End of Run Costs
MLam	STLam
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
1920.0	1920.0
Acceptance Rate
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
