End of Run Costs
MLam	STLam
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
1280.0	1280.0
Acceptance Rate
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
