End of Run Costs
MLam	STLam
1320	1320
1288	1120
1192	1152
1200	1176
1192	1232
1320	1368
1112	1240
1256	1304
1128	1232
1296	1376
1112	1256
1048	1184
1256	1240
1288	1208
1392	1304
1048	1240
1280	1192
1200	1288
1176	1176
1168	1192
1232	1240
1200	1072
1256	1320
1248	1280
1360	1232
1272	1384
1160	1224
1216	1304
1288	1232
1248	1192
1240	1328
1216	1344
1184	1200
1368	1280
1200	1256
1192	1160
1144	1248
1032	1160
1240	1328
1272	1344
1176	1192
1256	1184
1248	1296
1224	1096
1296	1288
1144	1192
1224	1184
816	1136
1088	1224
1256	1296
1296	1184
1248	1328
1296	1160
1344	1240
1256	1248
1264	968
1200	1248
1264	1064
1264	1160
1376	1336
1192	1208
1208	1320
1312	1152
1072	1224
1304	1248
1160	1200
1144	1192
1240	1152
1336	1208
1288	1264
1136	1320
1240	1208
1272	1160
976	1272
1096	1192
1384	1184
1184	984
1104	1264
1152	1296
1048	1160
1208	1160
1200	1320
1096	1336
1168	1264
1280	1216
1016	1200
1208	1192
1184	1256
1312	1288
1232	1280
1032	1000
1104	1128
1296	1256
1144	1288
1304	1200
1312	1280
1384	1040
1192	1288
1056	1192
1336	1320
Acceptance Rate
1.0	1.0
1.0	0.99
0.97	0.99
0.99	1.0
0.99	0.96
0.97	0.96
0.96	0.97
0.97	0.96
0.9	0.97
0.96	0.97
0.98	0.95
0.99	0.93
0.96	0.99
0.94	0.95
0.94	0.95
0.94	0.95
0.91	0.88
0.92	0.89
0.92	0.92
0.95	0.93
0.94	0.87
0.88	0.89
0.91	0.84
0.94	0.82
0.87	0.9
0.78	0.86
0.87	0.91
0.91	0.89
0.83	0.85
0.85	0.84
0.83	0.89
0.9	0.88
0.88	0.88
0.82	0.92
0.91	0.84
0.8	0.82
0.86	0.87
0.87	0.84
0.8	0.81
0.78	0.83
0.81	0.83
0.85	0.81
0.79	0.82
0.78	0.77
0.77	0.8
0.85	0.8
0.78	0.78
0.77	0.85
0.73	0.79
0.83	0.65
0.75	0.79
0.75	0.76
0.67	0.79
0.82	0.73
0.74	0.76
0.73	0.7
0.75	0.72
0.84	0.75
0.76	0.77
0.75	0.74
0.68	0.72
0.74	0.65
0.74	0.76
0.79	0.76
0.7	0.7
0.71	0.73
0.69	0.65
0.76	0.71
0.72	0.65
0.67	0.68
0.71	0.71
0.69	0.69
0.71	0.67
0.66	0.66
0.68	0.69
0.68	0.64
0.66	0.73
0.71	0.67
0.69	0.66
0.71	0.61
0.67	0.56
0.63	0.59
0.7	0.64
0.71	0.62
0.68	0.65
0.58	0.64
0.68	0.64
0.61	0.65
0.57	0.66
0.61	0.66
0.63	0.66
0.62	0.6
0.65	0.68
0.56	0.66
0.64	0.64
0.66	0.68
0.71	0.65
0.55	0.54
0.65	0.56
0.61	0.58
0.6	0.48
0.53	0.65
0.63	0.56
0.63	0.49
0.7	0.6
0.57	0.65
0.61	0.59
0.6	0.54
0.53	0.53
0.55	0.62
0.51	0.54
0.6	0.56
0.51	0.52
0.6	0.49
0.57	0.56
0.58	0.54
0.43	0.57
0.6	0.59
0.61	0.52
0.49	0.49
0.57	0.55
0.64	0.63
0.59	0.56
0.58	0.51
0.51	0.45
0.47	0.53
0.46	0.59
0.57	0.52
0.52	0.52
0.51	0.45
0.58	0.51
0.53	0.43
0.52	0.49
0.53	0.53
0.49	0.53
0.5	0.5
0.53	0.48
0.52	0.52
0.5	0.51
0.48	0.51
0.44	0.41
0.44	0.46
0.48	0.51
0.48	0.47
0.52	0.46
0.37	0.47
0.48	0.41
0.54	0.48
0.47	0.43
0.58	0.45
0.5	0.45
0.41	0.42
0.47	0.54
0.4	0.5
0.43	0.47
0.49	0.51
0.47	0.48
0.44	0.47
0.46	0.52
0.43	0.51
0.39	0.42
0.34	0.45
0.42	0.49
0.46	0.47
0.4	0.45
0.44	0.45
0.46	0.52
0.41	0.41
0.36	0.46
0.39	0.42
0.48	0.5
0.37	0.35
0.45	0.44
0.44	0.4
0.42	0.4
0.45	0.41
0.4	0.39
0.39	0.46
0.37	0.38
0.37	0.41
0.45	0.34
0.34	0.41
0.44	0.42
0.42	0.4
0.48	0.39
0.34	0.35
0.29	0.39
0.44	0.43
0.38	0.33
0.35	0.34
0.36	0.37
0.38	0.37
0.38	0.36
0.34	0.38
0.36	0.39
0.33	0.38
0.42	0.4
0.36	0.46
0.33	0.32
0.35	0.38
0.44	0.29
