End of Run Costs
MLam	STLam
-602.0740053582937	-602.0740055732651
-602.0740054867699	-602.07400539884
-98.63254060193243	-602.0604582936381
-602.0740055692871	-602.0740037106373
-602.0740055637465	-602.073913663541
-98.63254063199982	-602.074005557588
-602.074005576554	-602.074005575613
-602.0740055761433	-602.0740049013087
-98.63254063156286	-602.0740055732292
-602.074005576619	-602.0740055247492
-602.0740055755653	-602.0739865501279
-602.0740055080786	-602.0740055688174
-602.0740054625603	-602.0732102966452
-98.63254063189832	-602.0740055562497
-602.0740055502135	-602.0740055559896
-98.63254061450914	-602.074005556931
-602.0740055766921	-602.0740052830387
-602.0740055762437	-602.0740051455762
-602.074005569706	-602.0740054137332
-602.0740055764526	-602.073299805111
-98.63254062888313	-602.074005576619
-602.0740055738164	-602.0740055493964
-98.63254062692698	-602.0740055766951
-602.0740055405397	-602.0740055733942
-98.63254058479629	-602.0740055734569
-602.074005576697	-602.0736235247812
-98.63254062245119	-602.0740054541093
-602.074005572204	-602.0740055533172
-602.074005576566	-602.0609115864288
-98.63254062991692	-602.0740054222033
-98.63254062957401	-602.0740055737185
-98.63254063204529	-602.0740055073144
-98.63254062550698	-602.0740044406571
-602.0740055142775	-602.0740055767067
-98.63254063027269	-602.0739379151271
-602.0740055742506	-602.0740055681846
-98.63254063179302	-602.0740055763866
-602.074005442058	-602.0740055718866
-602.0740055452046	-602.0740055610313
-602.0740054788097	-602.0740055608824
-602.0740055764471	-602.0740055662857
-602.0740055509499	-602.074005409134
-602.0740055250202	-602.0740055753809
-98.63254063137227	-602.0740032910271
-98.63254061223986	-602.0740055664849
-602.0740055701982	-602.0740055736392
-98.63254060461882	-602.0738573010591
-602.0740053756972	-602.074001883887
-602.0740055723375	-602.0736698106526
-98.63254063197022	-602.0740047565317
-602.0740055660285	-602.0739820709299
-602.0740054211349	-602.0737114138402
-98.63254063207737	-602.0740055744768
-98.63254063001926	-602.074005574942
-98.63254062687373	-602.074005477378
-98.63254062923247	-602.0740053159753
-98.63254061467522	-602.0740054316801
-602.074005573934	-602.0740053642336
-602.0740055751209	-602.0740055676698
-602.0740055748371	-602.0740050193103
-98.63254062372326	-602.0740055325879
-602.0740055766654	-602.0740055764006
-98.63254062069976	-602.074005339623
-602.0740055758262	-602.0740055632183
-602.0740055766629	-602.0740051780365
-98.63254063210739	-602.0740055739697
-602.0740055765937	-602.074005395942
-602.0740055597611	-602.0740055427433
-602.0740054976943	-602.0740023294613
-602.0740055713408	-602.0740055717483
-602.0740055573812	-602.0740055589162
-602.0740055767079	-602.0740055191683
-98.63254062660796	-602.0740055762442
-602.0740055444652	-602.0740055582478
-602.074005576207	-602.0740055755894
-602.0740049131381	-602.074005576708
-602.0740055125415	-602.0740054395546
-602.0740055584482	-602.074005553659
-602.0740051196847	-602.0740053184563
-602.074005576316	-602.0740055539753
-98.63254063168274	-602.0662734894738
-602.0740055335119	-602.074005337237
-602.0740055615236	-602.0740049328414
-602.0740054631659	-602.0740055604714
-602.0740055760767	-602.0740055763289
-98.63254060570604	-602.0740055707228
-98.63254060991451	-602.0740052557088
-602.0740055384232	-602.0740055743634
-602.0740055592568	-602.0739966444693
-98.63254062652888	-602.0740055656369
