End of Run Costs
MLam	STLam
0.6650951233458322	0.6650951230781565
0.6650951231399169	0.6650951230502695
0.6650951232143658	0.6650951233049547
0.6650951230486699	0.6650951230554636
0.66509512305268	0.6650951236459823
0.6650951230520423	0.6650951230474469
0.6650951238770446	0.6650951231004703
0.6650951230466715	0.6650951230697757
0.6650951230467443	0.6650951230473261
0.6650951231007456	0.6650951230537512
0.6650951230477151	0.6650951231219739
0.6650951230463704	0.6650951230492677
0.6650951230798166	0.665095123077819
0.6650951230474682	0.6650951231867701
0.6650951230501478	0.6650951230485731
0.6650951231188023	0.6650951230508522
0.6650951230470987	0.6650951230468705
0.6650951230479789	0.6650951232206896
0.6650951231876263	0.6650951230674353
0.6650951230918993	0.6650951230529021
0.6650951231548525	0.6650951231925077
0.6650951231735318	0.6650951231173483
0.6650951230913753	0.6650951232822679
0.6650951230667168	0.6650951231804925
0.6650951231719144	0.6650951230463704
0.6650951232848659	0.6650951230496229
0.6650951230947042	0.6650951232071778
0.6650951231522342	0.6650951230750817
0.6650951233207971	0.6650951230464752
0.6650951230491993	0.6650951231072
0.6650951231603459	0.6650951230497792
0.6650951230606879	0.6650951230487472
0.6650951230529936	0.6650951230771955
0.6650951232847708	0.6650951230706506
0.6650951231063171	0.6650951231665649
0.6650951231253996	0.6650951230524216
0.665095123178645	0.6650951231001923
0.6650951230466688	0.665095123046564
0.6650951230686992	0.6650951230497917
0.6650951230510165	0.6650951230960969
0.6650951230488555	0.6650951230496389
0.6650951230650914	0.6650951231217519
0.6650951230497881	0.6650951235507314
0.6650951235189178	0.6650951230542077
0.6650951231415441	0.6650951230538924
0.6650951231852096	0.6650951233649147
0.6650951230761537	0.6650951231363633
0.6650951231422582	0.6650951230515076
0.6650951230464797	0.6650951231237832
0.6650951231413487	0.6650951230947246
0.6650951230470508	0.6650951230463864
0.6650951230688307	0.6650951231174327
0.6650951230474362	0.6650951230779816
0.66509512308778	0.6650951231550604
0.66509512305133	0.6650951231115894
0.6650951232194844	0.6650951234165667
0.6650951231011346	0.6650951230639386
0.665095123054054	0.6650951230601958
0.6650951230507758	0.6650951232734483
0.6650951231739572	0.6650951230477711
0.6650951230600306	0.6650951230582773
0.6650951230569104	0.6650951230485838
0.6650951230516906	0.6650951230514899
0.6650951237547735	0.6650951233574132
0.6650951230469531	0.66509512344083
0.6650951230619242	0.6650951230837991
0.6650951231088778	0.6650951230541651
0.6650951230496362	0.6650951230490101
0.6650951230907838	0.6650951232036659
0.6650951230467506	0.6650951230463829
0.6650951230694817	0.6650951236668128
0.6650951230958748	0.6650951230495075
0.6650951230463722	0.6650951230825468
0.6650951230479336	0.6650951230911746
0.665095123049114	0.6650951230505049
0.6650951230705875	0.6650951231526028
0.6650951230538045	0.6650951231416791
0.6650951231064859	0.6650951230463669
0.6650951230605227	0.6650951230528985
0.6650951235654858	0.6650951232687552
0.6650951230723363	0.6650951231063438
0.6650951230556537	0.665095123050178
0.6650951231342761	0.6650951232707634
0.6650951230521791	0.6650951232545133
0.6650951230463624	0.6650951231067346
0.6650951231017777	0.6650951230609934
0.6650951231045479	0.6650951234717866
0.6650951231417581	0.6650951231557247
0.6650951230556457	0.6650951232627511
0.6650951230518647	0.665095123228352
0.6650951230714242	0.6650951231430016
0.6650951231206239	0.6650951230790572
0.6650951230728603	0.6650951230636384
0.6650951232657238	0.6650951231482729
0.6650951230542876	0.6650951230464006
0.665095123280973	0.6650951230466022
0.6650951230710014	0.6650951230501221
0.6650951234377143	0.6650951230465045
0.6650951230905671	0.6650951239945666
0.665095123103927	0.6650951230505617
Acceptance Rate
0.74	1.0
0.83	0.76
0.89	0.71
0.77	0.69
0.77	0.64
0.8	0.64
0.62	0.49
0.46	0.52
0.47	0.56
0.46	0.55
0.55	0.52
0.5	0.43
0.5	0.4
0.52	0.47
0.43	0.53
0.44	0.44
0.49	0.41
0.44	0.49
0.35	0.44
0.38	0.53
0.52	0.46
0.41	0.44
0.34	0.45
0.39	0.4
0.42	0.51
0.48	0.44
0.47	0.45
0.35	0.36
0.52	0.47
0.41	0.33
0.47	0.48
0.51	0.41
0.45	0.49
0.35	0.44
0.3	0.43
0.45	0.44
0.4	0.55
0.43	0.4
0.49	0.42
0.44	0.45
0.43	0.41
0.38	0.5
0.55	0.46
0.41	0.34
0.47	0.51
0.31	0.4
0.44	0.48
0.55	0.44
0.49	0.48
0.5	0.38
0.45	0.37
0.51	0.45
0.38	0.39
0.47	0.4
0.42	0.41
0.57	0.39
0.47	0.38
0.42	0.44
0.42	0.54
0.49	0.47
0.44	0.42
0.43	0.49
0.4	0.47
0.35	0.43
0.4	0.41
0.46	0.44
0.55	0.38
0.49	0.43
0.47	0.38
0.44	0.43
0.43	0.49
0.42	0.45
0.43	0.5
0.41	0.42
0.49	0.54
0.44	0.39
0.37	0.47
0.46	0.44
0.42	0.43
0.5	0.5
0.48	0.44
0.4	0.48
0.43	0.43
0.43	0.42
0.52	0.42
0.48	0.41
0.42	0.54
0.41	0.43
0.45	0.44
0.41	0.49
0.44	0.47
0.4	0.47
0.46	0.43
0.42	0.39
0.5	0.48
0.43	0.35
0.48	0.48
0.4	0.44
0.47	0.43
0.44	0.37
0.46	0.52
0.43	0.4
0.38	0.49
0.4	0.4
0.41	0.42
0.37	0.48
0.54	0.41
0.42	0.54
0.5	0.45
0.45	0.49
0.4	0.41
0.41	0.46
0.49	0.47
0.49	0.52
0.39	0.44
0.38	0.4
0.47	0.37
0.39	0.52
0.49	0.42
0.38	0.43
0.48	0.4
0.46	0.39
0.47	0.37
0.54	0.51
0.46	0.4
0.44	0.3
0.46	0.4
0.46	0.39
0.38	0.44
0.49	0.43
0.52	0.49
0.51	0.32
0.37	0.37
0.38	0.32
0.24	0.34
0.25	0.33
0.2	0.19
0.19	0.27
0.19	0.3
0.21	0.21
0.22	0.16
0.14	0.1
0.16	0.13
0.1	0.17
0.19	0.06
0.08	0.07
0.1	0.17
0.1	0.08
0.02	0.13
0.09	0.09
0.1	0.12
0.02	0.07
0.1	0.06
0.04	0.01
0.05	0.06
0.03	0.09
0.01	0.02
0.03	0.02
0.01	0.04
0.02	0.07
0.03	0.01
0.02	0.05
0.01	0.02
0.02	0.0
0.01	0.03
0.03	0.01
0.03	0.01
0.02	0.01
0.02	0.0
0.01	0.02
0.01	0.0
0.01	0.02
0.04	0.01
0.01	0.01
0.02	0.01
0.01	0.0
0.0	0.01
0.03	0.01
0.02	0.02
0.0	0.0
0.0	0.01
0.0	0.0
0.01	0.0
0.01	0.01
0.0	0.0
0.03	0.0
0.01	0.0
0.01	0.0
0.0	0.01
0.02	0.0
0.02	0.0
0.01	0.0
0.0	0.01
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
