End of Run Costs
MLam	STLam
10.46	10.38
9.540000000000001	10.88
10.16	10.38
10.280000000000001	8.52
8.940000000000001	10.38
9.16	10.16
8.72	9.16
10.18	10.600000000000001
10.38	10.18
10.38	10.16
10.14	9.84
10.32	10.38
10.020000000000001	8.940000000000001
10.38	10.520000000000001
10.38	10.16
8.3	10.38
9.16	10.420000000000002
5.720000000000001	10.38
10.32	10.38
10.34	8.420000000000002
9.48	8.940000000000001
9.82	8.5
9.100000000000001	8.940000000000001
10.38	10.200000000000001
10.360000000000001	10.32
10.600000000000001	8.72
10.18	10.600000000000001
9.200000000000001	10.0
10.440000000000001	9.38
10.38	10.600000000000001
10.38	10.38
9.32	10.38
8.200000000000001	10.38
10.16	9.0
10.360000000000001	10.38
9.16	9.16
8.940000000000001	10.600000000000001
10.200000000000001	8.940000000000001
10.38	10.200000000000001
10.22	10.46
8.280000000000001	10.600000000000001
10.38	8.72
10.48	9.38
10.200000000000001	10.52
10.520000000000001	10.38
8.420000000000002	8.940000000000001
8.72	10.16
9.120000000000001	10.22
10.280000000000001	8.940000000000001
9.38	10.38
10.420000000000002	10.38
10.16	8.72
10.360000000000001	10.38
8.72	10.4
10.200000000000001	10.440000000000001
10.5	10.22
10.38	10.38
9.16	10.16
9.540000000000001	8.940000000000001
10.46	9.16
10.38	10.38
8.72	9.0
9.16	10.48
10.280000000000001	8.72
10.14	10.600000000000001
9.16	9.38
9.360000000000001	10.780000000000001
8.940000000000001	10.600000000000001
10.38	10.38
9.16	9.16
10.38	10.46
10.38	9.16
10.16	10.38
9.0	10.420000000000002
10.38	10.34
10.420000000000002	9.040000000000001
8.96	9.06
10.38	9.38
10.56	10.38
8.940000000000001	9.700000000000001
10.16	10.38
10.440000000000001	8.8
8.940000000000001	10.38
10.18	10.16
10.38	10.080000000000002
10.46	10.600000000000001
10.0	10.38
10.16	10.38
10.24	8.420000000000002
10.600000000000001	10.34
10.38	10.34
10.18	10.38
10.16	10.16
10.420000000000002	9.16
8.64	9.16
9.16	9.16
9.16	10.18
10.38	10.38
10.240000000000002	9.940000000000001
8.940000000000001	9.580000000000002
Acceptance Rate
0.97	1.0
0.89	0.63
0.83	0.7
0.77	0.71
0.64	0.65
0.67	0.54
0.52	0.56
0.63	0.59
0.53	0.47
0.42	0.46
0.58	0.54
0.45	0.44
0.53	0.54
0.48	0.44
0.4	0.43
0.47	0.51
0.54	0.41
0.4	0.46
0.51	0.4
0.44	0.45
0.59	0.38
0.45	0.45
0.48	0.45
0.48	0.42
0.56	0.49
0.5	0.41
0.56	0.42
0.42	0.48
0.58	0.4
0.44	0.49
0.5	0.42
0.46	0.41
0.43	0.41
0.48	0.53
0.47	0.52
0.47	0.38
0.51	0.54
0.49	0.41
0.41	0.41
0.51	0.46
0.56	0.47
0.54	0.5
0.54	0.35
0.56	0.51
0.5	0.49
0.56	0.34
0.54	0.41
0.49	0.45
0.46	0.5
0.47	0.46
0.4	0.52
0.54	0.44
0.47	0.48
0.4	0.49
0.49	0.48
0.47	0.45
0.43	0.44
0.53	0.45
0.46	0.53
0.49	0.47
0.47	0.46
0.49	0.43
0.47	0.5
0.51	0.43
0.51	0.38
0.46	0.5
0.43	0.48
0.49	0.46
0.53	0.46
0.48	0.48
0.47	0.38
0.41	0.43
0.5	0.51
0.48	0.45
0.38	0.42
0.43	0.4
0.4	0.53
0.51	0.48
0.5	0.44
0.49	0.44
0.43	0.49
0.38	0.37
0.45	0.52
0.46	0.4
0.45	0.5
0.57	0.54
0.47	0.53
0.41	0.52
0.5	0.49
0.5	0.43
0.57	0.53
0.46	0.45
0.44	0.43
0.51	0.52
0.45	0.56
0.52	0.46
0.45	0.49
0.4	0.47
0.51	0.47
0.46	0.58
0.42	0.49
0.54	0.47
0.52	0.4
0.48	0.5
0.39	0.47
0.46	0.44
0.51	0.42
0.44	0.47
0.51	0.58
0.45	0.48
0.47	0.61
0.45	0.56
0.35	0.43
0.49	0.49
0.51	0.42
0.51	0.41
0.47	0.58
0.44	0.49
0.49	0.43
0.46	0.46
0.47	0.43
0.5	0.45
0.5	0.55
0.47	0.39
0.53	0.45
0.45	0.44
0.59	0.47
0.48	0.44
0.39	0.52
0.39	0.49
0.39	0.48
0.58	0.5
0.53	0.43
0.47	0.49
0.38	0.41
0.46	0.49
0.5	0.41
0.52	0.53
0.47	0.45
0.43	0.46
0.53	0.44
0.51	0.51
0.4	0.43
0.5	0.47
0.55	0.51
0.43	0.57
0.42	0.54
0.53	0.49
0.49	0.47
0.52	0.47
0.43	0.5
0.41	0.46
0.47	0.41
0.39	0.35
0.51	0.51
0.46	0.41
0.47	0.49
0.42	0.5
0.37	0.39
0.46	0.5
0.45	0.52
0.47	0.45
0.46	0.51
0.47	0.55
0.43	0.49
0.52	0.55
0.54	0.51
0.4	0.43
0.42	0.43
0.5	0.46
0.38	0.43
0.41	0.45
0.5	0.4
0.46	0.45
0.56	0.44
0.4	0.43
0.5	0.5
0.45	0.45
0.46	0.44
0.42	0.35
0.48	0.53
0.36	0.46
0.4	0.47
0.53	0.42
0.49	0.45
0.46	0.46
0.47	0.56
0.54	0.45
0.48	0.46
0.55	0.45
0.5	0.51
0.49	0.52
0.58	0.43
0.48	0.42
0.43	0.42
0.57	0.36
0.54	0.43
0.47	0.37
0.43	0.51
0.39	0.53
0.49	0.51
