End of Run Costs
MLam	STLam
0.6650951385594981	4.462271490535212
0.6650973171087049	0.6651002811897566
4.462279039097133	0.6650972961692307
0.6650972602375216	0.6650958184110856
0.6650951554637592	0.6650954021765543
0.6650956744815542	0.6650951605713482
0.6650952841343507	4.462270907022765
4.4622711618227875	0.6650977815766081
0.6650956608352354	4.462272872240144
4.462270962096564	4.46227100428044
4.462272141535108	4.462271838752342
0.6651044650421749	0.6650954434223992
0.6650951447084417	0.6650952758149931
0.6650952694754908	0.6650957095052572
0.6650954905293744	4.462276510676766
0.665095179947663	0.6650968210797137
0.6650951230628905	0.6650955712183002
0.6650953004105897	0.6650952557622256
0.6650995425318458	0.6650962128524762
0.6650962264294398	4.462270872690548
4.462271522772458	0.6650988178910993
0.665096128350628	4.462272786293669
4.462271271334865	0.6650951295095329
0.665097263515305	0.6650951235482658
0.6650951390021662	0.6650951698459258
0.6650951350832797	0.6650951712344062
0.6651042591627441	0.665095684759808
4.462270845510745	0.6650951857300926
0.6650964289146506	0.6650960196489182
4.462281174236123	0.6650960471570544
0.6650994070971414	0.6650955588553291
0.6650951256477136	0.6650955912140528
0.6650953578598093	0.6650952893391064
0.665101002783552	4.462270987478638
0.665095167729886	0.665096663101858
0.6650951267143892	4.462271846737731
0.6650977179142004	0.6651011383876666
0.6650956645584971	4.462270921766706
0.6650995142069309	4.462270839762802
0.6650971081590411	0.6650991457092017
0.6650952980699332	0.6650955284011992
0.6650961648563767	4.46227112590696
0.6650951421526194	0.665097241240229
0.6650995426055584	4.4622773145090004
0.6650952670439505	0.665095558926259
0.6650973251668306	0.6650955337693203
0.6650951349552416	0.6650957208199113
0.6651127638872358	4.462271387632642
0.6650963243283403	4.4622773747034685
0.6650960878771253	0.6650951806181373
0.6651145087526906	0.665096308852454
0.6650978202931999	4.462270868903474
0.6650961399472823	4.4622708780689315
0.6651011168760617	0.6650952423236829
0.6650981689496787	0.6650958908148228
4.462270952339322	0.6650962050196281
0.665095189030807	0.6650961123447559
0.665095917993682	4.462271346089829
0.6650971404214863	4.462271792223667
0.6650952790853912	3.607691402234328
0.6650964098993652	0.6650951271519654
0.6651191718938243	0.6650953943204252
0.6650951536322154	4.462270982290155
0.665097936280409	4.462270951272205
0.6651033817756398	0.9173990596412169
0.6650951554399853	0.6651027320400864
0.6650951450915388	4.462270860090273
0.6650951538532182	0.6650951393583933
0.6651008603790576	0.6650953132958985
0.6650962894079857	4.462271172871029
0.6650961564687901	4.3019340539452156
4.462270837457372	0.665095364191032
0.6650957566370428	0.6650953853196935
0.6650951397594822	0.6650960334975045
0.6650961998199802	0.6650955940153374
0.6651004696207279	0.6650952820876883
0.6650951550703113	1.2749197394467702
0.6650959849110087	4.462270844635508
0.6650980507221611	0.6650955326852284
0.6650963724430303	0.665095213201524
4.462270845274604	0.6650953953899048
0.6650952006398558	4.462273173848865
0.6650963810714332	4.462271761863877
0.665097874691881	0.665095332216052
4.46227112275381	0.6650954842895471
0.6651079223206073	0.6650951241887553
0.6651047587114993	0.6650969519043528
0.6650951992921037	4.462272998423559
0.6650953833493132	4.462271112998285
0.665097534765998	0.665095763415744
0.6651186977494961	4.462286396787567
0.6650956519271034	0.6650956146419276
0.6651039328637962	4.462270989723837
0.6650954241368696	0.6650951237900546
0.6650952106671006	0.665095382832674
0.665095583756834	0.6650952121395308
4.462270882397846	0.6650952003367232
0.665095305614809	0.6650951297194618
0.6650951615026361	4.462272683207033
0.6650955040427009	0.6650953580448391
Acceptance Rate
0.67	1.0
0.71	1.0
0.7	1.0
0.69	0.8
0.7	0.74
0.69	0.77
0.74	0.64
0.74	0.68
0.64	0.65
0.74	0.64
0.7	0.58
0.72	0.58
0.65	0.5
0.68	0.47
0.74	0.51
0.71	0.46
0.76	0.48
0.71	0.52
0.71	0.52
0.73	0.49
0.7	0.49
0.65	0.47
0.84	0.51
0.7	0.49
0.72	0.55
0.73	0.42
0.76	0.4
0.67	0.46
0.69	0.5
0.75	0.48
0.65	0.38
0.73	0.37
0.74	0.46
0.83	0.49
0.71	0.52
0.72	0.38
0.76	0.52
0.75	0.44
0.69	0.42
0.77	0.46
0.72	0.38
0.69	0.48
0.7	0.45
0.69	0.48
0.75	0.34
0.64	0.43
0.61	0.5
0.68	0.37
0.72	0.49
0.68	0.49
0.69	0.4
0.67	0.4
0.65	0.52
0.73	0.48
0.72	0.48
0.63	0.56
0.64	0.41
0.66	0.42
0.59	0.47
0.77	0.42
0.72	0.37
0.69	0.49
0.66	0.45
0.71	0.4
0.66	0.48
0.66	0.47
0.67	0.46
0.69	0.42
0.57	0.49
0.6	0.47
0.68	0.4
0.67	0.42
0.62	0.4
0.68	0.47
0.68	0.47
0.62	0.46
0.62	0.44
0.72	0.4
0.64	0.51
0.6	0.47
0.66	0.47
0.72	0.42
0.6	0.49
0.65	0.42
0.59	0.49
0.63	0.5
0.74	0.5
0.61	0.46
0.63	0.41
0.73	0.4
0.62	0.41
0.62	0.41
0.62	0.41
0.68	0.46
0.6	0.4
0.76	0.37
0.68	0.35
0.68	0.39
0.66	0.52
0.63	0.48
0.69	0.35
0.65	0.44
0.64	0.46
0.58	0.42
0.74	0.52
0.6	0.41
0.62	0.48
0.62	0.51
0.66	0.4
0.71	0.39
0.63	0.48
0.65	0.41
0.62	0.45
0.61	0.45
0.59	0.48
0.63	0.46
0.62	0.52
0.67	0.38
0.63	0.4
0.6	0.46
0.63	0.47
0.62	0.43
0.66	0.48
0.54	0.52
0.58	0.47
0.61	0.4
0.63	0.44
0.65	0.44
0.56	0.52
0.57	0.44
0.64	0.45
0.71	0.42
0.74	0.41
0.52	0.33
0.54	0.39
0.58	0.4
0.54	0.36
0.72	0.29
0.63	0.26
0.65	0.25
0.58	0.24
0.63	0.28
0.53	0.21
0.58	0.21
0.56	0.18
0.57	0.24
0.71	0.17
0.54	0.19
0.51	0.19
0.57	0.15
0.55	0.13
0.61	0.13
0.58	0.15
0.6	0.12
0.61	0.12
0.56	0.1
0.53	0.12
0.59	0.06
0.59	0.1
0.57	0.08
0.5	0.11
0.55	0.13
0.65	0.08
0.6	0.08
0.62	0.08
0.56	0.07
0.6	0.06
0.5	0.04
0.61	0.07
0.52	0.04
0.57	0.03
0.67	0.08
0.6	0.05
0.55	0.08
0.65	0.05
0.6	0.07
0.5	0.03
0.57	0.04
0.61	0.03
0.59	0.04
0.63	0.04
0.6	0.1
0.59	0.02
0.56	0.05
0.51	0.03
0.55	0.04
0.59	0.04
0.55	0.02
0.51	0.07
0.52	0.12
0.55	0.06
0.53	0.05
0.52	0.03
0.54	0.08
0.58	0.06
0.56	0.04
0.49	0.01
0.6	0.03
0.52	0.03
0.54	0.03
0.57	0.0
