End of Run Costs
MLam	STLam
1220	880
1120	680
1380	740
1280	680
1260	640
1260	680
1200	660
1200	800
1180	780
1320	720
1420	680
1360	760
1300	820
1180	740
1300	720
1360	880
1320	880
1160	800
1220	700
1260	840
1240	800
1260	820
1320	800
1360	640
1240	820
1320	720
1280	780
1340	780
1220	680
1320	800
1300	820
1140	920
1220	800
1340	820
1200	740
1340	740
1140	720
1300	700
1300	880
1380	700
1360	720
1060	720
1180	780
1340	680
1260	820
1180	680
1200	720
1420	700
1240	700
1340	860
1300	720
1240	620
1180	800
1300	700
1400	700
1320	800
1180	740
1060	720
1240	640
1360	700
1300	740
1140	880
1220	800
1220	760
1380	820
1120	720
1140	640
1260	840
1200	760
1300	820
1200	680
1060	760
1400	640
1200	820
1300	720
1420	820
1240	700
1380	800
1380	700
1200	780
1320	660
1300	680
1180	560
1280	780
1340	780
1200	820
1160	760
1120	800
1420	780
1260	860
1200	860
1320	680
1380	860
1120	700
1300	700
1300	720
1380	720
1320	720
1220	700
1300	720
Acceptance Rate
0.5	1.0
0.0	1.0
0.0	1.0
0.0	0.74
0.0	0.7
0.0	0.77
0.0	0.65
0.0	0.62
0.0	0.54
0.0	0.54
0.0	0.43
0.0	0.5
0.0	0.53
0.0	0.51
0.0	0.4
0.0	0.5
0.0	0.53
0.0	0.47
0.0	0.46
0.0	0.42
0.0	0.44
0.0	0.39
0.0	0.47
0.0	0.43
0.0	0.48
0.0	0.4
0.0	0.46
0.0	0.39
0.0	0.45
0.0	0.47
0.0	0.51
0.0	0.48
0.0	0.43
0.0	0.46
0.01	0.45
0.0	0.35
0.0	0.45
0.0	0.41
0.0	0.46
0.0	0.46
0.0	0.4
0.0	0.44
0.0	0.42
0.0	0.46
0.0	0.43
0.0	0.45
0.0	0.53
0.0	0.33
0.0	0.5
0.0	0.36
0.0	0.43
0.0	0.37
0.0	0.41
0.0	0.44
0.0	0.4
0.0	0.49
0.0	0.43
0.0	0.45
0.0	0.47
0.0	0.54
0.0	0.36
0.0	0.41
0.0	0.49
0.0	0.44
0.0	0.51
0.0	0.43
0.0	0.47
0.0	0.36
0.0	0.36
0.0	0.52
0.0	0.44
0.0	0.4
0.0	0.48
0.01	0.4
0.0	0.54
0.0	0.51
0.0	0.38
0.0	0.38
0.01	0.42
0.0	0.48
0.0	0.4
0.0	0.43
0.0	0.38
0.0	0.4
0.0	0.56
0.0	0.52
0.0	0.41
0.0	0.39
0.0	0.39
0.01	0.41
0.0	0.37
0.0	0.46
0.0	0.41
0.0	0.47
0.0	0.43
0.01	0.49
0.0	0.53
0.0	0.47
0.01	0.53
0.0	0.47
0.0	0.42
0.03	0.35
0.0	0.36
0.0	0.44
0.0	0.42
0.02	0.42
0.0	0.45
0.0	0.43
0.01	0.38
0.01	0.48
0.0	0.46
0.0	0.45
0.0	0.39
0.01	0.5
0.0	0.5
0.0	0.37
0.0	0.46
0.0	0.36
0.0	0.43
0.0	0.51
0.0	0.39
0.03	0.54
0.0	0.38
0.0	0.31
0.02	0.43
0.0	0.42
0.01	0.48
0.0	0.43
0.0	0.47
0.01	0.41
0.02	0.41
0.02	0.42
0.0	0.43
0.0	0.39
0.01	0.33
0.03	0.43
0.0	0.34
0.02	0.37
0.02	0.29
0.01	0.25
0.01	0.28
0.0	0.21
0.0	0.2
0.0	0.19
0.0	0.26
0.0	0.12
0.01	0.22
0.02	0.1
0.02	0.13
0.0	0.14
0.01	0.15
0.0	0.11
0.01	0.14
0.0	0.13
0.01	0.11
0.0	0.13
0.0	0.14
0.0	0.12
0.0	0.1
0.02	0.06
0.01	0.08
0.0	0.08
0.0	0.1
0.0	0.08
0.0	0.02
0.0	0.07
0.0	0.06
0.0	0.1
0.0	0.03
0.0	0.11
0.0	0.08
0.0	0.1
0.02	0.08
0.0	0.07
0.0	0.04
0.0	0.05
0.0	0.05
0.01	0.03
0.01	0.02
0.0	0.03
0.01	0.07
0.0	0.1
0.0	0.09
0.0	0.05
0.01	0.09
0.0	0.02
0.0	0.05
0.01	0.02
0.02	0.04
0.0	0.07
0.0	0.09
0.0	0.02
0.0	0.05
0.01	0.07
0.0	0.07
0.0	0.05
0.0	0.06
0.02	0.05
0.0	0.06
0.0	0.02
0.0	0.04
