End of Run Costs
MLam	STLam
-60.207400557591015	-60.207400553467124
-60.207400551614754	-60.20740055762852
-60.20740055663463	-60.207400555399175
-60.20740055762708	-60.207400557648974
-60.207400557634266	-60.20740055125911
-60.20740054992704	-60.207393560080845
-9.863254059433997	-60.20740054678785
-9.863254061156182	-60.20740053788344
-60.20740055614983	-60.20740054661217
-9.863254062973557	-60.207376684745306
-60.20740055766762	-60.20724483617049
-9.863254063138948	-60.207400552362664
-60.20740055710013	-60.20740055109107
-60.207400557370875	-60.207400557660975
-60.207400512487474	-60.2074002021694
-60.207400554661525	-60.20740055691171
-9.863254062914972	-60.207400557564114
-60.20740055651075	-60.207400557548496
-60.207400535662465	-60.20740055767067
-60.20740055086121	-60.207400555018765
-60.20740055633389	-60.20740054870231
-9.863254063207794	-60.20740053166111
-60.207400557538534	-60.20740046967458
-60.207400557650736	-60.207400556935696
-60.20740055285004	-60.207400557665174
-60.20740055284172	-60.207400557534726
-60.20740055762944	-60.20740055579611
-60.207400551918894	-60.207400557622734
-60.20740054536054	-60.207400232297125
-60.20740055361362	-60.207400546895215
-60.20740055716289	-60.2074005389304
-60.207400556980524	-60.20740055757319
-60.20740055734916	-60.207400557571674
-60.207400556935546	-60.207149950763764
-60.20740055765731	-60.20740054160196
-60.2074005576705	-60.20740055735775
-9.863254063205186	-60.207400557664606
-9.863254060996647	-60.207400557640796
-60.20740055220695	-60.207400183491295
-60.20740054627993	-60.207400557624624
-60.20740055760651	-60.207400557353154
-60.20740054400377	-60.20731654415592
-60.207400557472425	-60.20740055766697
-60.207400556319215	-60.207400542959036
-60.20740055036147	-60.207374540032944
-60.20740055068677	-60.207400557543636
-9.863254063209535	-60.20740051398528
-60.20740048449661	-60.20740055744022
-9.863254062453795	-60.20740055741547
-60.207400555393	-60.20740055447014
-60.20740055550338	-60.20740055763906
-9.863254061867673	-60.207400551794365
-60.2074005564134	-60.20740055751327
-60.207400556333646	-60.20740055763213
-60.20740055697253	-60.20739016735479
-60.20740055413669	-60.20740028181222
-9.86325406291365	-60.207400552731215
-60.20740055765698	-60.20740055325558
-60.20740055704992	-60.2074005547485
-60.207400547392716	-60.207400216297415
-9.863254062792766	-60.20740054449401
-60.20740055557923	-60.20740055626447
-60.20740055454019	-60.207400557447706
-9.863254063162154	-60.20740055715641
-9.8632540629328	-60.2074005571521
-60.20740055716787	-60.207400556566995
-9.863254063096829	-60.20740055668903
-60.20740055766708	-60.207400540419016
-60.20740055672971	-60.207400531634164
-9.863254063094214	-60.207400557300886
-9.863254063209952	-60.2074005573691
-60.20740055695758	-60.20740055646283
-60.207400556193136	-60.20740055748312
-60.207400555300204	-60.207400555958124
-60.20740055638513	-60.207400506903795
-9.863254063195514	-60.207400557627736
-60.207400555792	-60.20740051548696
-60.207400542446116	-60.20740055648601
-60.20740055569418	-60.20740055757262
-60.20740054492449	-60.207400557539934
-60.20740054106593	-60.20740047874498
-9.863254062631825	-60.207400176622656
-60.20740055765194	-60.20740054858791
-60.207400557187796	-60.20740055723732
-60.20740055516096	-60.207400557668635
-60.207400539445814	-60.20740055745421
-9.86325406231811	-60.2073996835749
-60.20740055718723	-60.20740055756783
-9.863254062983206	-60.207400556198635
-9.863254062636996	-60.2074005571831
-60.20740055632656	-60.207371158461655
-60.207400557659994	-60.20740055764112
-60.20740055765668	-60.20740053774169
-60.20740055021587	-60.207400557649
-60.20740052835116	-60.20740055767081
-60.20740054665139	-60.20740055377817
-60.20740053085962	-60.20739820553793
-60.20740055743406	-60.20740055670737
