End of Run Costs
MLam	STLam
665.0951230463634	665.0951230464636
665.0951230472035	665.0951230484994
665.0951230467488	665.095123046834
665.0951230501079	665.0951230463828
665.0951230472497	665.0951230467905
665.0951230466057	665.0951230463695
665.0951230468527	665.0951230463775
665.0951230463704	665.0951230464832
665.0951230463686	665.0951230463767
665.095123046438	665.095123046366
665.0951230497997	665.0951230471023
665.0951230469859	665.0951230464024
665.0951230463891	665.0951230463758
665.0951230464415	665.0951230493298
665.0951230519206	665.095123046803
665.0951230466236	665.0951230468927
665.0951230463669	665.0951230466271
665.0951230468091	665.0951230474246
665.0951230463749	665.0951230463935
665.0951230464636	665.0951230464592
665.0951230465383	665.095123052005
665.0951230463704	665.0951230463642
665.095123046779	665.0951230467683
665.0951230463882	665.0951230514889
665.0951230463634	665.0951230464601
665.0951230479176	665.0951230464974
665.0951230463846	665.0951230497864
665.0951230463962	665.0951230464184
665.0951230463704	665.0951230464193
665.0951230468412	665.0951230466821
665.0951230500289	665.0951230464077
665.0951230464512	665.0951230472009
665.0951230495003	665.0951230478519
665.0951230465151	665.0951230470658
665.0951230475126	665.0951230464904
665.0951230465196	665.0951230516373
665.0951230463997	665.0951230464876
665.0951230463828	665.0951230469442
665.0951230473039	665.095123046366
665.0951230463793	665.0951230466209
665.0951230464273	665.0951230482418
665.095123046366	665.0951230464885
665.0951230463872	665.09512304639
665.0951230489275	665.0951230467541
665.0951230503646	665.0951230513584
665.0951230464299	665.0951230468704
665.0951230492792	665.0951230463793
665.0951230478421	665.0951230464184
665.0951230473137	665.0951230660702
665.0951230465658	665.0951230464397
665.0951230466476	665.0951230463979
665.0951230499311	665.0951230463669
665.0951230473731	665.0951230463642
665.0951230488236	665.0951230467541
665.0951230465463	665.0951230463909
665.0951230500573	665.0951230483217
665.0951230465747	665.0951230465107
665.0951230471387	665.0951230463651
665.0951230468065	665.0951230464264
665.0951230463616	665.0951230482054
665.0951230491797	665.0951230465552
665.0951230467949	665.0951230494959
665.0951230464539	665.0951230495839
665.0951230475802	665.0951230493849
665.0951230465827	665.0951230463749
665.0951230465587	665.0951230495972
665.095123046382	665.0951230463616
665.0951230470073	665.0951230470055
665.0951230465472	665.0951230468571
665.0951230463775	665.0951230465934
665.0951230463634	665.0951230463616
665.0951230504578	665.0951230492357
665.0951230477498	665.0951230510148
665.0951230598139	665.0951230463669
665.0951230466458	665.0951230466591
665.0951230464592	665.0951230463625
665.0951230471742	665.0951230463651
665.0951230466849	665.0951230466546
665.0951230494773	665.0951230481894
665.0951230463811	665.0951230471236
665.0951230469158	665.095123046366
665.0951230504373	665.0951230464717
665.0951230527786	665.0951230474593
665.0951230650666	665.0951230463695
665.0951230465046	665.0951230468874
665.095123046811	665.0951230464424
665.0951230464352	665.0951230480918
665.0951230463775	665.0951230463918
665.0951230464699	665.0951230464042
665.0951230463642	665.0951230466057
665.0951230463935	665.095123063388
665.0951230463997	665.0951230502038
665.0951230463625	665.0951230470455
665.0951230475907	665.0951230468482
665.0951230464734	665.0951230475287
665.0951230463979	665.095123046413
665.0951230492384	665.0951230469512
665.0951230494773	665.095123046779
665.0951230472746	665.095123046469
665.0951230671112	665.0951230463669
Acceptance Rate
0.45	1.0
0.37	0.83
0.8	0.77
0.72	0.67
0.56	0.58
0.66	0.6
0.59	0.58
0.63	0.56
0.57	0.57
0.48	0.49
0.53	0.49
0.53	0.56
0.5	0.47
0.43	0.48
0.49	0.48
0.51	0.47
0.51	0.5
0.35	0.49
0.42	0.48
0.4	0.36
0.44	0.43
0.53	0.5
0.45	0.5
0.43	0.32
0.45	0.33
0.42	0.39
0.37	0.41
0.47	0.42
0.43	0.44
0.53	0.48
0.57	0.44
0.51	0.38
0.46	0.37
0.56	0.41
0.5	0.43
0.48	0.46
0.46	0.4
0.42	0.43
0.46	0.42
0.48	0.45
0.51	0.4
0.45	0.32
0.47	0.4
0.51	0.47
0.37	0.54
0.45	0.46
0.56	0.49
0.41	0.46
0.39	0.41
0.44	0.37
0.48	0.39
0.42	0.45
0.41	0.55
0.42	0.47
0.47	0.46
0.46	0.46
0.49	0.51
0.41	0.37
0.41	0.46
0.43	0.42
0.47	0.37
0.47	0.27
0.37	0.36
0.37	0.37
0.44	0.38
0.47	0.47
0.49	0.42
0.44	0.43
0.43	0.4
0.49	0.47
0.45	0.4
0.51	0.39
0.49	0.51
0.47	0.4
0.52	0.42
0.45	0.46
0.37	0.42
0.37	0.48
0.4	0.49
0.43	0.47
0.44	0.45
0.35	0.51
0.5	0.35
0.44	0.41
0.5	0.53
0.34	0.5
0.4	0.46
0.38	0.47
0.47	0.41
0.43	0.46
0.32	0.38
0.35	0.38
0.39	0.39
0.41	0.44
0.4	0.42
0.48	0.41
0.42	0.48
0.44	0.45
0.46	0.45
0.5	0.43
0.46	0.56
0.48	0.45
0.38	0.47
0.51	0.43
0.45	0.51
0.36	0.42
0.45	0.39
0.36	0.41
0.51	0.48
0.4	0.38
0.56	0.51
0.43	0.57
0.46	0.47
0.43	0.41
0.48	0.38
0.44	0.47
0.42	0.43
0.42	0.41
0.47	0.53
0.4	0.45
0.32	0.48
0.49	0.38
0.38	0.39
0.41	0.44
0.36	0.5
0.48	0.4
0.41	0.46
0.43	0.56
0.45	0.35
0.47	0.48
0.41	0.49
0.39	0.38
0.42	0.26
0.25	0.3
0.24	0.27
0.34	0.25
0.34	0.23
0.21	0.16
0.25	0.14
0.19	0.18
0.15	0.17
0.17	0.19
0.18	0.2
0.17	0.15
0.18	0.15
0.15	0.15
0.1	0.17
0.11	0.07
0.04	0.08
0.09	0.13
0.09	0.08
0.03	0.05
0.06	0.06
0.06	0.04
0.07	0.06
0.04	0.03
0.04	0.02
0.07	0.05
0.05	0.01
0.01	0.02
0.01	0.05
0.02	0.02
0.02	0.01
0.02	0.01
0.03	0.02
0.01	0.03
0.05	0.02
0.02	0.01
0.01	0.01
0.03	0.02
0.01	0.02
0.0	0.03
0.0	0.03
0.01	0.01
0.01	0.02
0.0	0.0
0.0	0.02
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.01
0.01	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.01	0.0
0.0	0.0
