End of Run Costs
MLam	STLam
2	1
2	0
4	0
2	2
3	1
3	1
3	0
1	3
3	1
3	4
3	1
3	2
5	1
3	3
1	0
4	0
3	1
2	2
5	1
1	0
5	0
3	1
4	1
3	1
2	0
2	0
5	2
2	0
3	1
7	1
4	0
5	3
3	2
6	3
0	0
4	3
2	2
1	0
3	1
3	2
5	1
3	1
5	1
2	2
0	0
3	0
3	4
3	0
4	0
2	1
2	2
4	1
1	0
2	1
3	1
2	1
2	0
2	0
4	2
3	1
4	2
1	2
4	1
2	0
3	1
2	2
5	0
0	2
0	0
2	0
1	3
6	0
2	0
3	1
2	3
3	3
6	1
3	3
3	2
4	2
6	2
3	1
3	0
2	1
2	2
1	1
0	1
3	2
1	0
4	0
3	2
2	3
2	0
4	1
4	0
4	1
3	3
3	2
3	0
2	2
Acceptance Rate
0.58	1.0
0.92	0.68
0.83	0.8
0.71	0.67
0.57	0.62
0.69	0.63
0.65	0.51
0.55	0.5
0.61	0.56
0.63	0.49
0.5	0.5
0.48	0.47
0.51	0.34
0.47	0.37
0.5	0.41
0.5	0.51
0.43	0.44
0.49	0.49
0.52	0.42
0.5	0.49
0.42	0.35
0.5	0.43
0.47	0.42
0.45	0.46
0.49	0.48
0.42	0.5
0.49	0.45
0.51	0.44
0.47	0.45
0.45	0.54
0.35	0.47
0.49	0.48
0.47	0.44
0.46	0.43
0.51	0.44
0.5	0.49
0.43	0.44
0.51	0.39
0.47	0.43
0.42	0.47
0.43	0.5
0.48	0.45
0.53	0.45
0.41	0.37
0.41	0.45
0.49	0.52
0.41	0.43
0.42	0.38
0.34	0.47
0.49	0.45
0.48	0.45
0.47	0.41
0.51	0.42
0.44	0.45
0.46	0.37
0.47	0.46
0.42	0.37
0.45	0.52
0.55	0.41
0.45	0.4
0.44	0.36
0.5	0.48
0.46	0.43
0.38	0.36
0.44	0.57
0.43	0.41
0.39	0.38
0.46	0.38
0.33	0.38
0.42	0.45
0.43	0.46
0.45	0.51
0.41	0.44
0.43	0.43
0.4	0.5
0.48	0.5
0.45	0.53
0.45	0.49
0.45	0.43
0.47	0.48
0.44	0.47
0.45	0.48
0.45	0.51
0.47	0.52
0.48	0.43
0.39	0.48
0.52	0.5
0.46	0.47
0.47	0.44
0.44	0.38
0.43	0.49
0.45	0.47
0.44	0.49
0.47	0.38
0.35	0.4
0.44	0.44
0.55	0.51
0.47	0.44
0.49	0.49
0.39	0.43
0.5	0.37
0.43	0.54
0.5	0.5
0.36	0.55
0.4	0.46
0.39	0.34
0.41	0.44
0.33	0.46
0.39	0.37
0.5	0.42
0.43	0.42
0.49	0.38
0.43	0.51
0.48	0.43
0.47	0.44
0.37	0.49
0.48	0.43
0.36	0.45
0.45	0.42
0.38	0.38
0.41	0.46
0.43	0.47
0.36	0.36
0.42	0.35
0.41	0.38
0.42	0.42
0.51	0.48
0.43	0.39
0.53	0.42
0.53	0.35
0.38	0.46
0.44	0.36
0.45	0.36
0.37	0.37
0.23	0.23
0.29	0.23
0.31	0.17
0.23	0.22
0.17	0.27
0.12	0.21
0.13	0.19
0.19	0.15
0.15	0.13
0.09	0.15
0.12	0.18
0.12	0.11
0.14	0.06
0.1	0.05
0.1	0.09
0.07	0.05
0.1	0.07
0.05	0.09
0.05	0.03
0.02	0.03
0.07	0.06
0.04	0.05
0.07	0.03
0.06	0.04
0.06	0.04
0.02	0.0
0.06	0.03
0.03	0.01
0.0	0.02
0.06	0.01
0.04	0.05
0.05	0.02
0.02	0.04
0.04	0.0
0.0	0.0
0.01	0.04
0.01	0.01
0.01	0.02
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.02
0.0	0.01
0.01	0.02
0.02	0.0
0.01	0.01
0.0	0.0
0.0	0.02
0.01	0.01
0.01	0.0
0.01	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
