End of Run Costs
MLam	STLam
-232.21635198003247	-663.2786112817092
24.75798550608388	-412.67807839524994
24.758334581708507	-434.45222821370896
24.758619163036123	-867.1370594797984
-355.63495128418543	-355.63405584454114
-663.2778061706043	-663.2443319031512
-434.45495730385784	-355.6332581673531
-355.63502173632685	-526.5809309798925
24.758552830300708	-869.0057694476583
-663.2796055025134	-232.25914759830852
24.75797732827956	-526.6046236470302
-355.63430165306477	-663.2786693877156
-232.2584940639761	-663.2788274520051
24.75759045600634	-434.4549811909209
-663.2727270077218	-355.63456228983324
-232.25914475162338	-868.6710601881122
-220.64378221597195	-526.6039536587241
-663.2717388720465	-663.2532964078064
-663.2798061831097	-434.45481004786734
-869.0017472304019	-355.41235498697586
-663.2796862003943	-355.63488566554497
-355.6343216485591	-663.279837678478
-232.25897088663095	-434.45501276450545
-869.011132592725	-355.6332374934782
24.757503613058507	-355.6177650166489
-526.6047030347471	-868.9852792295248
24.757667354801505	-869.0105653598041
-434.4549332329244	-434.4549448652448
-355.6345677344832	-433.9411747768057
24.757640549737726	-869.0023988015743
24.75745451370609	-355.56847778998986
-232.2586810721855	-662.9107767571894
-663.2798320738318	-868.3411297679999
-434.4526660540636	-526.5955922457366
24.757438059751113	-657.4472958421443
-232.25852714914728	-434.4499429588784
24.757434887334227	-232.25915808338337
-232.25897219239434	-626.0372978558224
-526.604367494318	-232.2588767828184
-868.9845954077017	-232.2585482310935
-355.6135301424642	-526.3146638247812
-663.2741462485429	-353.20367493440057
-232.21909827019738	-526.5874299059259
-355.6350055386724	-434.4547852388973
-663.2762369633905	-868.3688700429942
-232.25916558692836	-434.45148279433556
-232.2586398902266	-434.4519292847734
24.75862131144013	-663.2704256978774
-526.6017998381521	-663.2796337569519
-434.45431928468196	-869.0085172213008
-232.2591702466524	-355.51920847458285
-869.0111085732655	-526.5957654421957
-868.9907318782042	-869.0106802316948
-434.4547225605951	-434.45503636900014
-355.6334740669457	-868.9950096767151
-232.02110787663892	-434.4545615098963
-434.45501497694175	-869.0080617351266
-663.255906666152	-355.6346415089395
-355.61972758561154	-232.2587596088571
24.757671016890193	-232.258893313917
-232.25703984347453	-355.63477616705546
-869.0108459589735	-526.5897085463502
-232.25693497911894	-526.6036505417829
-232.25424361990983	-868.9796409353145
-663.2796818873425	-355.6344371176919
24.762805564797596	-454.5960773420497
-526.604287647682	-354.8319614657961
-355.634538606443	-355.63501129645897
-869.0062231040296	-434.45450057008134
-355.5971599814936	-869.0109330981013
24.75772329802034	-434.45298098638267
-663.2794137219006	-526.349048067209
-434.45494029088303	-355.63318379107636
-355.62927854646705	-663.2763919710025
-232.259171600987	-869.0109302762772
-355.5881207323555	-662.9916986164925
-355.6347515795853	-525.2343986492915
24.7575246155059	-869.0111119241658
-232.2543666087632	-526.604536553208
-663.2792564664762	-355.63494286279075
24.758687119386835	-403.45577555385785
-434.44637068482876	-355.63219156297566
-432.8028395047539	-355.61478836397146
-232.25916519209085	-869.0069784126866
-869.0078623968607	-355.6157886670496
-434.4550464349828	-355.6350175344889
-663.2777947846473	-355.6348766948949
-232.2591303220604	-526.6047757633555
-232.25723103716734	-866.2541544411971
-232.25915495400446	-355.6148299676879
-526.6039618708519	-434.45381150724427
-526.6046612762462	-526.6042965164789
-232.25656139401113	-869.0036862314844
-663.2795483783797	-868.8080712525225
24.760024756716625	-355.63272422613045
-663.2782201087598	-434.0569071407083
24.75758449765153	-869.0022093235581
-526.6042269392268	-606.3400577647892
24.75862373440846	-434.4429397673619
-232.25907349980395	-526.6021585351668
Acceptance Rate
0.43	1.0
0.2	1.0
0.24	1.0
0.13	0.76
0.06	0.74
0.1	0.67
0.08	0.55
0.08	0.65
0.06	0.63
0.04	0.5
0.07	0.64
0.04	0.49
0.04	0.53
0.06	0.5
0.03	0.51
0.01	0.51
0.04	0.49
0.05	0.43
0.04	0.49
0.02	0.48
0.02	0.42
0.04	0.48
0.04	0.41
0.06	0.45
0.03	0.46
0.06	0.37
0.01	0.41
0.05	0.39
0.02	0.49
0.03	0.41
0.01	0.47
0.05	0.44
0.02	0.5
0.07	0.44
0.05	0.51
0.06	0.42
0.06	0.46
0.08	0.46
0.04	0.39
0.03	0.48
0.04	0.47
0.03	0.38
0.03	0.45
0.02	0.46
0.02	0.49
0.02	0.38
0.03	0.46
0.03	0.44
0.04	0.45
0.05	0.45
0.01	0.42
0.03	0.47
0.05	0.41
0.06	0.42
0.04	0.5
0.06	0.52
0.03	0.43
0.03	0.45
0.04	0.38
0.02	0.45
0.01	0.42
0.03	0.5
0.01	0.45
0.05	0.39
0.02	0.32
0.02	0.48
0.02	0.43
0.04	0.44
0.04	0.39
0.02	0.39
0.04	0.47
0.02	0.41
0.04	0.41
0.05	0.32
0.01	0.36
0.06	0.47
0.01	0.4
0.06	0.49
0.02	0.44
0.04	0.44
0.02	0.41
0.03	0.41
0.03	0.47
0.04	0.49
0.02	0.39
0.06	0.43
0.02	0.47
0.01	0.44
0.05	0.37
0.04	0.49
0.04	0.5
0.07	0.46
0.04	0.44
0.05	0.47
0.05	0.52
0.03	0.5
0.04	0.44
0.05	0.4
0.03	0.4
0.04	0.47
0.06	0.42
0.08	0.44
0.05	0.41
0.04	0.4
0.04	0.36
0.02	0.44
0.04	0.47
0.0	0.39
0.02	0.5
0.03	0.46
0.03	0.47
0.03	0.5
0.02	0.42
0.02	0.52
0.03	0.41
0.05	0.47
0.05	0.43
0.02	0.49
0.05	0.45
0.02	0.53
0.05	0.44
0.06	0.49
0.05	0.5
0.04	0.46
0.05	0.4
0.05	0.37
0.07	0.46
0.06	0.35
0.04	0.43
0.04	0.45
0.01	0.4
0.05	0.44
0.05	0.46
0.03	0.44
0.03	0.36
0.06	0.3
0.01	0.41
0.05	0.37
0.02	0.22
0.01	0.22
0.01	0.27
0.04	0.28
0.03	0.2
0.03	0.25
0.03	0.22
0.05	0.33
0.05	0.15
0.05	0.15
0.07	0.15
0.06	0.12
0.06	0.12
0.03	0.1
0.05	0.12
0.07	0.1
0.06	0.09
0.03	0.16
0.04	0.04
0.05	0.08
0.08	0.11
0.05	0.11
0.04	0.09
0.08	0.08
0.05	0.06
0.07	0.09
0.03	0.06
0.01	0.11
0.01	0.09
0.06	0.07
0.03	0.04
0.05	0.06
0.03	0.07
0.02	0.08
0.04	0.07
0.04	0.02
0.01	0.05
0.04	0.06
0.05	0.04
0.03	0.05
0.03	0.07
0.07	0.04
0.04	0.07
0.06	0.04
0.05	0.03
0.03	0.05
0.01	0.06
0.01	0.05
0.05	0.05
0.07	0.0
0.04	0.04
0.05	0.04
0.04	0.02
0.04	0.05
0.06	0.08
0.06	0.08
0.04	0.02
0.04	0.02
0.05	0.02
0.02	0.03
0.03	0.04
0.01	0.02
0.06	0.02
