End of Run Costs
MLam	STLam
912.0	913.6842105263158
1014.0	1010.9473684210525
860.7368421052631	1003.4736842105262
872.0	904.2105263157896
812.0	973.6842105263158
904.0	830.7368421052631
910.0	860.7368421052631
1014.0	782.7368421052631
872.0	872.9473684210525
880.7368421052631	938.2105263157896
980.7368421052631	889.4736842105262
882.7368421052631	960.2105263157896
970.0	940.7368421052631
890.0	846.0
853.4736842105262	904.7368421052631
974.0	896.421052631579
842.7368421052631	959.6842105263158
853.4736842105262	814.2105263157896
902.7368421052631	812.7368421052631
862.0	844.7368421052631
862.0	858.2105263157896
872.0	937.4736842105262
922.0	926.2105263157896
872.0	862.7368421052631
939.4736842105262	933.4736842105262
922.0	889.4736842105262
910.7368421052631	872.2105263157896
870.7368421052631	813.4736842105262
822.7368421052631	938.2105263157896
928.0	860.7368421052631
882.7368421052631	910.7368421052631
984.0	831.4736842105262
890.0	871.4736842105262
994.0	874.2105263157896
894.0	846.7368421052631
888.0	831.4736842105262
920.7368421052631	955.4736842105262
911.4736842105262	828.0
918.7368421052631	781.4736842105262
904.2105263157896	997.6842105263158
938.7368421052631	772.7368421052631
940.7368421052631	839.6842105263158
902.0	909.6842105263158
951.4736842105262	820.7368421052631
910.0	889.4736842105262
888.0	872.9473684210525
882.7368421052631	896.7368421052631
964.0	838.7368421052631
922.7368421052631	889.6842105263158
842.0	890.7368421052631
822.7368421052631	894.2105263157896
882.0	854.2105263157896
872.7368421052631	912.0
892.0	851.4736842105262
930.7368421052631	820.7368421052631
970.7368421052631	878.9473684210525
932.0	921.4736842105262
1023.4736842105262	874.9473684210525
944.7368421052631	894.0
860.7368421052631	871.6842105263158
862.0	868.2105263157896
984.7368421052631	838.7368421052631
832.7368421052631	1012.2105263157896
860.0	940.7368421052631
992.0	852.2105263157896
910.7368421052631	824.421052631579
832.0	772.7368421052631
862.0	848.7368421052631
992.0	809.4736842105262
850.0	862.2105263157896
810.0	892.421052631579
950.0	995.4736842105262
954.0	793.4736842105262
862.7368421052631	923.4736842105262
908.0	808.7368421052631
870.0	839.4736842105262
912.0	916.2105263157896
922.0	896.7368421052631
1052.0	865.6842105263158
962.7368421052631	877.4736842105262
934.0	824.2105263157896
910.0	862.2105263157896
958.7368421052631	880.0
852.0	918.2105263157896
893.4736842105262	981.6842105263158
890.7368421052631	852.9473684210525
953.4736842105262	890.7368421052631
852.0	994.421052631579
862.0	889.4736842105262
872.0	877.4736842105262
870.0	1013.1578947368421
852.0	916.0
832.0	886.0
952.7368421052631	933.4736842105262
1012.0	935.4736842105262
1023.4736842105262	876.7368421052631
934.2105263157896	899.4736842105262
1104.7368421052631	922.0
920.7368421052631	858.0
954.0	862.2105263157896
Acceptance Rate
0.53	1.0
0.59	1.0
0.55	1.0
0.51	0.8
0.4	0.78
0.38	0.7
0.46	0.56
0.51	0.6
0.46	0.62
0.36	0.6
0.43	0.61
0.45	0.57
0.45	0.5
0.43	0.54
0.45	0.49
0.37	0.54
0.38	0.51
0.39	0.41
0.4	0.46
0.32	0.52
0.43	0.44
0.45	0.52
0.38	0.54
0.49	0.51
0.45	0.4
0.39	0.41
0.4	0.46
0.41	0.46
0.38	0.43
0.36	0.55
0.39	0.4
0.35	0.46
0.38	0.41
0.25	0.45
0.33	0.44
0.4	0.48
0.33	0.42
0.31	0.42
0.37	0.39
0.3	0.44
0.32	0.36
0.27	0.46
0.31	0.39
0.41	0.36
0.21	0.5
0.42	0.39
0.29	0.48
0.28	0.4
0.25	0.43
0.38	0.43
0.35	0.47
0.25	0.36
0.19	0.44
0.28	0.48
0.26	0.46
0.25	0.49
0.27	0.36
0.32	0.5
0.34	0.38
0.26	0.49
0.25	0.38
0.35	0.48
0.32	0.48
0.27	0.38
0.29	0.43
0.24	0.48
0.24	0.43
0.25	0.41
0.27	0.48
0.26	0.4
0.29	0.48
0.23	0.39
0.29	0.4
0.3	0.48
0.2	0.39
0.27	0.41
0.26	0.44
0.2	0.44
0.34	0.39
0.21	0.53
0.21	0.46
0.24	0.37
0.29	0.45
0.26	0.43
0.17	0.44
0.33	0.51
0.23	0.4
0.25	0.37
0.24	0.47
0.22	0.5
0.19	0.44
0.22	0.47
0.18	0.42
0.25	0.41
0.29	0.5
0.29	0.44
0.29	0.49
0.22	0.42
0.23	0.47
0.27	0.45
0.23	0.42
0.16	0.45
0.37	0.45
0.27	0.38
0.2	0.45
0.28	0.44
0.19	0.43
0.26	0.46
0.24	0.51
0.29	0.45
0.23	0.45
0.27	0.54
0.28	0.54
0.22	0.48
0.25	0.43
0.25	0.37
0.23	0.52
0.33	0.47
0.27	0.38
0.19	0.49
0.27	0.45
0.27	0.53
0.25	0.46
0.26	0.45
0.26	0.44
0.18	0.46
0.19	0.4
0.24	0.4
0.13	0.47
0.19	0.53
0.22	0.46
0.22	0.4
0.19	0.44
0.19	0.42
0.22	0.47
0.2	0.4
0.25	0.32
0.15	0.38
0.19	0.31
0.18	0.27
0.22	0.29
0.21	0.26
0.24	0.23
0.24	0.41
0.25	0.32
0.23	0.28
0.24	0.26
0.18	0.3
0.18	0.34
0.35	0.25
0.22	0.26
0.19	0.21
0.21	0.27
0.25	0.23
0.29	0.24
0.2	0.26
0.22	0.19
0.23	0.27
0.22	0.27
0.21	0.3
0.23	0.23
0.17	0.3
0.27	0.19
0.25	0.23
0.2	0.27
0.25	0.3
0.24	0.29
0.23	0.25
0.22	0.24
0.25	0.22
0.25	0.25
0.24	0.16
0.19	0.26
0.21	0.34
0.16	0.24
0.26	0.25
0.23	0.24
0.21	0.28
0.23	0.2
0.19	0.14
0.19	0.16
0.19	0.19
0.19	0.17
0.24	0.26
0.21	0.21
0.19	0.2
0.24	0.29
0.2	0.27
0.22	0.26
0.21	0.26
0.2	0.28
0.26	0.17
0.19	0.26
0.21	0.19
0.21	0.18
0.22	0.28
0.2	0.27
0.19	0.28
0.2	0.17
0.22	0.23
0.25	0.25
