End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.45	1.0
0.6	0.62
0.8	0.64
0.6	0.7
0.7	0.5
0.8	0.56
0.5	0.61
0.4	0.49
0.5	0.51
0.6	0.59
0.7	0.38
0.3	0.48
0.6	0.38
0.2	0.53
0.2	0.48
0.6	0.45
0.5	0.42
0.5	0.44
0.2	0.4
0.8	0.35
0.7	0.45
0.5	0.49
0.4	0.49
0.2	0.4
0.2	0.43
0.5	0.45
0.2	0.44
0.7	0.57
0.4	0.46
0.5	0.4
0.2	0.39
0.5	0.4
0.3	0.41
0.4	0.44
0.3	0.43
0.9	0.39
0.1	0.45
0.5	0.38
0.4	0.38
0.3	0.54
0.4	0.43
0.5	0.53
0.2	0.6
0.4	0.47
0.7	0.48
0.4	0.46
0.3	0.45
0.5	0.33
0.2	0.36
0.3	0.49
0.4	0.39
0.4	0.41
0.6	0.39
0.5	0.33
0.5	0.5
0.4	0.54
0.3	0.38
0.7	0.53
0.6	0.54
0.6	0.48
0.6	0.41
0.6	0.51
0.3	0.49
0.2	0.27
0.2	0.39
0.8	0.45
0.5	0.45
0.5	0.41
0.4	0.36
0.2	0.47
0.4	0.43
0.6	0.47
0.6	0.37
0.4	0.41
0.4	0.39
0.3	0.43
0.5	0.49
0.4	0.55
0.4	0.44
0.6	0.43
0.8	0.39
0.4	0.5
0.6	0.4
0.4	0.48
0.8	0.46
0.4	0.46
0.4	0.38
0.5	0.4
0.3	0.49
0.2	0.42
0.4	0.51
0.4	0.41
0.7	0.47
0.7	0.47
0.6	0.38
0.2	0.47
0.3	0.39
0.4	0.43
0.2	0.41
0.6	0.47
0.4	0.48
0.4	0.42
0.4	0.43
0.4	0.43
0.6	0.52
0.4	0.49
0.3	0.47
0.4	0.34
0.1	0.46
0.4	0.41
0.3	0.39
0.3	0.39
0.2	0.43
0.3	0.39
0.5	0.49
0.4	0.39
0.3	0.39
0.5	0.49
0.5	0.4
0.5	0.48
0.6	0.48
0.4	0.51
0.6	0.44
0.5	0.35
0.7	0.51
0.6	0.46
0.4	0.4
0.4	0.45
0.5	0.47
0.5	0.41
0.5	0.44
0.2	0.49
0.4	0.36
0.2	0.31
0.1	0.26
0.4	0.22448979591836735
0.3	0.2608695652173913
0.2	0.27710843373493976
0.2	0.25
0.3	0.14583333333333334
0.3	0.28
0.2	0.38461538461538464
0.2	0.0
0.1	0.0
0.1	0.0
0.1	0.0
0.1	0.0
0.1	0.0
0.2	0.0
0.1	0.0
0.2222222222222222	0.0
0.0	0.0
0.125	0.0
0.14285714285714285	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
