End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	100
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	100
0	0
0	0
0	0
0	0
0	100
0	100
0	0
0	0
0	0
0	0
0	0
0	0
0	100
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.52	1.0
0.35	0.75
0.39	0.79
0.33	0.63
0.24	0.68
0.16	0.64
0.15	0.57
0.14	0.59
0.02	0.59
0.11	0.55
0.11	0.42
0.09	0.55
0.04	0.5
0.04	0.46
0.04	0.52
0.01	0.42
0.0	0.53
0.02	0.52
0.03	0.39
0.0	0.44
0.010526315789473684	0.36
0.0	0.5
0.0	0.44
0.0	0.49
0.0	0.4
0.0	0.46
0.017241379310344827	0.46
0.0	0.33
0.044444444444444446	0.36
0.0	0.47
0.0	0.52
0.0	0.51
0.0	0.51
0.0	0.35
0.0	0.5
0.0	0.42
0.0	0.48
0.0	0.45
0.0	0.43
0.0	0.53
0.0	0.44
0.0	0.39
0.0	0.49
0.0	0.39
0.0	0.38
0.0	0.42
0.0	0.46
0.0	0.49
0.0	0.43
0.0	0.45
0.0	0.4
0.0	0.45
0.0	0.52
0.0	0.43
0.0	0.45
0.0	0.42
0.0	0.41
0.0	0.47
0.0	0.47
0.0	0.4
0.0	0.44
0.0	0.5
0.0	0.48
0.0	0.45
0.0	0.38
0.0	0.36
0.0	0.4
0.0	0.47
0.0	0.52
0.0	0.48
0.0	0.44
0.0	0.43
0.0	0.44
0.0	0.4
0.0	0.46
0.0	0.46
0.0	0.44
0.0	0.5
0.0	0.51
0.0	0.32
0.0	0.47
0.0	0.53
0.0	0.49
0.0	0.39
0.0	0.42
0.0	0.43
0.0	0.48
0.0	0.42
0.0	0.44
0.0	0.4
0.0	0.4
0.0	0.46
0.0	0.37
0.0	0.38
0.0	0.4
0.0	0.45
0.0	0.52
0.0	0.38
0.0	0.39
0.0	0.39
0.0	0.42
0.0	0.49
0.0	0.38
0.0	0.49
0.0	0.37
0.0	0.49
0.0	0.51
0.0	0.53
0.0	0.42
0.0	0.37
0.0	0.36
0.0	0.48
0.0	0.47
0.0	0.44
0.0	0.38
0.0	0.43
0.0	0.45
0.0	0.5
0.0	0.43
0.0	0.41
0.0	0.33
0.0	0.45
0.0	0.47
0.0	0.41
0.0	0.36
0.0	0.47
0.0	0.43
0.0	0.44
0.0	0.48
0.0	0.49
0.0	0.43
0.0	0.39
0.0	0.43
0.0	0.29
0.0	0.29
0.0	0.24
0.0	0.23
0.0	0.19
0.0	0.22
0.0	0.23
0.0	0.12
0.0	0.16
0.0	0.13
0.0	0.11
0.0	0.12
0.0	0.11
0.0	0.14
0.0	0.12
0.0	0.15
0.0	0.09
0.0	0.08
0.0	0.07
0.0	0.06
0.0	0.04
0.0	0.04
0.0	0.03
0.0	0.05
0.0	0.09
0.0	0.04040404040404041
0.0	0.01020408163265306
0.0	0.04081632653061224
0.0	0.05102040816326531
0.0	0.020618556701030927
0.0	0.020833333333333332
0.0	0.02127659574468085
0.0	0.03260869565217391
0.0	0.011111111111111112
0.0	0.011764705882352941
0.0	0.012195121951219513
0.0	0.037037037037037035
0.0	0.01282051282051282
0.0	0.0
0.0	0.02857142857142857
0.0	0.029411764705882353
0.0	0.016666666666666666
0.0	0.0
0.0	0.017857142857142856
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.027777777777777776
0.0	0.0
0.0	0.0
0.0	0.03571428571428571
0.0	0.037037037037037035
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0625
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.16666666666666666
0.0	0.0
0.0	0.0
0.0	0.0
