End of Run Costs
MLam	STLam
632.0	652.0
632.0	632.0
652.0	642.7368421052631
714.0	632.0
612.0	632.0
632.0	664.2105263157896
632.0	652.0
652.0	642.0
652.0	642.7368421052631
632.0	652.0
652.0	632.0
652.0	652.0
612.0	652.0
632.0	632.0
652.0	652.0
632.0	652.0
632.0	652.0
632.0	632.0
632.0	652.0
612.0	642.0
632.0	652.0
632.0	662.0
632.0	652.0
632.0	652.0
632.0	672.0
612.0	652.0
632.0	632.0
632.0	632.0
632.0	632.0
632.0	652.0
632.0	652.0
652.0	652.0
632.0	652.0
632.0	632.0
632.0	662.0
652.0	652.0
652.0	652.0
632.0	652.0
652.0	632.0
652.0	632.0
632.0	632.0
642.7368421052631	652.0
712.0	632.0
652.0	652.0
632.0	652.0
632.0	632.0
652.0	652.0
642.0	632.0
632.0	642.0
642.7368421052631	652.0
612.0	652.0
632.0	652.0
662.0	632.0
632.0	632.0
652.0	652.0
632.0	652.0
652.0	632.0
632.0	652.0
652.0	632.0
622.0	632.0
632.0	632.0
612.0	652.0
632.0	652.0
632.0	652.0
632.0	642.0
632.0	632.0
652.0	652.0
652.0	632.0
632.0	652.0
652.0	632.0
632.0	652.0
632.0	652.0
632.0	632.0
652.0	642.0
632.0	632.0
622.0	652.0
642.0	632.0
632.0	652.0
632.0	652.0
652.0	632.0
632.0	632.0
632.0	632.0
632.0	632.0
632.0	652.0
632.0	652.0
632.0	652.0
652.0	652.0
612.0	652.0
612.0	652.0
632.0	652.0
632.0	652.0
612.0	632.0
632.0	652.0
632.0	632.0
632.0	652.0
632.0	652.0
632.0	652.0
632.0	622.0
652.0	632.0
632.0	652.0
Acceptance Rate
0.59	1.0
0.91	0.62
0.85	0.69
0.73	0.68
0.71	0.6
0.65	0.58
0.5	0.53
0.53	0.62
0.55	0.53
0.49	0.54
0.43	0.5
0.47	0.42
0.49	0.43
0.48	0.42
0.43	0.44
0.48	0.55
0.48	0.41
0.43	0.47
0.47	0.47
0.43	0.42
0.41	0.38
0.47	0.42
0.35	0.37
0.39	0.46
0.46	0.47
0.35	0.52
0.45	0.51
0.43	0.43
0.44	0.43
0.43	0.49
0.51	0.41
0.43	0.45
0.43	0.43
0.42	0.43
0.4	0.55
0.42	0.52
0.49	0.41
0.45	0.43
0.43	0.46
0.47	0.38
0.35	0.49
0.41	0.5
0.47	0.4
0.46	0.4
0.42	0.45
0.42	0.49
0.46	0.43
0.49	0.39
0.45	0.47
0.48	0.5
0.52	0.45
0.47	0.47
0.5	0.45
0.49	0.35
0.47	0.42
0.47	0.41
0.45	0.38
0.41	0.45
0.36	0.44
0.46	0.41
0.48	0.37
0.47	0.42
0.52	0.48
0.39	0.45
0.48	0.43
0.39	0.47
0.41	0.51
0.5	0.52
0.39	0.36
0.39	0.38
0.42	0.5
0.36	0.47
0.48	0.48
0.47	0.51
0.37	0.4
0.51	0.38
0.45	0.47
0.48	0.44
0.51	0.5
0.42	0.4
0.44	0.42
0.41	0.38
0.41	0.48
0.4	0.49
0.51	0.44
0.51	0.4
0.36	0.48
0.5	0.45
0.35	0.53
0.47	0.5
0.42	0.48
0.45	0.52
0.49	0.55
0.32	0.51
0.47	0.52
0.42	0.48
0.42	0.41
0.53	0.42
0.33	0.38
0.43	0.47
0.42	0.48
0.44	0.49
0.4	0.45
0.43	0.43
0.4	0.35
0.47	0.51
0.49	0.44
0.39	0.45
0.4	0.39
0.49	0.39
0.44	0.45
0.44	0.5
0.39	0.46
0.34	0.44
0.48	0.45
0.51	0.53
0.38	0.4
0.48	0.43
0.43	0.46
0.5	0.41
0.48	0.38
0.38	0.49
0.38	0.43
0.37	0.39
0.38	0.44
0.43	0.4
0.47	0.35
0.42	0.36
0.42	0.43
0.43	0.32
0.37	0.43
0.33	0.35
0.37	0.34
0.33	0.29
0.26	0.29
0.29	0.25
0.31	0.28
0.23	0.19
0.19	0.15
0.22	0.15
0.22	0.25
0.2	0.23
0.19	0.18
0.21	0.16
0.26	0.17
0.27	0.19
0.11	0.22
0.21	0.17
0.15	0.2
0.15	0.18
0.21	0.16
0.23	0.24
0.23	0.2
0.25	0.16
0.23	0.19
0.21	0.14
0.23	0.23
0.24	0.15
0.17	0.22
0.24	0.22
0.18	0.11
0.19	0.14
0.19	0.23
0.22	0.2
0.19	0.24
0.19	0.22
0.21	0.21
0.2	0.12
0.19	0.17
0.17	0.28
0.16	0.23
0.19	0.21
0.16	0.17
0.11	0.18
0.16	0.11
0.21	0.18
0.21	0.22
0.23	0.23
0.22	0.18
0.19	0.28
0.22	0.26
0.21	0.22
0.25	0.15
0.17	0.24
0.26	0.27
0.17	0.17
0.17	0.25
0.21	0.18
0.25	0.21
0.1	0.17
0.11	0.23
0.22	0.17
0.25	0.23
0.27	0.24
0.2	0.21
0.16	0.26
0.14	0.23
0.2	0.16
0.23	0.22
0.12	0.12
0.14	0.2
