End of Run Costs
MLam	STLam
0	1400
100	700
100	500
100	1000
100	900
100	1000
100	900
0	400
200	1100
100	400
0	600
0	600
100	900
100	700
100	700
0	1100
100	800
100	1100
0	1100
0	1000
100	900
100	600
0	600
0	600
0	1200
0	800
0	800
0	700
200	800
0	900
100	900
0	1100
0	1500
0	900
0	700
100	800
200	900
0	800
0	1300
0	900
0	1300
0	1200
300	900
0	1300
0	1200
100	800
100	800
100	900
0	700
0	1200
0	1100
0	1100
200	1000
200	1200
100	1000
100	900
0	1000
100	600
0	1000
100	1100
100	500
0	1000
100	1100
100	800
0	1200
0	500
0	1100
100	1500
200	500
100	1400
200	1600
0	700
100	700
0	800
200	1400
0	700
200	1200
0	1500
100	600
200	1500
100	1300
200	1600
0	700
100	1100
0	900
0	700
300	900
100	800
0	500
0	800
0	1800
100	900
100	900
200	400
0	1300
100	1200
0	1100
100	400
100	1800
0	1500
Acceptance Rate
0.49	1.0
0.49	1.0
0.53	1.0
0.46	0.9
0.42	0.74
0.45	0.74
0.48	0.64
0.3	0.66
0.46	0.61
0.31	0.64
0.28	0.5
0.27	0.53
0.37	0.56
0.32	0.34
0.4	0.52
0.34	0.53
0.25	0.44
0.33	0.41
0.37	0.42
0.34	0.52
0.29	0.48
0.38	0.43
0.36	0.43
0.27	0.4
0.27	0.45
0.23	0.5
0.23	0.43
0.33	0.44
0.25	0.39
0.33	0.32
0.27	0.46
0.2	0.43
0.27	0.44
0.17	0.39
0.13	0.45
0.21	0.38
0.23	0.4
0.21	0.45
0.24	0.44
0.26	0.49
0.18	0.43
0.18	0.36
0.24	0.41
0.21	0.46
0.16	0.41
0.15	0.48
0.12	0.48
0.15	0.51
0.16	0.49
0.18	0.44
0.17	0.5
0.2	0.48
0.12	0.45
0.13	0.49
0.11	0.38
0.16	0.4
0.15	0.36
0.13	0.41
0.18	0.52
0.11	0.41
0.02	0.45
0.1	0.47
0.12	0.45
0.09	0.44
0.09	0.45
0.12	0.36
0.09	0.49
0.08	0.47
0.1	0.5
0.1	0.45
0.1	0.43
0.08	0.53
0.07	0.37
0.09	0.44
0.08	0.47
0.1	0.39
0.02	0.44
0.08	0.44
0.09	0.43
0.07	0.41
0.03	0.45
0.09	0.39
0.06	0.51
0.08	0.57
0.1	0.54
0.05	0.47
0.08	0.42
0.05	0.57
0.07	0.4
0.05	0.49
0.05	0.47
0.02	0.47
0.03	0.41
0.05	0.37
0.04	0.42
0.08	0.41
0.03	0.49
0.06	0.44
0.07	0.48
0.04	0.38
0.09	0.39
0.04	0.42
0.010101010101010102	0.41
0.06060606060606061	0.45
0.050505050505050504	0.4
0.030303030303030304	0.41
0.020202020202020204	0.45
0.030303030303030304	0.47
0.06060606060606061	0.44
0.030303030303030304	0.47
0.0	0.46
0.04040404040404041	0.44
0.020202020202020204	0.46
0.06060606060606061	0.45
0.0707070707070707	0.45
0.020202020202020204	0.41
0.04040404040404041	0.44
0.030303030303030304	0.52
0.010101010101010102	0.57
0.04040404040404041	0.4
0.04040404040404041	0.46
0.030303030303030304	0.49
0.0	0.42
0.020202020202020204	0.51
0.050505050505050504	0.46
0.020202020202020204	0.52
0.0	0.39
0.030303030303030304	0.47
0.030303030303030304	0.45
0.010101010101010102	0.4
0.030303030303030304	0.4
0.04040404040404041	0.39
0.020202020202020204	0.39
0.0	0.34
0.0	0.41
0.0	0.32
0.01020408163265306	0.32
0.01020408163265306	0.29
0.020618556701030927	0.25
0.020618556701030927	0.3
0.03125	0.29
0.0425531914893617	0.23
0.02127659574468085	0.22
0.010638297872340425	0.21
0.010752688172043012	0.15
0.021505376344086023	0.25
0.010869565217391304	0.19
0.021739130434782608	0.18
0.010869565217391304	0.12
0.0	0.19
0.0	0.17
0.0	0.16
0.0	0.19
0.0	0.16
0.011363636363636364	0.2
0.0	0.13
0.011494252873563218	0.18
0.011494252873563218	0.15
0.011494252873563218	0.09
0.011494252873563218	0.15
0.034482758620689655	0.11
0.011627906976744186	0.1
0.011627906976744186	0.13
0.023255813953488372	0.08
0.023255813953488372	0.12
0.0	0.11
0.011764705882352941	0.14
0.0	0.06
0.012048192771084338	0.06
0.0	0.11
0.024691358024691357	0.11
0.024691358024691357	0.09
0.0	0.1
0.0	0.07
0.0	0.04
0.012987012987012988	0.1
0.0	0.12
0.0	0.08
0.0136986301369863	0.08
0.0	0.1
0.0	0.04
0.0	0.06
0.0	0.09
0.0	0.06
0.0	0.08
0.0	0.1
0.0	0.05
0.014925373134328358	0.04
0.0	0.04
0.015625	0.01
0.015873015873015872	0.07
0.0	0.03
0.0	0.04
0.016129032258064516	0.09
0.01694915254237288	0.05
0.0	0.05
0.0	0.05
0.03571428571428571	0.02
0.0	0.05
0.0	0.03
0.0	0.03
