End of Run Costs
MLam	STLam
-602.074005576676	-602.0740055766524
-602.0740054835288	-602.0740055765107
-602.074005576364	-602.0740055761714
-602.0740055752402	-602.0740055758782
-602.0740055760765	-602.0740055764003
-602.0740055766989	-602.0740055766197
-602.0740055760592	-602.0740055764601
-602.0740055767078	-602.0740055767069
-602.0740055767006	-602.0740055762343
-602.0740055766294	-602.0740055760807
-602.0740019256267	-602.0740055756113
-602.0740055766983	-602.0740055751761
-602.0740055766048	-602.0740055766362
-602.0740055767019	-602.0740055766646
-602.0740055766817	-602.0740055765614
-602.074005575771	-602.0740055766962
-602.0740055759621	-602.0740055766814
-602.0740055766726	-602.0740055731204
-602.0740055762435	-602.0740055766137
-602.0740055764716	-602.0740055766996
-602.0740055728827	-602.0740055767025
-602.0740055767076	-602.0740055756766
-602.0740055766968	-602.0740055767029
-602.0740055766169	-602.0740055756355
-602.0740055767067	-602.0740055767042
-602.0740055668829	-602.074005576507
-602.0740055765204	-602.0740055756878
-602.0740055766884	-602.0740055766754
-602.0740049605929	-602.074005576312
-602.0740055766978	-602.0740055766125
-602.0740055763032	-602.0740055691803
-602.0740055749359	-602.0740055711044
-602.0740055756949	-602.074005576322
-602.0740013590157	-602.0740055766496
-602.0740055767037	-602.0740055766996
-602.0740055767081	-602.0740055765765
-602.0740055760253	-602.0740055749835
-602.0740055764664	-602.0740055766612
-602.0740055766556	-602.0740055766954
-602.0740055761128	-602.074005565486
-602.0740055766897	-602.0740055765783
-602.0740055765551	-602.0740055764949
-602.0740055766239	-602.0740055764473
-602.0740055756467	-602.0740055748281
-602.074005574295	-602.0740055758049
-602.0740055766801	-602.074005576708
-602.0740055766828	-602.0740055767076
-602.0740055392313	-602.0740055762845
-602.0740055713337	-602.0740055763606
-602.0740055766635	-602.0740055767045
-602.0740055764074	-602.074005576339
-602.0740055767039	-602.0740055767083
-602.0740055765765	-602.0740055767008
-602.0740055767084	-602.0740055767072
-602.0740055717208	-602.0740055767001
-602.0740055767046	-602.074005576708
-602.0740055767038	-602.0740055767035
-602.0740055765694	-602.0740055767039
-602.0740055766905	-602.0740055741834
-602.0740055367189	-602.0740055767
-602.0740055766983	-602.0740055764027
-602.0740055766775	-602.0740055766762
-602.0740055765295	-602.0740055766641
-602.0740055762966	-602.0740055767081
-602.0740055742624	-602.074005576705
-602.0740055763409	-602.0740055767048
-602.0740055762702	-602.0740055767081
-602.0740055766397	-602.0740055752696
-602.0740055725138	-602.0740055767083
-602.0740055766222	-602.0740055766994
-602.0740055766472	-602.074005573596
-602.0740055766561	-602.07400557556
-602.0740055766951	-602.0740055766595
-602.0740055197085	-602.0740055759453
-602.0740055767025	-602.0740055767076
-602.0740055764828	-602.0740055762159
-602.0740055763815	-602.0740055766656
-602.0740055766748	-602.0740055766012
-602.074005576637	-602.0740055767047
-602.0740055767062	-602.0740055762533
-602.0740055475591	-602.0740055761444
-602.0740055767048	-602.0740055757705
-602.0740055766989	-602.0740055753545
-602.0740055766428	-602.0740055766859
-602.0740055732733	-602.0740055765395
-602.0740055744569	-602.0740055762897
-602.0740055766788	-602.0740055672302
-602.0740055765752	-602.0740055678144
-602.0740055763731	-602.0740055760674
-602.074005574336	-602.0740055759645
-602.0740055766918	-602.0740055754284
-602.0740055764825	-602.0740055755898
-602.0740055764417	-602.0740055766412
-602.0740055767064	-602.0740055766888
-602.0740055750628	-602.0740055766664
-602.074005576478	-602.0740055766735
-602.0740055764526	-602.0740055690635
-602.0740055767026	-602.0740055766732
-602.0740055766976	-602.074005576651
-602.0740055765707	-602.0740055766599
Acceptance Rate
0.55	1.0
0.58	0.74
0.87	0.75
0.72	0.83
0.63	0.6
0.62	0.45
0.61	0.56
0.48	0.54
0.46	0.52
0.5	0.5
0.57	0.36
0.5	0.57
0.52	0.39
0.47	0.51
0.48	0.42
0.51	0.54
0.47	0.54
0.55	0.5
0.52	0.48
0.52	0.49
0.34	0.39
0.43	0.47
0.37	0.44
0.36	0.44
0.39	0.38
0.47	0.38
0.45	0.41
0.49	0.49
0.33	0.47
0.38	0.48
0.34	0.51
0.49	0.62
0.41	0.46
0.38	0.49
0.37	0.48
0.41	0.46
0.42	0.48
0.39	0.42
0.53	0.45
0.4	0.51
0.44	0.43
0.36	0.42
0.43	0.31
0.47	0.41
0.49	0.42
0.37	0.45
0.44	0.43
0.59	0.44
0.54	0.38
0.41	0.52
0.5	0.48
0.34	0.49
0.49	0.37
0.4	0.47
0.45	0.47
0.43	0.36
0.47	0.48
0.37	0.46
0.34	0.45
0.44	0.43
0.43	0.42
0.45	0.52
0.48	0.5
0.45	0.4
0.45	0.43
0.41	0.43
0.4	0.43
0.42	0.46
0.45	0.46
0.51	0.48
0.45	0.42
0.46	0.52
0.3	0.46
0.46	0.45
0.39	0.49
0.51	0.44
0.46	0.44
0.46	0.42
0.4	0.41
0.46	0.47
0.44	0.49
0.43	0.44
0.41	0.49
0.57	0.42
0.49	0.48
0.47	0.49
0.43	0.58
0.6	0.47
0.44	0.46
0.47	0.41
0.42	0.45
0.39	0.47
0.5	0.45
0.4	0.46
0.41	0.45
0.37	0.54
0.48	0.49
0.49	0.41
0.42	0.43
0.49	0.48
0.37	0.44
0.35	0.45
0.38	0.46
0.46	0.44
0.49	0.57
0.42	0.47
0.45	0.52
0.34	0.44
0.48	0.42
0.52	0.46
0.45	0.53
0.35	0.45
0.47	0.45
0.5	0.44
0.45	0.35
0.48	0.43
0.42	0.45
0.45	0.41
0.37	0.42
0.43	0.42
0.35	0.34
0.48	0.48
0.43	0.45
0.48	0.42
0.41	0.43
0.46	0.48
0.37	0.56
0.34	0.46
0.48	0.44
0.31	0.34
0.45	0.39
0.36	0.44
0.33	0.25
0.32	0.38
0.28	0.28
0.29	0.22
0.29	0.27
0.24	0.22
0.22	0.3
0.18	0.22
0.18	0.13
0.12	0.19
0.19	0.15
0.25	0.21
0.19	0.09
0.11	0.13
0.17	0.08
0.09	0.08
0.07	0.08
0.09	0.11
0.05	0.1
0.07	0.07
0.06	0.08
0.06	0.09
0.05	0.07
0.03	0.1
0.05	0.04
0.03	0.03
0.04	0.04
0.02	0.02
0.06	0.02
0.03	0.04
0.0	0.02
0.01	0.03
0.04	0.04
0.02	0.01
