End of Run Costs
MLam	STLam
6.650951230551199	6.650951375709511
44.622708526454495	6.650951275802965
6.650951247270065	6.650951233791433
44.622708367008464	6.650951266532976
44.62270843129822	6.650951276783639
6.650951231185882	6.65095128802645
6.65095123107144	6.650951236698166
6.650951231034705	6.65095124262324
6.6509514097711	6.6509513160071165
6.650951336023878	6.6509513452810065
6.650951230515432	6.650951234460276
6.650951241634182	6.650951522232749
6.650951247583468	6.650951232927946
6.6509514062657615	6.650951245457497
44.622708403018756	6.650951251483699
6.650951270925383	6.650951230944848
6.650951284097415	6.6509512313886265
44.622708415472374	6.650951233367923
6.6509512318721775	6.650951235802598
44.622708360043276	6.650951258335169
6.650951259794802	6.65095123106334
6.650951244196728	6.650951240526046
6.650951336307216	6.650951230564672
6.650951303192727	6.650951238879479
44.62270837254807	6.650952153920899
6.650951258483886	6.650951306648114
6.6509513366635975	6.650951231804356
6.650951230723354	6.650951236461369
6.650951275573291	6.650951234515556
44.62270838128143	6.6509512304905005
6.650951268661522	6.650951462481478
6.650951230472586	6.650951231026649
6.650952223177775	6.6509512356312595
6.65095123587478	6.650951314192293
44.62270835781675	6.6509512317395725
6.650951253905584	6.650951231923088
6.650951272747472	6.650951231566147
6.650951240189302	6.650951294987326
6.6509512557432515	6.65095124296017
6.650951383036361	6.650951493122523
6.650951278801651	6.650951236049201
6.6509512308888485	6.650951303458417
6.65095123092124	6.650951255310371
44.62270856137711	6.6509512353607825
44.6227083569259	6.650951266686818
6.650951231945523	6.65095123202601
6.650951544878376	6.650951680985537
6.650951230688564	6.650951271523109
44.622708390103575	6.650951242632175
44.62270846111181	6.650951237815139
6.650951251476194	6.650951301861783
6.650951230866458	6.65095141711892
6.650951240552905	6.650951233402598
44.622708443779956	6.650951376286187
6.650951230710849	6.650951233191229
6.650951250272037	6.650951255000761
6.650951688043296	6.650951230640407
6.650951493411306	6.650951443382445
6.650951841976402	6.650951278567394
6.650951256899447	6.650951237807599
6.650951545359831	6.650951230562345
6.650951335418647	6.650951341543445
44.622708557316564	6.650951238915699
6.650951261292324	6.650951250085324
44.622708359978354	6.650951233664282
6.650951278426067	6.650951351748269
6.6509512304675855	6.650951236357656
6.650951231691131	6.650951289962581
6.65095132582028	6.650951253242745
6.650951236174976	6.650951233257061
6.650951231390891	6.650951230602695
6.65095123462299	6.650951232139528
6.650951312859572	6.650951251189516
44.62270934550543	6.650951247200787
6.650951316295863	6.650951472046351
6.650951235810192	6.650951264852658
6.650951804030383	6.650951340325797
6.6509512362600365	6.650951241937513
6.650951363990298	6.650951234435425
6.650951249845791	6.650951231483164
6.650951582617726	6.650951831881748
44.62270836136913	6.650951257733979
6.6509513321358416	6.650951714859543
6.650951492446842	6.650951230612874
6.650951231288342	6.650951285186997
44.62270846168448	6.650951237739466
6.650951230788991	6.650951398691838
44.622708573017874	6.650951350923346
6.650951263982714	6.650951237447087
6.650951842823902	6.650951734468542
6.650951233480287	6.650951284592654
6.6509512368410295	6.650952006173583
6.650951231064051	6.650951316462024
6.650951282161159	6.650951279921555
44.62270856119627	6.650951291143317
44.62270854276409	6.650951813389785
6.650951707269925	6.650951297162102
6.650951231098521	6.650951368922522
44.62270844330241	6.650951249794845
44.622708423914546	6.650952670388941
Acceptance Rate
0.54	1.0
0.33	0.87
0.36	0.67
0.31	0.74
0.36	0.54
0.35	0.68
0.35	0.52
0.4	0.55
0.42	0.48
0.33	0.52
0.33	0.53
0.38	0.44
0.41	0.47
0.41	0.39
0.37	0.39
0.48	0.5
0.45	0.43
0.33	0.41
0.49	0.34
0.4	0.4
0.41	0.35
0.41	0.44
0.38	0.39
0.44	0.49
0.48	0.4
0.51	0.31
0.4	0.5
0.42	0.48
0.47	0.36
0.44	0.44
0.49	0.4
0.49	0.45
0.52	0.48
0.48	0.43
0.36	0.41
0.41	0.46
0.49	0.3
0.4	0.51
0.44	0.38
0.45	0.43
0.46	0.46
0.41	0.4
0.41	0.4
0.51	0.52
0.4	0.48
0.38	0.38
0.43	0.42
0.42	0.38
0.34	0.46
0.36	0.46
0.45	0.48
0.45	0.45
0.46	0.38
0.48	0.46
0.48	0.49
0.35	0.45
0.59	0.42
0.52	0.51
0.41	0.46
0.44	0.42
0.45	0.42
0.44	0.41
0.42	0.44
0.46	0.46
0.43	0.51
0.46	0.46
0.45	0.36
0.41	0.55
0.49	0.4
0.43	0.4
0.49	0.46
0.43	0.5
0.48	0.47
0.39	0.45
0.48	0.4
0.5	0.45
0.46	0.49
0.39	0.42
0.41	0.42
0.33	0.34
0.41	0.54
0.45	0.41
0.45	0.51
0.4	0.45
0.43	0.48
0.49	0.36
0.36	0.48
0.45	0.36
0.38	0.41
0.44	0.43
0.45	0.44
0.4	0.41
0.52	0.5
0.36	0.38
0.38	0.5
0.43	0.44
0.44	0.43
0.45	0.45
0.53	0.4
0.56	0.4
0.46	0.37
0.47	0.5
0.4	0.51
0.37	0.53
0.44	0.46
0.29	0.48
0.47	0.39
0.55	0.41
0.45	0.45
0.31	0.44
0.47	0.43
0.45	0.44
0.46	0.39
0.35	0.41
0.49	0.45
0.43	0.46
0.39	0.46
0.45	0.44
0.36	0.38
0.42	0.45
0.45	0.41
0.53	0.5
0.51	0.42
0.48	0.4
0.45	0.43
0.48	0.5
0.39	0.36
0.37	0.47
0.33	0.54
0.42	0.42
0.43	0.45
0.43	0.36
0.31	0.35
0.37	0.37
0.46	0.3
0.42	0.3
0.44	0.24
0.45	0.23
0.4	0.22
0.29	0.25
0.36	0.24
0.3	0.17
0.35	0.1
0.26	0.12
0.31	0.12
0.29	0.1
0.38	0.11
0.26	0.1
0.32	0.09
0.3	0.18
0.38	0.09
0.3	0.06
0.3	0.07
0.31	0.04
0.27	0.05
0.28	0.04
0.21	0.05
0.25	0.06
0.25	0.02
0.27	0.01
0.29	0.04
0.25	0.04
0.27	0.02
0.18	0.04
0.28	0.02
0.16	0.04
0.23	0.0
0.15	0.03
0.29	0.01
0.23	0.03
0.12	0.03
0.24	0.0
0.2	0.02
0.15	0.04
0.18	0.01
0.14	0.02
0.17	0.02
0.17	0.0
0.17	0.02
0.12	0.02
0.15	0.02
0.19	0.02
0.12	0.01
0.12	0.0
0.17	0.01
0.15	0.01
0.15	0.01
0.13	0.0
0.19	0.0
0.1	0.01
0.09	0.0
0.09	0.01
0.17	0.02
0.09	0.0
0.11	0.0
0.12	0.0
0.09	0.0
0.07	0.0
0.11	0.01
0.1	0.0
0.09	0.0
