End of Run Costs
MLam	STLam
-5.2659352332540355	-4.531451876925115
-8.690110351455466	-3.5563198236899582
-2.3225894775384437	-3.552683414259976
-4.3445504831572475	-6.360950257470902
-3.556349985177615	-6.447429889955986
-4.335894407070057	-5.266029335467065
-3.55556609356638	-5.265943384822592
-3.55633307989807	-4.344544053301599
-6.6327897238797595	-5.26604771204973
-3.5562823492254756	-8.689922878380678
-2.322361438070193	-6.632775803795068
-2.322591518959644	-3.5561496886553687
-3.5556311071127835	-4.344282366969735
-4.344182690722275	-8.689917690104235
-8.690110827438954	-3.554655569413554
-2.3225911608848375	-4.344498878183924
-4.344369033244081	-6.632679148574542
-2.3225310218164004	-5.265372166063441
-4.344529405141314	-8.690029713500959
-4.344393008837033	-6.606645271006226
-4.344545006366779	-8.6900599226315
-2.322582714182497	-8.690108135108948
-3.5563480096839193	-4.338318009237494
-2.3225382190128743	-8.690082515334765
-5.265506623422049	-3.5562586404676946
-3.556349864334713	-5.266043535324511
-6.5652330932249106	-4.3445428444412295
-6.6327881271973945	-5.266001464786967
-6.631948786969069	-8.562533695368877
-2.3223243491602434	-4.338342558942426
-4.344545927297365	-4.344076668761446
-8.690111138710332	-3.5563378937275267
-3.5053543933630893	-4.3445498312519755
-3.5563354759154397	-8.690091843482342
-3.5549524064750093	-6.632789731116846
-2.322583855970597	-3.5563501309038474
-2.322218371748526	-8.664018040083016
-6.63279241914017	-8.690111248297724
-4.3425743446480904	-2.322570066889826
-4.344337917836854	-4.344188159447693
-3.5563501978586394	-8.690103907809682
-8.689588702808415	-5.26538483459344
-3.5562232466992327	-4.344482742332094
-3.5563479008679617	-5.265335562960898
-5.266046363412595	-3.5563462030489323
-8.690074577441846	-8.690109810884593
-2.3225907008662623	-8.690097720936778
-4.344476716609338	-3.5562512436696414
-4.344544134097263	-5.265997654665446
-2.322591533222636	-2.3225904345971182
-2.3225898198792665	-3.556261171916102
-8.690097905457446	-5.265487021656389
-5.266044123561018	-8.690003488060357
-8.689880779292402	-4.344515099188731
-8.69009903715781	-4.339060527927868
-2.322591596162113	-3.555712053261564
-6.63279597996564	-4.343818655978764
-2.3224648139391912	-5.2510532891027335
-8.690110727456503	-3.5527925922706634
-4.3445234371009525	-6.631512992569214
-3.5563485450079666	-4.245830850464881
-3.556350111648875	-4.344527915596123
-3.5559212994914247	-8.690045406789338
-6.6323093884124384	-6.518864898136394
-6.6327976070132575	-4.344550221241825
-3.5563314312109777	-8.68807437590109
-5.266047805169326	-4.344488560008353
-3.5560782455443345	-8.690075148362844
-8.690090343133154	-3.556341935478788
-4.328916989114557	-3.556346279708672
-4.344541708076786	-5.26600283407927
-2.321999787131946	-4.931995978207429
-3.5563424562328287	-3.554226596124326
-3.5405473285787084	-5.266045882124706
-5.26602991063259	-4.344550461374625
-8.690111332474217	-3.5563437625672965
-4.34322565088534	-3.556308132856269
-3.5551590334806704	-5.2654583436547995
0.24757632014385467	-3.556330905570479
-2.322542668657796	-8.646407909537729
-5.266043930724585	-3.556214502936742
-5.266046188940084	-4.344550089899605
-2.3225454740989395	-1.201733623514202
-4.344526737934277	-4.344541093057034
-3.55633591831538	-8.690019829751021
0.24761232719115844	-6.632790893960242
-8.690111217647821	-4.295895347797989
-6.632796928290449	-8.690077782009848
-2.322573375633807	-3.556345581764485
-2.3225709158875367	-3.556325628152347
0.24759250913894637	-3.5563367639748233
-6.632761414390881	-4.344338708255602
-4.344547835619338	-5.009321964980544
-3.5563217301759433	-5.245709543936479
-4.343498092463264	-6.631382203784159
-2.3135479222343545	-4.344142951608221
-8.690006275651625	-6.629074112310967
-4.344539172558724	-8.69010820556046
-6.632752996516632	-5.265826959757871
-5.265935874239229	-4.340548270955093
Acceptance Rate
0.58	1.0
0.39	1.0
0.33	1.0
0.31	0.79
0.34	0.67
0.32	0.7
0.29	0.6
0.37	0.61
0.33	0.62
0.26	0.51
0.26	0.51
0.29	0.51
0.26	0.55
0.24	0.48
0.31	0.47
0.27	0.48
0.33	0.48
0.25	0.48
0.3	0.48
0.34	0.48
0.31	0.47
0.28	0.43
0.34	0.52
0.32	0.39
0.28	0.45
0.32	0.44
0.39	0.46
0.22	0.4
0.21	0.49
0.29	0.46
0.31	0.39
0.29	0.48
0.29	0.41
0.3	0.48
0.3	0.38
0.26	0.45
0.23	0.39
0.28	0.57
0.25	0.49
0.33	0.56
0.3	0.45
0.21	0.47
0.26	0.43
0.24	0.5
0.24	0.39
0.27	0.52
0.23	0.48
0.35	0.45
0.32	0.44
0.23	0.38
0.23	0.47
0.38	0.45
0.26	0.43
0.24	0.44
0.24	0.48
0.23	0.44
0.28	0.49
0.29	0.41
0.29	0.43
0.37	0.38
0.26	0.41
0.33	0.47
0.28	0.44
0.27	0.45
0.27	0.44
0.3	0.47
0.36	0.48
0.34	0.43
0.29	0.46
0.24	0.45
0.26	0.47
0.26	0.43
0.28	0.39
0.4	0.43
0.28	0.45
0.35	0.45
0.19	0.42
0.22	0.33
0.29	0.43
0.29	0.47
0.27	0.51
0.35	0.37
0.28	0.45
0.32	0.39
0.21	0.48
0.32	0.48
0.27	0.42
0.28	0.34
0.25	0.35
0.3	0.42
0.26	0.52
0.33	0.48
0.34	0.41
0.28	0.43
0.31	0.46
0.31	0.43
0.3	0.45
0.33	0.47
0.33	0.51
0.34	0.48
0.39	0.53
0.27	0.39
0.29	0.47
0.37	0.46
0.27	0.49
0.34	0.46
0.26	0.42
0.27	0.39
0.27	0.36
0.31	0.49
0.27	0.48
0.23	0.4
0.27	0.43
0.41	0.39
0.26	0.41
0.28	0.44
0.32	0.55
0.35	0.39
