End of Run Costs
MLam	STLam
-43.44526984198257	-86.89905780094259
-86.90110187174311	-86.90109760273307
-52.65810218528305	-86.90084462714151
-86.9011133182618	-86.90092507842282
-86.90085068052556	-86.9008963718838
-86.90110275261624	-86.89886245723525
-66.32644405738333	-85.9125304869296
-86.9008394773638	-86.90110811726463
-86.90111332460275	-86.90108718196583
-86.89659452294013	-86.90097862186342
-86.90111258052504	-86.90102121750733
-52.66026368727389	-86.90111330658087
-52.660478797230446	-86.90089437794983
-86.90105004578615	-86.90109565484845
-86.90109897251605	-66.21560092723148
-86.90111329801324	-66.3264723791574
-86.8980808951053	-86.90111337996878
-86.90052538993875	-86.9008614328066
-86.90111322467534	-66.32711228135497
-86.89999932616944	-86.90111221000132
-86.90043436179941	-86.89934230517922
-86.9011126325898	-86.90083099147287
-66.32743029159847	-86.90110849695854
-86.901108356835	-86.90104239271076
-86.90111270072202	-86.90035862220086
-86.9011082150561	-86.90104706192744
-66.3279832941746	-86.90106989175263
-86.90110932461846	-66.06149255886862
-86.90035593649063	-86.90109990991692
-52.66047227432071	-86.9005599307632
-86.90107384944514	-86.90105856356382
-66.32683521435656	-66.32783248062991
-52.66047695313362	-86.90111275304153
-86.90111229250101	-86.90077726501002
-66.32755830121604	-86.90107696928999
-86.90109683678767	-86.9011123660373
-86.9011133019278	-86.90111338095541
-86.90106660273675	-86.90109767971727
-86.90094490230781	-86.90107319858673
-66.32798471145716	-86.90109784356629
-86.90104065051437	-86.90111349289027
-86.90110844125124	-86.9011023642994
-86.90095751511168	-86.9011107903723
-86.9009676829497	-86.90104442451077
-86.9011062915478	-86.59009439743954
-43.44547488739817	-86.90069217781293
-66.3279834006838	-86.90076865583485
-86.9003757164158	-86.90094681514046
-66.32798480359202	-86.90111329414513
-86.90110977821178	-86.9006211010956
-86.89534214710737	-86.9011090323655
-43.44550288392702	-86.90095964170737
-66.3277777925829	-86.9005517994623
-86.90111344841873	-86.90111199768968
-86.90109149340368	-86.90108708147646
-86.90103840293973	-86.90096622252742
-52.66046386075026	-86.89543866989902
-86.90110645279991	-86.86436853355086
-86.90109475291858	-86.90109333384447
-86.9010167046788	-66.32586001652571
-43.44550010700154	-86.89896792244652
-86.90107681912474	-86.90111306873224
-66.17991547887922	-86.90110186118409
-86.89497401974144	-86.90065489941333
-52.66047862755471	-86.90093333581798
-86.9010952980906	-86.9010944436552
-86.90111107007036	-86.90025954431908
-86.90111326576636	-86.90076460714296
-86.9010647964935	-86.90061295847578
-66.32751436755849	-86.90070375634255
-86.90107722779841	-86.90111349322834
-86.90111019388021	-86.89915397032614
-86.90111344798196	-86.90058734656178
-86.4697751166089	-86.90110810018315
-66.32512603941029	-66.32797498363972
-86.9011130311526	-86.90109438510244
-86.90109647378698	-86.90111329380576
-52.660374235776054	-86.90111289339369
-86.90109101876163	-66.32485716212699
-86.90111130582413	-86.89842893050364
-66.32793203639781	-86.90111324526342
-86.90110523075163	-86.90107163526372
-66.32796903375962	-86.89428589087665
-43.445284947703506	-86.90111196608399
-86.9011134808688	-86.88022051601314
-86.83289008024136	-86.90084199215067
-86.9010879365939	-86.55334453193767
-86.90110936184674	-86.90109243027521
-86.90111349315602	-86.89830581366836
-86.90111275957146	-86.90095626000023
-66.32798179557636	-86.90074157105056
-86.90111346120786	-86.90092379059881
-66.32796268282988	-86.89519480675871
-86.82609941159811	-86.90111336438684
-86.90110870659535	-86.90107309517207
-43.44500373665332	-86.90110488425007
-86.90109759592588	-86.90111102447285
-86.90108508489304	-86.90110160573822
-86.89742830800976	-86.90110337721798
-86.90111283111041	-66.32797973998304
Acceptance Rate
0.49	1.0
0.17	0.81
0.08	0.77
0.06	0.69
0.08	0.59
0.11	0.63
0.13	0.58
0.11	0.59
0.1	0.52
0.12	0.48
0.08	0.45
0.13	0.45
0.08	0.4
0.15	0.44
0.12	0.39
0.12	0.53
0.15	0.49
0.11	0.46
0.08	0.45
0.17	0.48
0.13	0.45
0.12	0.45
0.14	0.52
0.19	0.5
0.11	0.5
0.12	0.41
0.14	0.36
0.15	0.42
0.16	0.4
0.23	0.43
0.17	0.44
0.24	0.44
0.2	0.49
0.21	0.38
0.26	0.5
0.23	0.45
0.27	0.45
0.2	0.42
0.2	0.47
0.2	0.54
0.19	0.37
0.27	0.46
0.3	0.34
0.26	0.46
0.2	0.46
0.3	0.53
0.26	0.45
0.23	0.44
0.28	0.37
0.26	0.46
0.27	0.37
0.29	0.45
0.41	0.4
0.32	0.51
0.33	0.48
0.3	0.41
0.37	0.55
0.36	0.48
0.39	0.41
0.42	0.46
0.3	0.47
0.37	0.4
0.39	0.49
0.31	0.41
0.51	0.54
0.37	0.39
0.48	0.44
0.45	0.42
0.41	0.49
0.45	0.36
0.39	0.46
0.44	0.31
0.37	0.39
0.49	0.51
0.45	0.46
0.44	0.37
0.53	0.47
0.46	0.42
0.44	0.42
0.5	0.47
0.5	0.43
0.44	0.41
0.41	0.41
0.51	0.44
0.48	0.49
0.54	0.44
0.45	0.46
0.48	0.48
0.47	0.46
0.44	0.35
0.48	0.47
0.4	0.4
0.46	0.39
0.41	0.41
0.46	0.51
0.46	0.4
0.46	0.38
0.53	0.45
0.49	0.44
0.5	0.52
0.42	0.44
0.37	0.52
0.38	0.41
0.49	0.39
0.39	0.48
0.38	0.51
0.52	0.47
0.42	0.44
0.41	0.43
0.39	0.43
0.32	0.44
0.46	0.47
0.39	0.43
0.47	0.42
0.44	0.55
0.4	0.46
0.5	0.38
0.49	0.41
0.39	0.45
0.52	0.38
0.46	0.46
0.38	0.38
0.38	0.53
0.4	0.41
0.45	0.42
0.49	0.41
0.44	0.44
0.43	0.42
0.51	0.55
0.42	0.46
0.41	0.47
0.39	0.39
0.47	0.26
0.42	0.34
0.44	0.27
0.31	0.37
0.4	0.27
0.35	0.22
0.32	0.25
0.37	0.15
0.39	0.21
0.34	0.09
0.33	0.19
0.34	0.13
0.33	0.08
0.34	0.12
0.39	0.13
0.25	0.15
0.3	0.07
0.33	0.08
0.24	0.09
0.21	0.08
0.3	0.08
0.23	0.08
0.22	0.06
0.25	0.05
0.18	0.06
0.23	0.04
0.2	0.07
0.28	0.03
0.25	0.06
0.24	0.01
0.24	0.02
0.23	0.04
0.13	0.05
0.25	0.03
0.1	0.04
0.19	0.03
0.18	0.03
0.22	0.02
0.2	0.03
0.18	0.01
0.16	0.02
0.12	0.02
0.13	0.0
0.15	0.03
0.17	0.01
0.16	0.01
0.17	0.0
0.08	0.02
0.09	0.01
0.14	0.01
0.1	0.0
0.15	0.01
0.12	0.01
0.08	0.01
0.14	0.0
0.1	0.0
0.05	0.0
0.1	0.0
0.08	0.0
0.08	0.01
0.09	0.0
0.14	0.01
0.09	0.01
0.06	0.0
0.1	0.0
0.1	0.01
0.08	0.01
0.1	0.01
0.05	0.01
