End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
1.0	1.0
0.86	0.76
0.8	0.72
0.8	0.84
0.64	0.7
0.67	0.5
0.63	0.55
0.56	0.65
0.54	0.6
0.49	0.45
0.56	0.51
0.56	0.39
0.46	0.48
0.45	0.6060606060606061
0.57	0.5757575757575758
0.57	0.5252525252525253
0.49	0.32323232323232326
0.53	0.40404040404040403
0.45	0.47474747474747475
0.4	0.43434343434343436
0.46	0.5151515151515151
0.51	0.36363636363636365
0.52	0.42424242424242425
0.51	0.43434343434343436
0.51	0.4639175257731959
0.46	0.5208333333333334
0.4	0.4583333333333333
0.43	0.40425531914893614
0.46	0.5531914893617021
0.48	0.46808510638297873
0.46	0.3870967741935484
0.5	0.4673913043478261
0.53	0.4835164835164835
0.44	0.39325842696629215
0.39	0.3409090909090909
0.45	0.4090909090909091
0.43	0.4827586206896552
0.43	0.4883720930232558
0.51	0.47674418604651164
0.44	0.4069767441860465
0.56	0.38372093023255816
0.56	0.45348837209302323
0.44	0.5116279069767442
0.46	0.4117647058823529
0.48	0.38823529411764707
0.44	0.4588235294117647
0.41	0.36470588235294116
0.42	0.4470588235294118
0.56	0.4823529411764706
0.45	0.47619047619047616
0.37	0.4268292682926829
0.41	0.35365853658536583
0.46464646464646464	0.3902439024390244
0.46464646464646464	0.3780487804878049
0.43434343434343436	0.4268292682926829
0.5151515151515151	0.5121951219512195
0.37373737373737376	0.4146341463414634
0.46464646464646464	0.34146341463414637
0.31313131313131315	0.4146341463414634
0.5252525252525253	0.34146341463414637
0.47474747474747475	0.5121951219512195
0.47474747474747475	0.45121951219512196
0.48484848484848486	0.45121951219512196
0.43434343434343436	0.3333333333333333
0.46464646464646464	0.425
0.47474747474747475	0.34177215189873417
0.43434343434343436	0.4050632911392405
0.5050505050505051	0.5384615384615384
0.5252525252525253	0.4155844155844156
0.45454545454545453	0.4342105263157895
