End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	20
0	20
20	10
0	0
20	0
10	0
10	0
0	0
0	0
0	0
20	0
0	0
10	0
0	20
0	0
10	10
10	10
0	10
0	10
0	0
10	0
10	0
0	10
0	0
10	0
10	10
10	0
0	10
0	0
10	0
0	20
10	0
0	10
10	0
10	10
10	0
10	20
20	0
20	10
0	0
0	0
10	10
10	0
0	0
0	0
10	10
20	0
0	10
10	0
0	30
10	0
10	0
0	10
0	0
0	0
10	10
0	20
10	10
0	10
30	0
10	10
10	10
10	0
20	0
0	20
0	0
0	10
0	10
10	30
0	0
10	0
10	0
0	10
20	10
0	10
0	20
0	10
0	10
0	20
0	20
0	10
0	0
0	0
0	0
0	20
0	0
20	0
20	0
0	10
0	0
0	0
0	10
10	0
0	0
0	10
0	10
10	0
Acceptance Rate
0.4	1.0
0.38	0.77
0.35	0.85
0.25	0.66
0.2	0.6
0.31	0.59
0.52	0.56
0.56	0.58
0.65	0.6
0.46	0.52
0.48	0.52
0.45	0.47
0.51	0.42
0.58	0.45
0.46	0.46
0.42	0.39
0.44	0.47
0.45	0.41
0.46	0.46
0.47	0.49
0.36	0.4
0.48	0.52
0.55	0.42
0.54	0.42
0.5	0.39
0.46	0.52
0.45	0.53
0.47	0.43
0.45	0.48
0.44	0.49
0.48	0.44
0.42	0.44
0.48	0.41
0.49	0.55
0.44	0.42
0.43	0.49
0.36	0.44
0.46	0.52
0.45	0.49
0.45	0.51
0.44	0.48
0.37	0.39
0.45	0.45
0.46	0.43
0.44	0.46
0.51	0.48
0.44	0.48
0.41	0.39
0.42	0.46
0.37	0.5
0.47	0.46
0.45	0.38
0.42	0.44
0.44	0.43
0.45	0.37
0.47	0.47
0.45	0.52
0.44	0.52
0.45	0.5
0.47	0.47
0.33	0.45
0.5	0.5
0.55	0.36
0.44	0.4
0.5	0.43
0.38	0.5
0.51	0.5
0.43	0.45
0.5	0.44
0.38	0.34
0.43	0.51
0.48	0.34
0.52	0.38
0.44	0.38
0.52	0.5
0.36	0.45
0.4	0.46
0.41	0.41
0.49	0.45
0.45	0.52
0.51	0.43
0.43	0.4
0.46	0.41
0.41	0.44
0.51	0.33
0.38	0.36
0.48	0.41
0.5	0.51
0.44	0.46
0.4	0.53
0.41	0.46
0.36	0.47
0.53	0.51
0.5	0.43
0.32	0.53
0.49	0.38
0.49	0.44
0.49	0.48
0.47	0.55
0.43	0.4
0.48	0.51
0.53	0.35
0.34	0.48
0.39	0.49
0.45	0.43
0.39	0.54
0.38	0.54
0.44	0.4
0.4	0.49
0.37	0.52
0.36	0.41
0.43	0.42
0.49	0.5
0.44	0.52
0.47	0.45
0.46	0.46
0.47	0.43
0.41	0.47
0.44	0.44
0.44	0.4
0.38	0.41
0.41	0.41
0.45	0.42
0.52	0.4
0.38	0.41
0.45	0.44
0.46	0.55
0.53	0.49
0.44	0.44
0.35	0.41
0.42	0.38
0.35	0.32
0.35	0.34
0.28	0.26
0.22	0.34
0.2	0.28
0.27	0.27
0.18	0.24
0.28	0.16
0.2	0.17
0.15	0.14
0.09	0.14
0.13	0.16
0.16	0.16
0.15	0.17
0.13	0.16
0.06	0.1
0.1	0.05
0.12	0.1
0.03	0.1
0.12	0.06
0.07	0.1
0.05	0.03
0.08	0.05
0.1	0.05
0.05	0.05
0.02	0.0
0.05	0.03
0.05	0.02
0.05	0.05
0.04	0.03
0.04	0.02
0.05	0.03
0.02	0.02
0.01	0.02
0.0	0.02
0.05	0.01
0.0	0.0
0.01	0.05
0.0	0.02
0.01	0.01
0.02	0.0
0.01	0.01
0.0	0.03
0.02	0.01
0.0	0.01
0.01	0.0
0.02	0.01
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.01	0.0
0.0	0.01
0.0	0.0
0.01	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
