End of Run Costs
MLam	STLam
-86.9011134989395	-86.90111349723698
-86.90111349878347	-86.90111349830866
-86.90111349887789	-86.9011134989378
-86.90111349880421	-86.90111349870834
-86.90111349717843	-86.90111349687703
-86.90111349799263	-86.9011134985768
-86.90111349851448	-86.90111349893684
-86.90111349894909	-86.90111349653513
-86.90111349891035	-86.90111349843221
-86.90111349569877	-86.9011134989237
-86.90111349764676	-86.90111349516496
-86.90111349885589	-86.9011134989371
-86.9011134968272	-86.90111349849275
-86.90111349590975	-86.90111349886814
-86.9011134956452	-86.90111349840895
-86.90111349742354	-86.90111349882339
-86.90111349815123	-86.90111349881111
-86.90111349889958	-86.90111349869576
-86.90111349859589	-86.90111349749073
-86.90111349876352	-86.90111349863791
-86.90111349861108	-86.90111349894906
-86.90111349585742	-86.90111349751768
-86.90111349890765	-86.90111349792335
-86.90111349884596	-86.90111349770991
-86.9011134966574	-86.90111349884417
-86.90111349884688	-86.9011134989066
-86.90111349854462	-86.90111349894623
-86.90111349893954	-86.90111349874445
-86.90111349893014	-86.90111349811576
-86.90111349894947	-86.90111349192952
-86.90111349663661	-86.9011134984024
-86.90111348844033	-86.90111349859652
-86.9011134975257	-86.90111349523748
-86.90111349725514	-86.90111348885402
-86.9011134955606	-86.90111349777172
-86.90111349882005	-86.90111349757684
-86.90111349870597	-86.90111349782403
-86.90111349894741	-86.9011134937508
-86.90111349792721	-86.9011134988101
-86.90111349860035	-86.90111349622049
-86.90111349860811	-86.90111349859242
-86.90111349870456	-86.90111349848424
-86.9011134986209	-86.90111349893834
-86.90111349795593	-86.90111349651757
-86.90111349790877	-86.90111349832138
-86.90111349869309	-86.9011134966453
-86.9011134975623	-86.90111349519
-86.9011134989274	-86.9011134917091
-86.9011134969631	-86.90111349100248
-86.90111349825365	-86.90111349890974
-86.90111348598536	-86.90111349892585
-86.90111349888865	-86.90111349890257
-86.9011134895212	-86.9011134987442
-86.90111349820849	-86.90111349711913
-86.90111349894208	-86.9011134988837
-86.90111349870998	-86.90111349796292
-86.9011134983005	-86.9011134973541
-86.90111349868518	-86.90111349879884
-86.90111349386409	-86.90111349572491
-86.90111349819462	-86.90111349757686
-86.90111349871702	-86.90111349820445
-86.90111349800605	-86.90111349785722
-86.9011134985094	-86.90111349720956
-86.90111349660665	-86.9011134989126
-86.90111349884305	-86.90111349882835
-86.9011134957008	-86.90111349881421
-86.90111349883534	-86.90111349893176
-86.90111349776714	-86.90111349891043
-86.90111349744984	-86.90111349894266
-86.9011134989411	-86.90111349880796
-86.90111349888147	-86.90111349433074
-86.90111349015204	-86.90111349578497
-86.90111349744836	-86.90111349838907
-86.90111349886759	-86.90111349861459
-86.90111349833488	-86.9011134989391
-86.90111349843835	-86.90111349554198
-86.90111349894903	-86.90111349761264
-86.90111349894995	-86.90111349372283
-86.90111349892724	-86.9011134980253
-86.90111349875586	-86.90111349816732
-86.9011134941928	-86.90111349734198
-86.90111349797179	-86.90111349894472
-86.90111349861229	-86.90111349878042
-86.90111349894013	-86.9011134980793
-86.90111349861074	-86.90111349891907
-86.90111349894934	-86.90111349797826
-86.90111349858915	-86.90111349890314
-86.90111349894924	-86.9011134989214
-86.90111349893874	-86.90111349308647
-86.90111348559594	-86.90111349875386
-86.90111349590367	-86.90111349889081
-86.90111349514729	-86.90111349892099
-86.90111349863288	-86.90111349894882
-86.9011134989407	-86.90111349421151
-86.9011134986358	-86.90111349879867
-86.9011134989271	-86.90111349893613
-86.90111349872825	-86.90111349862968
-86.90111349891616	-86.90111349735847
-86.90111349663702	-86.90111349886615
-86.90111349663977	-86.90111349894346
Acceptance Rate
0.51	1.0
0.79	0.77
0.8	0.79
0.72	0.68
0.65	0.63
0.68	0.61
0.6	0.53
0.58	0.54
0.52	0.49
0.55	0.55
0.51	0.47
0.48	0.53
0.42	0.54
0.44	0.58
0.56	0.54
0.52	0.38
0.58	0.43
0.41	0.4
0.46	0.46
0.45	0.49
0.45	0.39
0.43	0.5
0.5	0.45
0.48	0.44
0.42	0.46
0.44	0.59
0.47	0.34
0.45	0.45
0.48	0.53
0.52	0.45
0.38	0.39
0.5	0.42
0.44	0.35
0.47	0.47
0.52	0.4
0.45	0.48
0.48	0.47
0.41	0.46
0.45	0.38
0.47	0.43
0.48	0.37
0.43	0.42
0.46	0.43
0.46	0.46
0.44	0.48
0.38	0.45
0.53	0.43
0.43	0.48
0.51	0.39
0.45	0.5
0.44	0.47
0.41	0.48
0.44	0.4
0.41	0.45
0.45	0.46
0.41	0.45
0.46	0.34
0.47	0.47
0.46	0.51
0.41	0.44
0.42	0.42
0.42	0.38
0.4	0.42
0.41	0.4
0.49	0.4
0.4	0.4
0.55	0.49
0.47	0.32
0.44	0.45
0.39	0.45
0.53	0.4
0.43	0.46
0.45	0.34
0.53	0.47
0.43	0.37
0.44	0.43
0.54	0.41
0.46	0.44
0.49	0.47
0.36	0.52
0.47	0.48
0.36	0.5
0.46	0.41
0.54	0.51
0.53	0.46
0.39	0.35
0.54	0.42
0.54	0.51
