End of Run Costs
MLam	STLam
640	300
580	360
560	360
680	340
500	260
620	280
560	280
680	300
620	300
580	300
600	280
660	360
640	280
620	280
580	300
660	320
600	320
640	340
580	300
540	300
660	280
600	300
560	300
580	360
680	300
560	320
500	340
560	320
600	280
640	300
600	340
580	320
560	300
700	300
600	300
620	300
640	300
680	300
680	240
740	300
580	380
720	320
620	300
660	240
640	280
560	280
720	340
620	360
600	260
620	340
580	340
560	300
560	280
620	300
580	340
740	280
680	260
640	340
540	380
640	300
580	300
600	260
700	300
620	300
600	340
660	300
680	280
580	300
540	280
620	300
620	340
660	280
580	320
640	260
640	360
640	280
560	320
680	240
560	340
660	320
540	340
640	320
600	280
680	300
680	280
620	320
600	380
660	240
680	380
740	320
700	340
620	300
640	260
780	380
640	320
640	260
660	340
600	340
600	340
620	340
Acceptance Rate
0.51	1.0
0.0	1.0
0.0	1.0
0.0	0.77
0.0	0.72
0.0	0.71
0.0	0.6
0.0	0.67
0.0	0.62
0.0	0.51
0.0	0.5
0.01	0.43
0.0	0.56
0.0	0.49
0.0	0.41
0.0	0.52
0.0	0.42
0.0	0.43
0.0	0.45
0.0	0.46
0.0	0.43
0.0	0.45
0.0	0.43
0.0	0.46
0.0	0.37
0.0	0.36
0.0	0.41
0.0	0.45
0.0	0.45
0.0	0.51
0.0	0.41
0.0	0.4
0.0	0.35
0.0	0.46
0.0	0.39
0.0	0.46
0.0	0.44
0.0	0.46
0.0	0.5
0.0	0.4
0.0	0.39
0.0	0.47
0.0	0.42
0.0	0.41
0.0	0.47
0.0	0.43
0.0	0.53
0.0	0.37
0.0	0.46
0.0	0.49
0.0	0.49
0.0	0.47
0.0	0.51
0.0	0.38
0.0	0.56
0.0	0.45
0.0	0.48
0.0	0.44
0.0	0.4
0.0	0.46
0.01	0.52
0.0	0.43
0.0	0.35
0.01	0.55
0.01	0.43
0.0	0.46
0.0	0.46
0.0	0.44
0.0	0.44
0.0	0.39
0.0	0.39
0.0	0.39
0.0	0.46
0.0	0.5
0.0	0.48
0.0	0.38
0.0	0.42
0.0	0.44
0.0	0.54
0.0	0.43
0.0	0.45
0.0	0.42
0.0	0.44
0.0	0.49
0.01	0.45
0.0	0.41
0.0	0.47
0.0	0.39
0.02	0.5
0.01	0.49
0.0	0.44
0.0	0.43
0.0	0.46
0.0	0.47
0.0	0.36
0.0	0.46
0.0	0.47
0.0	0.49
0.0	0.41
0.01	0.51
0.0	0.4
0.02	0.45
0.0	0.45
0.0	0.49
0.0	0.46
0.0	0.39
0.02	0.47
0.0	0.49
0.0	0.5
0.0	0.38
0.0	0.43
0.0	0.42
0.0	0.4
0.0	0.46
0.0	0.5
0.0	0.38
0.0	0.37
0.0	0.4
0.0	0.41
0.0	0.41
0.01	0.51
0.0	0.41
0.0	0.52
0.0	0.46
0.0	0.39
0.01	0.4
0.0	0.36
0.02	0.38
0.02	0.43
0.01	0.43
0.0	0.5
0.01	0.53
0.02	0.35
0.0	0.33
0.0	0.37
0.0	0.33
0.0	0.32
0.0	0.35
0.02	0.26
0.0	0.19
0.01	0.21
0.02	0.13
0.0	0.21
0.0	0.17
0.01	0.21
0.01	0.21
0.01	0.22
0.0	0.13
0.01	0.2
0.0	0.14
0.0	0.12
0.0	0.12
0.0	0.09
0.01	0.11
0.01	0.17
0.02	0.1
0.02	0.14
0.0	0.09
0.0	0.16
0.0	0.1
0.0	0.11
0.01	0.15
0.01	0.09
0.01	0.13
0.01	0.09
0.01	0.16
0.0	0.11
0.0	0.11
0.0	0.1
0.01	0.07
0.01	0.03
0.01	0.08
0.0	0.13
0.0	0.11
0.0	0.11
0.01	0.09
0.02	0.07
0.0	0.06
0.0	0.05
0.0	0.09
0.0	0.07
0.01	0.07
0.0	0.05
0.01	0.03
0.01	0.07
0.01	0.05
0.0	0.04
0.0	0.03
0.0	0.12
0.0	0.07
0.0	0.05
0.0	0.1
0.0	0.06
0.0	0.09
0.01	0.04
0.0	0.07
0.02	0.06
0.0	0.07
0.01	0.06
0.0	0.02
0.0	0.04
