End of Run Costs
MLam	STLam
960	520
900	580
1060	400
940	560
860	600
920	505
1000	480
880	500
1000	560
900	640
980	540
980	500
980	540
960	560
960	580
860	440
940	580
1060	580
980	680
1120	620
760	520
920	560
960	560
960	540
900	580
980	540
920	520
980	520
960	580
980	540
920	500
960	540
820	640
980	340
1120	520
1120	500
1040	560
760	500
880	460
1160	500
1020	520
780	500
1160	540
920	560
880	540
960	460
920	500
900	520
960	460
980	520
980	480
940	560
900	600
860	480
840	500
980	560
840	580
820	560
940	400
1000	500
960	580
1000	500
840	460
880	600
1080	540
880	460
1000	420
1000	500
900	580
860	620
960	680
980	540
940	620
960	540
920	540
1000	540
840	560
940	560
1080	480
1120	620
880	380
960	580
920	500
900	480
1060	580
1020	540
1020	580
1020	480
900	580
1100	460
1000	740
1040	560
880	600
820	500
820	520
1000	580
1000	600
940	520
920	500
1020	460
Acceptance Rate
0.5	1.0
0.0	1.0
0.0	1.0
0.0	0.69
0.0	0.67
0.0	0.69
0.0	0.66
0.0	0.62
0.0	0.51
0.0	0.56
0.0	0.57
0.0	0.56
0.0	0.54
0.0	0.45
0.0	0.49
0.0	0.42
0.0	0.43
0.0	0.43
0.0	0.47
0.0	0.4
0.0	0.47
0.0	0.42
0.0	0.48
0.0	0.48
0.0	0.47
0.0	0.45
0.0	0.36
0.0	0.52
0.0	0.49
0.0	0.42
0.0	0.41
0.0	0.48
0.0	0.37
0.0	0.49
0.0	0.42
0.0	0.41
0.0	0.48
0.0	0.43
0.0	0.54
0.0	0.36
0.0	0.5
0.0	0.52
0.0	0.46
0.0	0.5
0.0	0.43
0.0	0.46
0.0	0.41
0.0	0.37
0.0	0.46
0.0	0.51
0.0	0.44
0.0	0.37
0.0	0.46
0.0	0.39
0.0	0.46
0.0	0.48
0.0	0.46
0.0	0.47
0.0	0.44
0.0	0.41
0.0	0.4
0.0	0.4
0.0	0.45
0.0	0.43
0.0	0.48
0.0	0.38
0.0	0.43
0.0	0.5
0.0	0.51
0.0	0.34
0.0	0.38
0.0	0.36
0.0	0.38
0.0	0.41
0.0	0.51
0.0	0.49
0.0	0.47
0.0	0.47
0.0	0.49
0.0	0.39
0.0	0.4
0.0	0.48
0.0	0.42
0.0	0.48
0.0	0.42
0.0	0.42
0.0	0.38
0.0	0.51
0.0	0.32
0.0	0.52
0.0	0.46
0.0	0.45
0.0	0.54
0.0	0.51
0.0	0.51
0.01	0.43
0.01	0.32
0.0	0.4
0.0	0.43
0.0	0.47
0.0	0.47
0.0	0.39
0.01	0.41
0.0	0.38
0.0	0.48
0.0	0.41
0.0	0.45
0.0	0.44
0.01	0.41
0.0	0.38
0.01	0.41
0.0	0.48
0.0	0.43
0.0	0.43
0.02	0.49
0.01	0.34
0.0	0.47
0.0	0.4
0.0	0.5
0.0	0.43
0.01	0.5
0.0	0.42
0.02	0.48
0.0	0.45
0.0	0.39
0.0	0.47
0.02	0.5
0.0	0.44
0.01	0.44
0.0	0.44
0.0	0.41
0.0	0.39
0.0	0.41
0.0	0.36
0.0	0.39
0.0	0.31
0.01	0.37
0.01	0.21
0.0	0.26
0.02	0.23
0.0	0.19
0.0	0.21
0.01	0.26
0.0	0.24
0.0	0.12
0.01	0.19
0.0	0.27
0.0	0.11
0.01	0.08
0.0	0.2
0.03	0.12
0.0	0.18
0.0	0.19
0.01	0.1
0.0	0.12
0.02	0.12
0.0	0.11
0.0	0.17
0.01	0.1
0.0	0.12
0.01	0.13
0.0	0.13
0.03	0.08
0.01	0.07
0.01	0.11
0.0	0.08
0.0	0.1
0.01	0.09
0.0	0.09
0.0	0.06
0.0	0.14
0.0	0.06
0.0	0.07
0.01	0.04
0.0	0.09
0.0	0.06
0.0	0.04
0.0	0.07
0.0	0.09
0.0	0.05
0.0	0.12
0.02	0.03
0.0	0.09
0.0	0.06
0.0	0.1
0.0	0.07
0.0	0.07
0.0	0.03
0.0	0.05
0.0	0.07
0.0	0.08
0.0	0.05
0.0	0.06
0.01	0.05
0.01	0.04
0.0	0.04
0.0	0.05
0.01	0.04
0.0	0.03
0.0	0.03
0.0	0.04
