End of Run Costs
MLam	STLam
3140	3380
3260	3620
3160	3580
3140	3680
3120	3680
3160	4020
3120	3620
3040	3560
2980	3440
3360	3620
3160	3600
3220	3720
3020	3780
3100	3300
2840	4020
3060	3460
3120	3640
2820	3680
3040	3780
3020	3120
3120	3900
3200	3940
3060	3640
3060	3820
2700	3720
3000	3440
3100	3440
2900	3620
3260	3460
3100	3900
2980	3580
3100	3640
2860	3540
3300	3380
3080	3500
3240	3900
3220	3840
2940	3420
3080	3740
2960	3960
2820	3500
3120	3560
2880	3320
2900	3600
3140	3740
3080	3420
3100	3600
3040	3320
3120	3640
2880	3440
3140	3460
3300	3980
3320	3780
3080	3620
3160	3520
3480	3740
3240	3320
2840	3420
3380	3720
3040	3860
3120	3700
2780	3380
2880	3480
3200	3480
3260	3780
3460	3800
3160	3740
2940	4080
3200	3620
3300	3460
3140	3560
3220	3620
3300	3600
3220	3540
3100	3880
2960	3560
3180	3680
3160	3600
3020	3660
3020	3340
3180	3460
3300	3940
3300	3540
3480	3780
3240	3600
2900	3800
3160	3540
2820	3820
3060	3600
3140	3860
2820	3520
2960	3480
3200	3540
3000	3620
3260	3740
3100	3420
3400	3640
2800	3540
3080	3640
2820	3800
Acceptance Rate
0.48	1.0
0.0	0.62
0.02	0.77
0.07	0.64
0.24	0.64
0.3	0.52
0.35	0.57
0.58	0.64
0.67	0.62
0.52	0.38
0.46	0.6
0.49	0.5
0.51	0.4
0.43	0.53
0.37	0.46
0.41	0.48
0.48	0.44
0.43	0.45
0.52	0.46
0.43	0.38
0.36	0.44
0.49	0.42
0.48	0.39
0.49	0.44
0.47	0.46
0.48	0.46
0.46	0.3
0.57	0.38
0.39	0.43
0.36	0.45
0.42	0.42
0.48	0.47
0.45	0.33
0.44	0.47
0.45	0.42
0.41	0.41
0.41	0.51
0.47	0.39
0.49	0.46
0.47	0.48
0.39	0.48
0.51	0.49
0.4	0.46
0.47	0.46
0.35	0.49
0.39	0.42
0.41	0.39
0.43	0.43
0.41	0.45
0.47	0.41
0.42	0.4
0.45	0.45
0.46	0.43
0.44	0.45
0.47	0.45
0.48	0.45
0.46	0.45
0.47	0.46
0.49	0.56
0.33	0.41
0.45	0.47
0.5	0.37
0.42	0.45
0.41	0.44
0.39	0.49
0.43	0.4
0.41	0.46
0.39	0.46
0.38	0.39
0.49	0.36
0.46	0.45
0.37	0.46
0.48	0.48
0.39	0.47
0.39	0.44
0.4	0.47
0.29	0.44
0.32	0.46
0.42	0.45
0.41	0.47
0.5	0.48
0.44	0.45
0.34	0.44
0.35	0.43
0.45	0.42
0.47	0.41
0.51	0.43
0.36	0.45
0.42	0.42
0.54	0.39
0.4	0.5
0.43	0.47
0.51	0.48
0.53	0.44
0.41	0.48
0.48	0.44
0.5	0.44
0.46	0.47
0.43	0.42
0.48	0.5
0.49	0.53
0.47	0.5
0.43	0.53
0.43	0.41
0.4	0.42
0.43	0.5
0.44	0.38
0.44	0.49
0.42	0.47
0.42	0.51
0.44	0.36
0.56	0.43
0.42	0.47
0.43	0.42
0.49	0.35
0.47	0.39
0.41	0.5
0.42	0.5
0.52	0.53
0.38	0.4
0.47	0.47
0.47	0.44
0.45	0.42
0.44	0.47
0.5	0.47
0.37	0.45
0.42	0.36
0.39	0.43
0.51	0.37
0.53	0.44
0.41	0.44
0.34	0.38
0.28	0.34
0.3	0.27
0.34	0.25
0.2	0.25
0.33	0.27
0.19	0.16
0.19	0.19
0.14	0.16
0.17	0.19
0.15	0.16
0.14	0.16
0.1	0.1
0.16	0.11
0.09	0.09
0.09	0.06
0.13	0.1
0.12	0.05
0.02	0.09
0.09	0.05
0.09	0.09
0.12	0.08
0.04	0.05
0.07	0.06
0.06	0.07
0.03	0.04
0.05	0.04
0.02	0.02
0.02	0.01
0.02	0.04
0.01	0.03
0.03	0.03
0.03	0.04
0.02	0.02
0.01	0.0
0.01	0.04
0.01	0.02
0.04	0.01
0.02	0.0
0.0	0.02
0.03	0.03
0.0	0.02
0.0	0.0
0.0	0.01
0.0	0.0
0.02	0.01
0.01	0.0
0.01	0.01
0.01	0.02
0.0	0.01
0.01	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.01	0.0
0.0	0.01
0.01	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.01	0.02
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
