End of Run Costs
MLam	STLam
15300	16160
14260	16020
14880	15420
15200	16300
14720	15860
15160	16260
14940	16040
14960	16720
14660	15900
15640	16280
15040	15840
15040	16140
14860	15660
14880	16020
15000	15380
15120	15380
15520	15940
15280	16200
14980	15980
15240	16040
14820	15940
15060	15640
15240	15920
15320	16420
14820	15800
14880	15640
15160	16060
15400	16040
14600	15800
15420	16340
15160	15840
15320	15960
14800	16160
14920	15620
14700	15920
15200	16200
14780	16180
15280	15900
15220	16020
14460	16100
14980	15940
14860	15360
14900	16220
15080	15700
15060	15940
14780	15840
14780	16340
15140	15900
15140	15440
14640	16000
15280	16100
15420	15940
14800	15620
14680	15740
14720	16480
14820	16660
15020	16100
14860	15600
14900	16060
14980	15920
14560	15940
14920	15760
15020	15680
14600	15900
14500	15760
15000	15720
14700	16000
15400	16320
15140	15900
14560	15620
15820	16000
15360	15900
15100	16240
14920	15600
14880	15940
14860	15520
14780	16460
14980	16680
15460	15640
14860	16040
15360	16340
14980	16120
15180	16000
15460	16120
15060	16040
14400	16300
15240	16000
14400	16260
14960	16320
14500	17080
14920	15920
14740	15660
14260	15260
15160	16040
15200	15860
15500	15320
15400	16080
14160	15880
14860	16000
15220	15940
Acceptance Rate
0.53	1.0
0.01	0.7
0.02	0.75
0.07	0.69
0.12	0.6
0.35	0.62
0.42	0.54
0.58	0.63
0.65	0.57
0.5	0.59
0.4	0.44
0.52	0.55
0.47	0.54
0.44	0.46
0.47	0.54
0.46	0.44
0.44	0.38
0.43	0.41
0.4	0.48
0.48	0.49
0.41	0.45
0.44	0.35
0.46	0.47
0.48	0.42
0.48	0.4
0.48	0.46
0.49	0.49
0.34	0.39
0.5	0.43
0.45	0.48
0.4	0.43
0.43	0.48
0.47	0.46
0.47	0.48
0.5	0.55
0.47	0.41
0.48	0.42
0.44	0.33
0.47	0.44
0.44	0.47
0.36	0.46
0.49	0.44
0.4	0.46
0.47	0.41
0.47	0.47
0.38	0.39
0.36	0.46
0.39	0.52
0.51	0.5
0.39	0.43
0.4	0.43
0.45	0.41
0.29	0.4
0.45	0.39
0.52	0.45
0.4	0.41
0.46	0.43
0.52	0.41
0.43	0.44
0.36	0.46
0.4	0.47
0.37	0.43
0.38	0.48
0.5	0.4
0.37	0.39
0.43	0.45
0.52	0.49
0.59	0.46
0.48	0.43
0.47	0.43
0.42	0.46
0.42	0.46
0.48	0.38
0.41	0.41
0.42	0.4
0.4	0.4
0.33	0.39
0.47	0.37
0.47	0.37
0.46	0.4
0.43	0.46
0.32	0.43
0.38	0.42
0.48	0.47
0.46	0.48
0.46	0.38
0.45	0.4
0.43	0.48
0.44	0.4
0.51	0.39
0.39	0.4
0.44	0.4
0.46	0.36
0.49	0.36
0.46	0.48
0.46	0.45
0.39	0.54
0.44	0.5
0.37	0.46
0.4	0.48
0.41	0.39
0.42	0.42
0.46	0.45
0.47	0.46
0.5	0.41
0.36	0.47
0.4	0.51
0.46	0.47
0.43	0.45
0.5	0.39
0.46	0.42
0.45	0.45
0.42	0.4
0.48	0.44
0.43	0.33
0.48	0.44
0.46	0.48
0.46	0.43
0.42	0.45
0.57	0.46
0.38	0.53
0.49	0.45
0.51	0.44
0.43	0.38
0.39	0.41
0.38	0.47
0.5	0.5
0.39	0.44
0.38	0.38
0.39	0.4
0.45	0.48
0.38	0.38
0.29	0.31
0.29	0.35
0.25	0.23
0.2	0.3
0.27	0.21
0.26	0.18
0.26	0.15
0.19	0.18
0.17	0.14
0.13	0.18
0.16	0.12
0.18	0.13
0.15	0.15
0.09	0.12
0.08	0.08
0.13	0.07
0.12	0.1
0.08	0.07
0.03	0.06
0.09	0.04
0.05	0.1
0.06	0.04
0.06	0.04
0.09	0.06
0.04	0.03
0.03	0.03
0.05	0.03
0.0	0.04
0.03	0.05
0.04	0.02
0.01	0.03
0.02	0.01
0.04	0.05
0.04	0.03
0.02	0.03
0.01	0.0
0.0	0.04
0.03	0.01
0.0	0.02
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.01
0.02	0.01
0.0	0.03
0.02	0.0
0.0	0.01
0.01	0.0
0.0	0.0
0.01	0.0
0.03	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.01	0.0
0.02	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
