End of Run Costs
MLam	STLam
10	3
9	10
10	8
14	7
7	3
14	3
11	9
13	8
6	6
9	12
22	7
12	3
14	3
5	4
9	6
9	6
11	10
6	5
8	14
14	6
24	7
4	12
6	6
14	7
11	4
10	5
12	8
15	11
10	5
12	6
9	7
14	10
10	2
19	11
8	7
6	6
5	14
19	4
13	4
14	7
9	5
14	7
12	4
8	10
7	5
4	8
7	6
12	7
9	4
10	3
5	3
13	2
11	7
9	5
14	8
14	4
13	9
11	12
12	7
13	5
9	5
8	5
8	3
9	7
8	10
4	8
6	11
11	8
6	10
18	10
12	6
9	5
5	9
11	7
14	6
13	10
10	5
8	8
13	7
5	9
8	9
14	6
10	16
7	10
8	6
7	7
19	10
16	6
11	11
11	4
10	9
11	11
11	10
7	5
10	4
9	6
3	14
10	8
10	9
18	5
Acceptance Rate
0.63	1.0
0.51	0.79
0.55	0.76
0.43	0.64
0.45	0.69
0.54	0.61
0.53	0.56
0.63	0.57
0.54	0.5
0.45	0.52
0.52	0.44
0.43	0.54
0.49	0.56
0.5	0.6
0.46	0.44
0.48	0.54
0.48	0.49
0.39	0.48
0.41	0.4
0.35	0.44
0.37	0.5
0.44	0.5
0.43	0.44
0.32	0.44
0.33	0.43
0.43	0.44
0.35	0.47
0.33	0.48
0.45	0.4
0.37	0.45
0.38	0.44
0.46	0.47
0.45	0.41
0.35	0.52
0.48	0.39
0.49	0.45
0.49	0.48
0.36	0.44
0.51	0.43
0.44	0.39
0.51	0.44
0.49	0.44
0.45	0.38
0.42	0.51
0.45	0.47
0.52	0.45
0.42	0.39
0.48	0.44
0.45	0.44
0.46	0.41
0.49	0.39
0.34	0.46
0.51	0.35
0.43	0.48
0.4	0.34
0.3	0.43
0.45	0.46
0.32	0.5
0.46	0.44
0.34	0.44
0.44	0.44
0.45	0.45
0.47	0.45
0.39	0.3
0.37	0.5
0.42	0.5
0.48	0.56
0.47	0.34
0.39	0.44
0.39	0.42
0.49	0.44
0.46	0.4
0.37	0.32
0.55	0.42
0.49	0.38
0.43	0.47
0.4	0.47
0.42	0.52
0.34	0.39
0.53	0.51
0.32	0.48
0.5	0.35
0.47	0.42
0.41	0.46
0.41	0.43
0.43	0.45
0.42	0.46
0.38	0.57
0.41	0.46
0.47	0.52
0.44	0.43
0.39	0.46
0.4	0.47
0.47	0.47
0.42	0.44
0.49	0.47
0.49	0.5
0.43	0.41
0.55	0.39
0.45	0.52
0.44	0.37
0.48	0.42
0.44	0.4
0.41	0.47
0.47	0.47
0.42	0.4
0.47	0.48
0.42	0.51
0.49	0.54
0.47	0.45
0.31	0.31
0.51	0.52
0.46	0.36
0.37	0.53
0.49	0.43
0.49	0.54
0.43	0.47
0.42	0.44
0.41	0.48
0.38	0.45
0.53	0.48
0.49	0.48
0.43	0.4
0.37	0.49
0.47	0.4
0.47	0.55
0.5	0.38
0.49	0.49
0.48	0.4
0.49	0.45
0.44	0.43
0.48	0.3
0.44	0.31
0.36	0.34
0.28	0.27
0.3	0.29
0.31	0.18
0.3	0.26
0.39	0.25
0.29	0.21
0.27	0.12
0.27	0.19
0.22	0.15
0.2	0.12
0.21	0.18
0.26	0.13
0.18	0.09
0.18	0.11
0.24	0.12
0.17	0.13
0.17	0.1
0.17	0.07
0.18	0.07
0.15	0.03
0.12	0.1
0.11	0.08
0.14	0.03
0.16	0.04
0.11	0.08
0.08	0.1
0.06	0.06
0.02	0.06
0.06	0.05
0.07	0.08
0.07	0.05
0.09	0.02
0.04	0.03
0.05	0.02
0.04	0.05
0.11	0.04
0.03	0.02
0.06	0.02
0.07	0.01
0.05	0.01
0.02	0.03
0.04	0.03
0.04	0.04
0.02	0.01
0.04	0.01
0.03	0.02
0.07	0.01
0.02	0.01
0.03	0.01
0.03	0.02
0.01	0.02
0.02	0.0
0.02	0.01
0.0	0.03
0.02	0.01
0.02	0.01
0.01	0.0
0.0	0.02
0.02	0.01
0.0	0.02
0.03	0.01
0.01	0.0
0.02	0.0
0.02	0.02
0.01	0.0
0.02	0.02
0.01	0.02
