End of Run Costs
MLam	STLam
-869.0111349782462	-869.0111349894939
-869.011134989457	-869.0111349302862
-869.011134948994	-869.0111349609014
-869.0111349849832	-869.0111349893974
-869.011134989425	-869.0111349815212
-869.0111349742003	-869.0111349707164
-869.0111349812263	-869.0111349851776
-869.0111349874637	-869.0111349873072
-869.0111349881728	-869.0111349894585
-869.011134988934	-869.0111349862314
-869.0111349800488	-869.0111349888625
-869.011134937004	-869.0111349780854
-869.0111349663038	-869.011134983994
-869.0111349716467	-869.011134943714
-869.0111349779136	-869.0111349859508
-869.0111349690414	-869.0111349891642
-869.0111349822771	-869.0111349478398
-869.0111349356047	-869.0111349888795
-869.0111349883914	-869.0111349894995
-869.0111349837629	-869.0111349871278
-869.0111349894548	-869.0111349894958
-869.011134989477	-869.0111349460699
-869.0111349838235	-869.0111349565409
-869.0111349853668	-869.0111349792171
-869.0111349885042	-869.011134989475
-869.0111349894502	-869.0111349717389
-869.0111349894888	-869.0111349340362
-869.0111349788053	-869.0111349801813
-869.0111349872152	-869.0111349879443
-869.0111349876032	-869.0111349844847
-869.0111349832487	-869.0111349880186
-869.0111349894996	-869.0111349885672
-869.011134983114	-869.0111349894609
-869.0111349768246	-869.0111349874193
-869.011134962995	-869.011134987782
-869.011134989496	-869.0111349879073
-869.0111349871245	-869.0111349894931
-869.0111349382103	-869.0111349850564
-869.011134981954	-869.0111349854063
-869.011134981117	-869.011134988254
-869.0111349893682	-869.0111349872935
-869.0111349891994	-869.0111349629085
-869.0111349891424	-869.0111349894995
-869.0111349890776	-869.0111349406804
-869.011134988225	-869.0111349894464
-869.0111348309105	-869.0111349890414
-869.0111349894081	-869.0111349894538
-869.0111348560109	-869.011134989466
-869.011134988986	-869.0111349823042
-869.0111349441215	-869.0111349870363
-869.0111349878966	-869.0111349788941
-869.0111349831423	-869.011134989407
-869.0111349888157	-869.0111349891008
-869.0111349880347	-869.0111349857253
-869.0111349769271	-869.0111348539181
-869.0111349540035	-869.0111349829427
-869.0111349893224	-869.0111349838572
-869.0111349834688	-869.0111349769749
-869.0111349894976	-869.0111349847651
-869.0111349894985	-869.0111349876003
-869.011134970195	-869.0111349756139
-869.0111348953449	-869.0111349841085
-869.0111349791347	-869.0111349877276
-869.0111349874633	-869.0111349883587
-869.0111348879458	-869.0111349806879
-869.0111349890547	-869.011134933108
-869.0111349890678	-869.0111349856256
-869.0111349838176	-869.0111349873051
-869.0111349894452	-869.0111349835386
-869.0111349881518	-869.011134986813
-869.0111349882415	-869.0111349647098
-869.0111349736061	-869.0111349839565
-869.0111349890551	-869.0111349887637
-869.0111349894802	-869.011134987433
-869.0111349877405	-869.0111349588155
-869.0111349685777	-869.0111349892483
-869.0111349890774	-869.0111349891641
-869.0111349859163	-869.011134987525
-869.0111349844049	-869.0111349861263
-869.0111349891253	-869.0111348633264
-869.0111349813195	-869.0111349888557
-869.0111348675524	-869.011134974074
-869.0111348420819	-869.0111349474558
-869.0111348667424	-869.0111349879387
-869.0111349894497	-869.0111349647489
-869.0111349614444	-869.0111349880854
-869.0111349842332	-869.0111349894456
-869.0111349768617	-869.011134911552
-869.0111349888566	-869.0111349813556
-869.0111349891356	-869.0111349894994
-869.0111349715843	-869.0111349894798
-869.0111349867466	-869.0111349806067
-869.0111349810866	-869.0111349882026
-869.0111349878	-869.0111349814345
-869.0111349883659	-869.0111349534659
-869.0111349867727	-869.0111349892838
-869.0111349884068	-869.0111349750738
-869.0111349890606	-869.0111349884834
-869.0111349894984	-869.0111349818334
-869.0111349751536	-869.0111349606349
Acceptance Rate
0.5	1.0
0.35	0.7
0.77	0.74
0.76	0.63
0.66	0.7
0.68	0.49
0.67	0.53
0.53	0.52
0.57	0.6
0.52	0.48
0.45	0.51
0.52	0.48
0.5	0.51
0.43	0.39
0.45	0.5
0.51	0.46
0.36	0.47
0.48	0.47
0.47	0.52
0.47	0.53
0.4	0.49
0.52	0.4
0.51	0.51
0.48	0.55
0.5	0.38
0.51	0.45
0.53	0.44
0.43	0.38
0.44	0.42
0.49	0.42
0.47	0.5
0.5	0.52
0.42	0.5
0.47	0.49
0.49	0.36
0.47	0.39
0.48	0.48
0.42	0.46
0.44	0.52
0.43	0.35
0.49	0.49
0.4	0.39
0.47	0.4
0.49	0.46
0.4	0.52
0.55	0.37
0.56	0.36
0.41	0.39
0.51	0.4
0.47	0.49
0.54	0.42
0.5	0.39
0.44	0.49
0.53	0.47
0.48	0.47
0.37	0.48
0.42	0.41
0.36	0.47
0.46	0.48
0.49	0.44
0.46	0.38
0.45	0.46
0.41	0.44
0.42	0.39
0.46	0.42
0.44	0.49
0.44	0.44
0.36	0.43
0.45	0.46
0.52	0.38
0.46	0.45
0.44	0.47
0.49	0.49
0.45	0.51
0.43	0.44
0.46	0.39
0.38	0.46
0.4	0.31
0.39	0.4
0.38	0.51
0.48	0.51
0.39	0.38
0.52	0.4
0.46	0.44
0.38	0.38
0.39	0.44
0.42	0.43
0.42	0.44
0.53	0.44
0.49	0.39
0.45	0.39
0.49	0.47
0.45	0.38
0.56	0.46
0.45	0.49
0.41	0.46
0.45	0.43
0.45	0.45
0.47	0.4
0.39	0.56
0.4	0.46
0.46	0.38
0.45	0.51
0.42	0.44
0.43	0.48
0.31	0.5
0.55	0.44
0.46	0.4
0.39	0.33
0.4	0.46
0.5	0.47
0.59	0.46
0.47	0.48
0.43	0.41
0.45	0.5
0.43	0.42
0.4	0.49
0.5	0.34
0.46	0.48
0.44	0.44
0.45	0.45
0.33	0.41
0.43	0.57
0.44	0.47
0.5	0.45
0.44	0.53
0.44	0.51
0.4	0.41
0.5	0.56
0.48	0.42
0.46	0.44
0.41	0.28
0.42	0.3
0.3	0.31
0.35	0.3
0.24	0.24
0.31	0.27
0.25	0.17
0.22	0.2
0.2	0.12
0.29	0.1
0.18	0.13
0.19	0.13
0.14	0.2
0.13	0.1
0.19	0.15
0.12	0.12
0.13	0.11
0.12	0.07
0.11	0.12
0.04	0.09
0.08	0.04
0.08	0.08
0.06	0.02
0.04	0.07
0.09	0.08
0.03	0.06
0.07	0.02
0.03	0.05
0.03	0.03
0.13	0.03
0.03	0.01
0.06	0.05
0.01	0.01
0.04	0.0
0.04	0.02
0.0	0.0
0.0	0.04
0.02	0.01
0.03	0.01
0.02	0.0
0.02	0.02
0.01	0.01
0.01	0.0
0.0	0.02
0.02	0.02
0.01	0.0
0.0	0.0
0.01	0.0
0.01	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.02
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
