End of Run Costs
MLam	STLam
665.0951230902429	665.0951296900338
4462.2708367396945	665.0951255060802
665.0951230651278	665.0951908309493
665.095123047661	665.0951894901586
665.0951260368281	665.0951261905007
665.0951237186699	665.0951230562949
665.0951328960462	665.0951502928866
665.0951240972649	665.0951230475268
665.0951479198887	665.0951551493663
4462.270835684995	665.0951241242984
665.0951375639291	665.0951296098864
665.095156463213	665.0951269055465
665.0951276371826	665.0951363064293
665.0951253264639	665.0952868179987
665.095123151822	665.09512305855
665.0951427311176	665.0951230854103
665.0951245770793	665.0951477376958
665.0953394318186	665.0951256552391
665.0951281777395	665.0951351082819
665.0951230846465	665.0951232711426
665.0951247370181	665.0951231098663
665.0951249291745	665.0951376034886
665.0951235965304	665.0951257751716
4462.270838603262	665.095123781696
665.0951442661892	665.0951775631509
665.0951257587092	665.0951230466768
665.0951232085465	665.0951232438542
4462.270849993024	665.0951574315113
665.0951251454868	665.0951231933622
665.0951277708473	665.0951718747749
665.095124441696	665.095127452612
665.0951363526918	665.0951411745414
665.0951240032103	665.095132223069
4462.270889790744	665.0951320878944
4462.27083628512	665.0951231873572
665.0951512549783	665.0951355230869
665.0951600934176	665.0951788050712
665.095123088678	665.0951244860605
665.0951230638178	665.0951235680056
665.0951230750994	665.0951251218471
4462.270836020098	665.0951304218245
665.0951239904828	665.095132890162
665.095201106344	665.0951230482729
665.095123528606	665.0951232930158
665.0951969082994	665.0951237589373
665.0951247479835	665.0951623223475
665.0951260944655	665.0951247837247
665.0951253004944	665.0951234524127
665.0952125357356	665.0951232625539
4462.270835915079	665.0951271325382
665.0952134612487	665.0951230545452
665.095125198504	665.0951276553157
665.0951239340461	665.0951250147994
4462.270868674253	665.095141589588
4462.270835731223	665.0951312295055
665.095160116536	665.0951233319722
4462.270884167607	665.0951248249371
665.0951230820467	665.0951234032681
4462.27083634227	665.0951279790273
4462.27085592737	665.0951322633043
665.0951325994772	665.0951571219022
4462.27084601908	665.0951230500021
665.0951231011267	665.0951230915521
665.0951261446236	665.0951259698114
4462.270841623437	665.0951301505863
665.0953482042761	665.0951234773083
665.095126418131	665.0951293172556
4462.270836375762	665.0951251910593
665.0951259685609	665.0951234642077
665.0951310800375	665.0951256716784
4462.270835934364	665.0951340090305
665.0951463386648	665.0951257234601
665.0951297027472	665.0952093571166
4462.270835717471	665.0951467563547
665.095126563994	665.0951253774906
665.0951234581495	665.095123185953
665.0951268542125	665.0951247658768
665.0952221786142	665.0951263433802
665.095125768783	665.0951279503498
4462.270835857961	665.0951230477071
4462.270836241723	665.0951235648357
665.0951233351848	665.0951447754564
665.0951238500688	665.0951269548804
4462.270921502615	665.0951232237379
665.0951259445259	665.0951756567584
665.095127121825	665.0951259086763
665.0951230534554	665.0951277611749
665.0951414190613	665.095125190688
665.0951230580979	665.0951230791477
665.0951246637824	665.0951280036414
4462.2708413406535	665.0953152565924
4462.271044285003	665.0951344228054
4462.270840681532	665.0951307371713
4462.270845994609	665.0951249826606
665.0951235100431	665.0951305352093
665.0952955222751	665.0951476275279
665.0951258358217	665.0951304026052
4462.270837054182	665.09512750938
665.0951231029082	665.0951276166062
4462.27093012284	665.0951230472026
Acceptance Rate
0.47	1.0
0.05	0.84
0.03	0.7
0.02	0.71
0.0	0.63
0.07	0.62
0.04	0.64
0.0	0.53
0.03	0.58
0.04	0.53
0.06	0.6
0.01	0.46
0.09	0.49
0.02	0.48
0.03	0.41
0.05	0.52
0.05	0.43
0.07	0.49
0.08	0.34
0.07	0.55
0.02	0.43
0.05	0.41
0.07	0.49
0.05	0.41
0.03	0.45
0.1	0.51
0.08	0.5
0.04	0.36
0.06	0.4
0.02	0.46
0.09	0.54
0.07	0.4
0.08	0.48
0.11	0.36
0.02	0.4
0.1	0.47
0.12	0.44
0.1	0.44
0.05	0.43
0.05	0.54
0.09	0.46
0.08	0.37
0.15	0.49
0.09	0.47
0.16	0.38
0.01	0.34
0.08	0.43
0.08	0.47
0.08	0.5
0.17	0.38
0.09	0.4
0.15	0.44
0.11	0.42
0.08	0.47
0.12	0.47
0.1	0.35
0.21	0.46
0.16	0.42
0.18	0.44
0.16	0.47
0.13	0.41
0.18	0.48
0.16	0.47
0.15	0.41
0.14	0.4
0.09	0.39
0.17	0.48
0.22	0.47
0.24	0.45
0.15	0.47
0.18	0.41
0.11	0.33
0.15	0.43
0.13	0.47
0.19	0.46
0.26	0.43
0.27	0.45
0.29	0.43
0.2	0.47
0.13	0.37
0.27	0.51
0.19	0.36
0.25	0.5
0.25	0.42
0.22	0.45
0.24	0.42
0.21	0.54
0.26	0.48
0.33	0.4
0.24	0.37
0.44	0.42
0.36	0.39
0.32	0.42
0.29	0.52
0.32	0.43
0.34	0.42
0.37	0.49
0.39	0.43
0.28	0.41
0.36	0.42
0.37	0.4
0.46	0.29
0.44	0.48
0.36	0.43
0.5	0.35
0.43	0.45
0.39	0.51
0.42	0.51
0.37	0.41
0.38	0.44
0.34	0.32
0.48	0.45
0.54	0.48
0.47	0.46
0.47	0.48
0.45	0.46
0.45	0.46
0.51	0.38
0.47	0.43
0.6	0.51
0.56	0.42
0.47	0.31
0.45	0.4
0.39	0.42
0.46	0.29
0.44	0.5
0.43	0.38
0.46	0.46
0.45	0.46
0.46	0.47
0.42	0.44
0.37	0.42
0.49	0.28
0.35	0.39
0.39	0.28
0.49	0.26
0.36	0.24
0.33	0.19
0.34	0.18
0.44	0.17
0.39	0.17
0.39	0.18
0.34	0.21
0.37	0.1
0.4	0.15
0.4	0.17
0.31	0.04
0.27	0.15
0.32	0.08
0.29	0.11
0.33	0.06
0.35	0.11
0.31	0.04
0.27	0.08
0.29	0.07
0.42	0.07
0.27	0.07
0.21	0.06
0.29	0.02
0.17	0.03
0.32	0.04
0.33	0.05
0.31	0.03
0.19	0.02
0.2	0.02
0.14	0.0
0.18	0.03
0.22	0.01
0.13	0.04
0.23	0.0
0.16	0.01
0.22	0.0
0.21	0.03
0.19	0.01
0.18	0.03
0.17	0.0
0.21	0.01
0.2	0.04
0.15	0.0
0.15	0.04
0.14	0.01
0.14	0.02
0.17	0.01
0.16	0.02
0.2	0.01
0.1	0.03
0.09	0.0
0.17	0.01
0.13	0.01
0.08	0.0
0.15	0.01
0.11	0.02
0.11	0.0
0.06	0.0
0.1	0.0
0.09	0.0
0.06	0.01
0.14	0.0
0.12	0.0
0.09	0.0
0.05	0.01
