End of Run Costs
MLam	STLam
25706.666666666668	25632.0
25642.666666666668	25674.666666666668
25727.999999999996	25664.0
25770.666666666664	25610.666666666668
25727.999999999996	25632.0
25695.999999999996	25600.0
25674.666666666668	25685.333333333336
25706.666666666668	25642.666666666668
25664.0	25632.0
25695.999999999996	25674.666666666668
25642.666666666668	25632.0
25695.999999999996	25653.333333333336
25706.666666666668	25674.666666666668
25695.999999999996	25632.0
25706.666666666668	25664.0
25695.999999999996	25653.333333333336
25632.0	25664.0
25674.666666666668	25642.666666666668
25695.999999999996	25674.666666666668
25695.999999999996	25695.999999999996
25738.666666666664	25674.666666666668
25727.999999999996	25664.0
25706.666666666668	25727.999999999996
25770.666666666664	25653.333333333336
25738.666666666664	25664.0
25674.666666666668	25685.333333333336
25685.333333333336	25632.0
25717.333333333336	25717.333333333336
25695.999999999996	25706.666666666668
25717.333333333336	25632.0
25632.0	25653.333333333336
25727.999999999996	25632.0
25664.0	25632.0
25749.333333333336	25738.666666666664
25738.666666666664	25674.666666666668
25717.333333333336	25695.999999999996
25727.999999999996	25685.333333333336
25685.333333333336	25717.333333333336
25674.666666666668	25727.999999999996
25674.666666666668	25642.666666666668
25706.666666666668	25706.666666666668
25695.999999999996	25727.999999999996
25664.0	25727.999999999996
25685.333333333336	25653.333333333336
25727.999999999996	25727.999999999996
25706.666666666668	25664.0
25685.333333333336	25695.999999999996
25685.333333333336	25632.0
25845.333333333332	25695.999999999996
25717.333333333336	25727.999999999996
25706.666666666668	25717.333333333336
25781.333333333332	25621.333333333332
25717.333333333336	25653.333333333336
25717.333333333336	25695.999999999996
25653.333333333336	25717.333333333336
25653.333333333336	25674.666666666668
25706.666666666668	25632.0
25717.333333333336	25706.666666666668
25653.333333333336	25632.0
25632.0	25632.0
25685.333333333336	25706.666666666668
25749.333333333336	25749.333333333336
25685.333333333336	25685.333333333336
25717.333333333336	25749.333333333336
25706.666666666668	25727.999999999996
25738.666666666664	25674.666666666668
25685.333333333336	25706.666666666668
25792.0	25685.333333333336
25738.666666666664	25760.000000000004
25664.0	25674.666666666668
25674.666666666668	25653.333333333336
25653.333333333336	25621.333333333332
25685.333333333336	25706.666666666668
25738.666666666664	25717.333333333336
25717.333333333336	25642.666666666668
25727.999999999996	25706.666666666668
25664.0	25610.666666666668
25674.666666666668	25674.666666666668
25674.666666666668	25749.333333333336
25685.333333333336	25727.999999999996
25717.333333333336	25664.0
