End of Run Costs
MLam	STLam
25674.666666666668	25621.333333333332
25674.666666666668	25642.666666666668
25632.0	25642.666666666668
25664.0	25653.333333333336
25621.333333333332	25653.333333333336
25642.666666666668	25621.333333333332
25664.0	25632.0
25674.666666666668	25664.0
25664.0	25621.333333333332
25642.666666666668	25621.333333333332
25674.666666666668	25642.666666666668
25685.333333333336	25653.333333333336
25674.666666666668	25653.333333333336
25664.0	25632.0
25642.666666666668	25632.0
25738.666666666664	25664.0
25674.666666666668	25632.0
25685.333333333336	25632.0
25653.333333333336	25621.333333333332
25674.666666666668	25664.0
25642.666666666668	25621.333333333332
25664.0	25632.0
25695.999999999996	25642.666666666668
25695.999999999996	25642.666666666668
25642.666666666668	25632.0
25674.666666666668	25653.333333333336
25674.666666666668	25642.666666666668
25695.999999999996	25653.333333333336
25653.333333333336	25621.333333333332
25632.0	25632.0
25642.666666666668	25621.333333333332
25653.333333333336	25632.0
25642.666666666668	25653.333333333336
25653.333333333336	25642.666666666668
25642.666666666668	25632.0
25632.0	25621.333333333332
25674.666666666668	25642.666666666668
25642.666666666668	25632.0
25621.333333333332	25642.666666666668
25727.999999999996	25642.666666666668
25695.999999999996	25632.0
25695.999999999996	25621.333333333332
25685.333333333336	25632.0
25706.666666666668	25664.0
25674.666666666668	25632.0
25706.666666666668	25653.333333333336
25685.333333333336	25642.666666666668
25674.666666666668	25653.333333333336
25632.0	25642.666666666668
25685.333333333336	25632.0
25685.333333333336	25621.333333333332
25632.0	25642.666666666668
25621.333333333332	25642.666666666668
25642.666666666668	25653.333333333336
25695.999999999996	25642.666666666668
25632.0	25621.333333333332
25664.0	25653.333333333336
25664.0	25664.0
25674.666666666668	25621.333333333332
25653.333333333336	25632.0
25664.0	25664.0
25664.0	25610.666666666668
25738.666666666664	25632.0
25695.999999999996	25621.333333333332
25685.333333333336	25600.0
25642.666666666668	25621.333333333332
25664.0	25642.666666666668
25695.999999999996	25621.333333333332
25664.0	25610.666666666668
25621.333333333332	25664.0
25664.0	25642.666666666668
25632.0	25653.333333333336
25653.333333333336	25610.666666666668
25642.666666666668	25621.333333333332
25685.333333333336	25610.666666666668
25674.666666666668	25621.333333333332
25674.666666666668	25653.333333333336
25664.0	25653.333333333336
25674.666666666668	25664.0
25642.666666666668	25600.0
25674.666666666668	25632.0
25706.666666666668	25642.666666666668
25706.666666666668	25674.666666666668
25685.333333333336	25664.0
25664.0	25632.0
25695.999999999996	25621.333333333332
25685.333333333336	25674.666666666668
25664.0	25653.333333333336
25674.666666666668	25610.666666666668
25632.0	25653.333333333336
25653.333333333336	25642.666666666668
25674.666666666668	25653.333333333336
25664.0	25674.666666666668
25664.0	25653.333333333336
25632.0	25632.0
25706.666666666668	25621.333333333332
25674.666666666668	25632.0
25664.0	25621.333333333332
25674.666666666668	25632.0
25653.333333333336	25642.666666666668
Acceptance Rate
0.56	1.0
0.94	0.71
0.77	0.75
0.7	0.62
0.73	0.62
0.63	0.66
0.7	0.6
0.61	0.57
0.6	0.54
0.5	0.55
0.49	0.58
0.54	0.39
0.49	0.47
0.49	0.35
0.42	0.45
0.41	0.42
0.43	0.52
0.44	0.53
0.42	0.53
0.55	0.38
0.53	0.43
0.42	0.47
0.38	0.4
0.54	0.47
0.4	0.43
0.46	0.58
0.47	0.42
0.45	0.44
0.45	0.36
0.44	0.47
0.37	0.42
0.41	0.44
0.35	0.43
0.42	0.45
0.42	0.48
0.38	0.45
0.33	0.37
0.5	0.41
0.54	0.42
0.46	0.48
0.49	0.5
0.43	0.42
0.49	0.38
0.38	0.48
0.51	0.41
0.42	0.35
0.35	0.43
0.39	0.44
0.42	0.47
0.43	0.45
0.48	0.53
0.48	0.48
0.52	0.36
0.37	0.41
0.48	0.45
0.37	0.42
0.41	0.51
0.45	0.5
0.4	0.49
0.49	0.45
0.41	0.37
0.37	0.44
0.48	0.4
0.33	0.38
0.47	0.49
0.41	0.43
0.43	0.32
0.47	0.36
0.38	0.39
0.41	0.42
0.48	0.54
0.45	0.36
0.46	0.46
0.43	0.48
0.38	0.42
0.4	0.41
0.55	0.51
0.39	0.5
0.45	0.42
0.51	0.45
0.46	0.46
0.49	0.43
0.46	0.43
0.36	0.34
0.35	0.42
0.42	0.5
0.49	0.43
0.5	0.4
0.43	0.42
0.56	0.42
0.41	0.51
0.4	0.47
0.37	0.45
0.46	0.42
0.41	0.49
0.38	0.47
0.46	0.52
0.47	0.47
0.41	0.38
0.44	0.4
0.45	0.49
0.47	0.48
0.47	0.43
0.48	0.48
0.48	0.45
0.44	0.36
0.46	0.46
0.43	0.42
0.38	0.44
0.41	0.37
0.47	0.45
0.47	0.4
0.44	0.4
0.44	0.37
0.55	0.43
0.43	0.5
0.49	0.46
0.44	0.47
0.51	0.4
0.44	0.49
0.44	0.47
0.44	0.47
0.4	0.48
0.48	0.49
0.5	0.49
0.42	0.48
0.44	0.48
0.58	0.39
0.37	0.45
0.4	0.48
0.38	0.49
0.41	0.39
0.33	0.4
0.36	0.39
0.35	0.22
0.29	0.26
0.28	0.2
0.28	0.28
0.26	0.2
0.22	0.14
0.19	0.1
0.18	0.16
0.22	0.19
0.18	0.15
0.11	0.14
0.13	0.08
0.14	0.09
0.1	0.05
0.09	0.1
0.13	0.12
0.07	0.01
0.09	0.02
0.08	0.07
0.06	0.04
0.05	0.07
0.07	0.06
0.03	0.03
0.0	0.06
0.06	0.07
0.04	0.03
0.02	0.04
0.03	0.01
0.03	0.02
0.03	0.02
0.01	0.0
0.0	0.02
0.0	0.03
0.04	0.02
0.01	0.01
0.01	0.02
0.0	0.02
0.02	0.0
0.01	0.0
0.02	0.01
0.01	0.01
0.02	0.0
0.01	0.0
0.01	0.0
0.0	0.01
0.0	0.0
0.02	0.0
0.01	0.02
0.0	0.01
0.01	0.0
0.01	0.01
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
