End of Run Costs
MLam	STLam
0.6650951230463802	0.6650951230465774
0.6650951230463633	0.6650951230468918
0.6650951230467808	0.6650951230464788
0.6650951230470108	0.6650951230488689
0.6650951230500635	0.6650951230463695
0.6650951230463615	0.6650951230465001
0.6650951230463615	0.6650951230525894
0.6650951230465676	0.6650951230463997
0.665095123046437	0.6650951230463633
0.6650951230486921	0.6650951230469415
0.6650951230470907	0.6650951230464379
0.6650951230463615	0.6650951230471023
0.6650951230468776	0.6650951230464726
0.6650951230464299	0.6650951230582045
0.6650951230469353	0.6650951230463615
0.6650951230463917	0.665095123046421
0.6650951230466067	0.6650951230463615
0.6650951230480295	0.6650951230464273
0.6650951230463633	0.6650951230464521
0.6650951230463882	0.6650951230464432
0.6650951230472177	0.6650951230464468
0.6650951230464255	0.665095123046533
0.6650951230468491	0.6650951230470223
0.665095123047065	0.6650951230476032
0.6650951230478626	0.665095123046628
0.6650951230464619	0.6650951230463615
0.6650951230467612	0.6650951230467159
0.6650951230473403	0.6650951230487898
0.6650951230467346	0.6650951230466209
0.6650951230464006	0.6650951230489595
0.6650951230463953	0.6650951230463784
0.6650951230463651	0.665095123046636
0.6650951230463988	0.6650951230476343
0.665095123046739	0.6650951230463686
0.6650951230463669	0.665095123046636
0.6650951230522768	0.6650951230481779
0.6650951230467621	0.6650951230502375
0.6650951230467514	0.6650951230465356
0.6650951230463837	0.6650951230482853
0.6650951230490723	0.6650951230582036
0.6650951230473154	0.6650951230497046
0.6650951230466049	0.6650951230464459
0.6650951230477427	0.6650951230463651
0.6650951230465978	0.665095123046509
0.6650951230467745	0.6650951230463829
0.66509512304639	0.665095123046382
0.66509512304658	0.6650951230519802
0.6650951230469637	0.6650951230464965
0.6650951230464663	0.6650951230463855
0.6650951230478981	0.6650951230468962
0.6650951230466555	0.665095123046723
0.6650951230481361	0.6650951230463891
0.665095123047152	0.6650951230463766
0.6650951230463669	0.6650951230481033
0.6650951230479754	0.6650951230472328
0.6650951230464779	0.6650951230467053
0.6650951230464601	0.6650951230467879
0.6650951230465854	0.6650951230464397
0.6650951230468731	0.6650951230463873
0.6650951230463669	0.6650951230464068
0.6650951230479354	0.6650951230465827
0.6650951230598663	0.6650951230467594
0.6650951230463633	0.6650951230466724
0.6650951230466422	0.6650951230463837
0.6650951230534421	0.6650951230466431
0.665095123048288	0.6650951230471991
0.6650951230463953	0.665095123047454
0.6650951230464877	0.6650951230467674
0.6650951230471396	0.6650951230470081
0.6650951230463837	0.6650951230474593
0.6650951230463811	0.6650951230552868
0.6650951230476849	0.6650951230471414
0.6650951230468429	0.6650951230479389
0.6650951230467461	0.6650951230511355
0.6650951230467763	0.6650951230470339
0.6650951230463988	0.6650951230465081
0.6650951230475499	0.6650951230467248
0.6650951230499267	0.6650951230469264
0.6650951230578777	0.6650951230467488
0.6650951230464619	0.6650951230523647
0.6650951230529616	0.6650951230464006
0.6650951230465338	0.665095123075595
0.6650951230482276	0.6650951230468962
0.6650951230470676	0.6650951230467808
0.6650951230483866	0.6650951230466253
0.6650951230463864	0.6650951230466582
0.6650951230465196	0.66509512304662
0.6650951230465774	0.6650951230474211
0.6650951230466715	0.6650951230464415
0.6650951230473421	0.6650951230463704
0.6650951230464743	0.6650951230484168
0.66509512304666	0.6650951230464184
0.6650951230479034	0.6650951230466084
0.6650951230464495	0.6650951230482542
0.6650951230463651	0.665095123046556
0.6650951230475712	0.6650951230473501
0.6650951230474158	0.6650951230494222
0.66509512304658	0.6650951230465223
0.6650951230482516	0.6650951230463837
0.6650951230464903	0.6650951230464042
Acceptance Rate
0.76	1.0
0.89	0.89
0.83	0.82
0.66	0.71
0.55	0.65
0.59	0.55
0.58	0.52
0.61	0.51
0.57	0.55
0.51	0.5
0.49	0.5
0.48	0.49
0.42	0.4
0.45	0.43
0.42	0.51
0.45	0.45
0.38	0.47
0.47	0.37
0.38	0.4
0.36	0.45
0.48	0.58
0.38	0.44
0.33	0.44
0.42	0.41
0.39	0.42
0.49	0.51
0.41	0.47
0.42	0.46
0.52	0.43
0.36	0.4
0.47	0.41
0.38	0.45
0.36	0.5
0.54	0.38
0.48	0.42
0.48	0.38
0.47	0.45
0.49	0.42
0.35	0.48
0.45	0.43
0.51	0.4
0.36	0.4
0.41	0.4
0.54	0.37
0.54	0.4
0.45	0.42
0.4	0.42
0.49	0.44
0.43	0.43
0.37	0.47
0.39	0.46
0.41	0.4
0.46	0.53
0.45	0.47
0.46	0.35
0.38	0.41
0.44	0.48
0.41	0.38
0.42	0.4
0.51	0.49
0.5	0.4
0.43	0.41
0.5	0.5
0.51	0.37
0.43	0.43
0.45	0.41
0.48	0.36
0.47	0.46
0.44	0.44
0.34	0.46
0.41	0.49
0.37	0.49
0.44	0.46
0.47	0.41
0.44	0.45
0.38	0.47
0.46	0.46
0.4	0.29
0.45	0.4
0.43	0.49
0.4	0.43
0.48	0.41
0.46	0.5
0.31	0.41
0.39	0.43
0.51	0.41
0.44	0.45
0.51	0.43
0.44	0.53
0.55	0.47
0.43	0.43
0.46	0.52
0.42	0.43
0.34	0.54
0.42	0.43
0.45	0.32
0.51	0.46
0.52	0.46
0.45	0.38
0.4	0.44
0.42	0.44
0.47	0.41
0.48	0.31
0.4	0.42
0.39	0.4
0.53	0.52
0.45	0.43
0.48	0.44
0.43	0.39
0.48	0.47
0.49	0.45
0.53	0.43
0.41	0.45
0.5	0.33
0.38	0.5
0.44	0.43
0.41	0.57
0.51	0.4
0.55	0.43
0.42	0.46
0.44	0.46
0.39	0.41
0.42	0.39
0.48	0.39
0.41	0.41
0.44	0.47
0.4	0.4
0.46	0.49
0.51	0.43
0.36	0.51
0.4	0.38
0.44	0.38
0.37	0.32
0.34	0.29
0.33	0.32
0.28	0.19
0.23	0.31
0.28	0.22
0.28	0.19
0.17	0.14
0.24	0.2
0.08	0.16
0.2	0.19
0.12	0.18
0.14	0.06
0.1	0.11
0.15	0.11
0.11	0.05
0.1	0.05
0.11	0.07
0.1	0.07
0.06	0.03
0.09	0.05
0.06	0.03
0.06	0.09
0.04	0.04
0.04	0.01
0.04	0.06
0.02	0.0
0.08	0.04
0.04	0.03
0.01	0.03
0.04	0.02
0.02	0.02
0.05	0.0
0.04	0.03
0.03	0.0
0.01	0.02
0.04	0.0
0.02	0.01
0.01	0.0
0.01	0.01
0.01	0.0
0.01	0.0
0.01	0.01
0.02	0.02
0.0	0.0
0.01	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.01
0.01	0.0
0.01	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.02	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.0
