Statistical Analysis: data/timing.txt
Length 	muT1	muT2	devT1	devT2	N	t-cpu	P-cpu
   4000	0.00031	0.00016	0.00220	0.00156	100	0.58	0.56
   8000	0.00031	0.00047	0.00220	0.00268	100	-0.45	0.65
  16000	0.00063	0.00078	0.00308	0.00342	100	-0.34	0.73
  32000	0.00219	0.00125	0.00545	0.00426	100	1.36	0.18
  64000	0.00313	0.00313	0.00628	0.00628	100	0.00	1
 128000	0.00609	0.00656	0.00766	0.00775	100	-0.43	0.67
 256000	0.01266	0.01219	0.00616	0.00651	100	0.52	0.6
 512000	0.02547	0.02453	0.00758	0.00777	100	0.86	0.39
1024000	0.09813	0.04875	0.00739	0.00510	100	54.97	1e-112
2048000	0.32500	0.09750	0.00702	0.00671	100	234.27	1.5e-243
4096000	0.77812	0.19406	0.00737	0.00836	100	524.10	7.4e-309
8192000	1.68281	0.38844	0.00753	0.00703	100	1256.38	0
