Statistical Analysis: data/timing.txt
Length 	muT1	muT2	devT1	devT2	N	t-cpu	P-cpu
   8000	0.00031	0.00031	0.00220	0.00220	100	0.00	1
  16000	0.00063	0.00094	0.00308	0.00373	100	-0.65	0.52
  32000	0.00156	0.00172	0.00471	0.00491	100	-0.23	0.82
  64000	0.00313	0.00328	0.00628	0.00640	100	-0.17	0.86
 128000	0.00594	0.00625	0.00762	0.00769	100	-0.29	0.77
 256000	0.01156	0.01328	0.00689	0.00561	100	-1.94	0.054
 512000	0.02406	0.02547	0.00783	0.00758	100	-1.29	0.2
1024000	0.04875	0.05000	0.00510	0.00666	100	-1.49	0.14
2048000	0.09641	0.10187	0.00668	0.00815	100	-5.19	5.4e-07
4096000	0.19453	0.20125	0.00781	0.00599	100	-6.82	1.2e-10
8192000	0.39000	0.40313	0.00493	0.00737	100	-14.81	1.4e-32
