End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
1.0	1.0
0.92	0.76
0.83	0.65
0.67	0.76
0.66	0.8
0.64	0.63
0.58	0.54
0.62	0.49
0.51	0.47
0.52	0.46
0.45	0.39
0.48	0.57
0.52	0.57
0.42	0.52
0.45	0.48
0.48	0.47474747474747475
0.49	0.4489795918367347
0.4	0.4639175257731959
0.44	0.5567010309278351
0.39	0.4479166666666667
0.43	0.4891304347826087
0.54	0.4891304347826087
0.47	0.3804347826086957
0.43	0.4888888888888889
0.43	0.4666666666666667
0.45	0.5
0.4	0.5842696629213483
0.47	0.5056179775280899
0.43	0.47191011235955055
0.52	0.42045454545454547
0.43	0.4367816091954023
0.44	0.42528735632183906
0.39	0.42528735632183906
0.47	0.47058823529411764
0.41	0.5238095238095238
0.41	0.5180722891566265
0.44	0.5903614457831325
0.46	0.5301204819277109
0.54	0.45
0.48	0.5641025641025641
0.43	0.5128205128205128
0.49	0.4342105263157895
0.41	0.4473684210526316
0.35	0.41333333333333333
0.47	0.44594594594594594
0.46	0.3972602739726027
0.49	0.4166666666666667
0.46	0.4084507042253521
0.43	0.5142857142857142
0.49	0.42028985507246375
0.46	0.4057971014492754
0.4	0.4057971014492754
0.37	0.45588235294117646
0.38	0.5294117647058824
0.45	0.47058823529411764
0.5	0.44776119402985076
0.45	0.484375
0.41	0.515625
0.37	0.53125
0.36	0.640625
0.48	0.47619047619047616
0.49	0.5079365079365079
0.44	0.43548387096774194
0.33	0.5081967213114754
0.43	0.45901639344262296
0.47	0.4262295081967213
0.44	0.4067796610169492
0.34	0.5423728813559322
0.41	0.41379310344827586
0.53	0.44642857142857145
0.41	0.48214285714285715
0.42	0.4909090909090909
0.51	0.4727272727272727
0.47	0.5370370370370371
0.41	0.5094339622641509
0.34	0.5471698113207547
0.41	0.5384615384615384
0.39	0.49019607843137253
0.52	0.5098039215686274
0.4	0.4
0.38	0.42857142857142855
0.37	0.375
0.36	0.375
0.41	0.3191489361702128
0.51	0.43478260869565216
0.37	0.5
0.42	0.4888888888888889
0.32	0.5333333333333333
0.45	0.5555555555555556
0.5	0.45454545454545453
0.43	0.4772727272727273
0.43	0.5
0.47	0.3488372093023256
0.35	0.5121951219512195
0.44	0.475
0.36	0.425
0.41	0.425
0.48	0.46153846153846156
0.4	0.4358974358974359
0.34	0.5263157894736842
0.44	0.5789473684210527
0.42	0.5789473684210527
0.44	0.47368421052631576
0.39	0.5263157894736842
0.44	0.6363636363636364
0.44	0.48484848484848486
0.5	0.5151515151515151
0.34	0.36363636363636365
0.5	0.42424242424242425
0.41	0.3939393939393939
0.41	0.6451612903225806
0.37	0.5483870967741935
0.41	0.5161290322580645
0.48	0.5806451612903226
0.35	0.5161290322580645
0.37	0.5806451612903226
0.43	0.5161290322580645
0.47	0.41935483870967744
0.41	0.41935483870967744
0.43	0.3870967741935484
0.46	0.41935483870967744
0.45	0.45161290322580644
0.38	0.5806451612903226
0.39	0.45161290322580644
0.37	0.6129032258064516
0.52	0.5483870967741935
0.54	0.41935483870967744
0.52	0.3870967741935484
0.47	0.41935483870967744
0.47	0.5161290322580645
0.47	0.6774193548387096
0.42	0.5161290322580645
0.48	0.5517241379310345
0.27	0.3793103448275862
0.29	0.41379310344827586
0.34	0.4444444444444444
0.31	0.3333333333333333
0.3	0.25
0.22	0.22727272727272727
0.26262626262626265	0.09523809523809523
0.18181818181818182	0.25
0.21212121212121213	0.1111111111111111
0.23711340206185566	0.35294117647058826
0.14583333333333334	0.1875
0.12631578947368421	0.08333333333333333
0.18478260869565216	0.2
0.12643678160919541	0.125
0.06329113924050633	0.0
0.05405405405405406	0.0
0.046875	0.0
0.0847457627118644	0.16666666666666666
0.09615384615384616	0.0
0.057692307692307696	0.0
0.08695652173913043	0.3333333333333333
0.058823529411764705	0.0
0.037037037037037035	0.3333333333333333
0.10526315789473684	0.0
0.058823529411764705	0.0
0.0	0.0
0.0	0.0
0.16666666666666666	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
