End of Run Costs
MLam	STLam
-602.0739985312084	-98.63252902777414
-602.073998927599	-602.07375617477
-602.0738700511354	-602.0739700884465
-98.63244313823807	-602.0734625654005
-98.6324883343112	-98.6323932774713
-602.0737565167935	-98.63252829616431
-602.0739867749352	-602.0738629846498
-98.63221478198636	-602.0739393098614
-602.073180836751	-98.63250553793004
-602.073996932719	-602.0739508659447
-602.073445534057	-602.0737589711089
-98.63247952156281	-98.63253442924488
-98.63248114979882	-602.0740047917874
-602.0739077436815	-602.0723638178573
-602.0738294169217	-602.0739766488298
-602.0738360132717	-98.63254007630127
-98.63253432300628	-602.0740006831039
-98.63241633115078	-98.63251236321982
-602.0727110929319	-98.63229277136563
-98.63253643411042	-601.1952252276003
-602.0739946034385	-602.0738315260998
-602.074000444374	-582.97035920336
-602.0739849212921	-602.0736333985344
-98.63246568451342	-587.2815533540967
-98.63248593353099	-602.0736723873698
-602.0735542713978	-602.0736963552861
-98.6322952277547	-98.63251774786505
-98.6325397083175	-602.0738444759583
-98.63253603645042	-98.63249652455089
-98.63193456246087	-602.0739649544357
-98.63252804102126	-602.0714015728663
-98.63252699675022	-602.073804517804
-98.6325405059727	-602.0720142666516
-98.63252713611446	-602.0738356451473
-602.0706773456058	-602.0737381598353
-98.63253489733069	-602.0738862919939
-98.63217001718493	-98.63253884729801
-602.0740045478451	-98.63244856901197
-602.0739766162776	-98.63232358367678
-98.63249941768638	-98.63220040039397
-98.63254045169354	-98.632380997533
-98.63230649240111	-98.63253050856147
-98.63253846796111	-602.0732729628099
-602.0739549882921	-602.0739521548525
-98.63253982917499	-98.63253890633662
-602.0739843973544	-98.63250584522456
-602.0739676523737	-98.63250249518555
-602.0740051915276	-602.0717999113718
-98.63244581623215	-602.0740036387151
-98.63253621080025	-98.63247447657965
-98.63244396780466	-98.63253490915565
-98.63249442768725	-602.0737429479326
-98.63253764473143	-98.63253064561155
-602.0739094097916	-98.63240601192757
-602.0738882681512	-602.0733966536045
-602.0739249748912	-602.0738528611541
-98.63252445840696	-602.0736116002469
-602.073985080864	-602.0737398998878
-602.0725818220361	-602.0728692664958
-602.0724485058352	-98.63252898936095
-602.07369702692	-98.63241434393657
-602.073323905428	-602.0739984978292
-602.0740010004778	-602.0740039889754
-602.073271823967	-98.6325406279346
-98.6325386213876	-98.632540577618
-98.6323783678332	-98.6325399672511
-98.63253893640712	-98.63254061961676
-98.6324223660402	-574.4761593015302
-602.0740054841675	-602.0723124026773
-602.073865135399	-98.63253854746823
-602.0739811156129	-602.0737731146777
-602.0735299137444	-602.0737439908623
-602.0740009619878	-155.16404010245316
-602.070464054418	-602.0740035594333
-602.0737861911497	-98.63247913104078
-602.0739741235068	-602.0731162978506
-98.63230092200688	-98.63252899926194
-602.0740010316647	-602.0739937522917
-98.63253937467698	-98.63253815187781
-98.63253997980863	-98.63244747468374
-602.0731575460168	-602.0739891564416
-98.63241424254622	-98.63211901652656
-98.6325385019011	-98.63244864630573
-98.63246957254353	-98.6293086803046
-98.63249540091327	-601.3161427122748
-602.0738903665422	-98.6321896235726
-602.0739355485733	-602.072223847636
-98.63253495173818	-602.0738003267265
-602.0734060930778	-602.0730182184695
-602.0739940127926	-98.63219531009484
-98.6325133599228	-602.0739635112568
-602.0738932180454	-602.0737472727045
-98.63227900648691	-98.6323332805116
