End of Run Costs
MLam	STLam
-8.690111349859992	-8.69011134983764
-8.690111349670836	-8.690111348509845
-8.690111349729039	-8.69011134987666
-8.690111349811533	-8.69011134987963
-8.690111349893412	-8.690111349771126
-8.69011134948112	-8.690111349828436
-8.690111349837808	-8.690111349863322
-8.690111349825692	-8.69011134989472
-8.690111349664932	-8.690111349854776
-8.6901113497011	-8.690111349498498
-8.69011134982034	-8.69011134989072
-8.690111349513383	-8.690111349266155
-8.690111349894556	-8.690111349894988
-8.690111349726143	-8.690111349769001
-8.69011134950014	-8.690111349881565
-8.69011134934787	-8.690111349887108
-8.690111349894847	-8.690111349850637
-8.690111349877029	-8.690111349879748
-8.69011134982762	-8.690111349815833
-8.690111349807946	-8.690111349893753
-8.69011134988584	-8.690111349894256
-8.690111349893545	-8.690111349706688
-8.690111349049719	-8.690111349877451
-8.69011134945248	-8.690111349573312
-8.690111349842502	-8.690111349771485
-8.690111349891508	-8.690111349893984
-8.690111349828786	-8.690111349773451
-8.690111349888465	-8.690111349880135
-8.690111349752028	-8.690111349893174
-8.690111349528987	-8.690111349834055
-8.690111349115032	-8.69011134988815
-8.690111349144834	-8.690111349893748
-8.690111349894892	-8.690111349891561
-8.690111348679626	-8.690111349894938
-8.690111349493874	-8.69011134958051
-8.690111349887772	-8.690111349891438
-8.690111349875293	-8.690111349784374
-8.690111349854051	-8.690111349870369
-8.690111349880356	-8.690111349893236
-8.690111349894718	-8.690111349888198
-8.69011134989409	-8.690111349779793
-8.69011134986855	-8.690111349712858
-8.690111349758816	-8.690111349863116
-8.69011134987512	-8.690111349669435
-8.690111349894906	-8.69011134985841
-8.690111349891326	-8.690111349792316
-8.690111349894515	-8.69011134989403
-8.690111349834362	-8.690111349892021
-8.690111349894966	-8.690111349887196
-8.690111349719201	-8.690111349889436
-8.690111349885342	-8.690111349676824
-8.69011134989227	-8.690111349894629
-8.690111349821395	-8.690111349875309
-8.69011134989438	-8.690111349807284
-8.690111349760256	-8.690111349711943
-8.690111349763377	-8.690111349861725
-8.690111349894977	-8.690111349842676
-8.690111349632312	-8.690111349668861
-8.690111349769312	-8.69011134988616
-8.690111349886248	-8.690111349869518
-8.690111349646038	-8.69011134981669
-8.690111349247148	-8.690111349892199
-8.690111349890483	-8.690111349894885
-8.690111349470413	-8.690111349854089
-8.69011134983607	-8.690111349648227
-8.6901113496826	-8.69011134989399
-8.690111349817983	-8.69011134989477
-8.690111349877112	-8.690111349827088
-8.690111349827003	-8.69011134945502
-8.690111349864761	-8.690111349890726
-8.690111349740539	-8.690111349878535
-8.690111349846442	-8.690111349872183
-8.690111349786381	-8.690111349875213
-8.690111349891183	-8.690111349894837
-8.690111349777872	-8.690111349894774
-8.690111349886646	-8.690111349880654
-8.690111349884127	-8.690111349861882
-8.690111349855611	-8.690111349888806
-8.690111349807475	-8.690111349776272
-8.690111349755211	-8.690111349885143
-8.690111349871234	-8.6901113498637
-8.690111347523022	-8.690111349877506
-8.690111349855481	-8.690111349870458
-8.690111349894238	-8.690111349799022
-8.69011134984952	-8.69011134945675
-8.69011134968509	-8.690111349864411
-8.690111349634433	-8.690111349881393
-8.690111349894996	-8.690111349892359
-8.690111349810111	-8.690111349540036
-8.690111349890342	-8.690111349861931
-8.690111349891923	-8.690111349890643
-8.690111349766786	-8.690111348717847
-8.690111349809692	-8.69011134988709
-8.690111349570522	-8.690111349888323
-8.690111349894813	-8.690111348168513
-8.69011134983271	-8.690111349363491
-8.690111349874305	-8.690111349874167
-8.690111349862581	-8.690111349891426
-8.690111348116718	-8.69011134986714
-8.690111349892128	-8.69011134989477
Acceptance Rate
0.65	1.0
0.93	0.69
0.83	0.72
0.83	0.67
0.64	0.56
0.52	0.67
0.6	0.5
0.56	0.55
0.59	0.51
0.51	0.46
0.45	0.45
0.47	0.51
0.47	0.51
0.48	0.44
0.48	0.43
0.51	0.5
0.49	0.43
0.41	0.39
0.36	0.36
0.49	0.46
0.45	0.37
0.36	0.46
0.4	0.52
0.46	0.47
0.43	0.41
0.43	0.45
0.44	0.53
0.66	0.4
0.51	0.43
0.44	0.46
0.36	0.48
0.39	0.47
0.49	0.5
0.54	0.4
0.44	0.51
0.41	0.48
0.41	0.38
0.46	0.53
0.53	0.52
0.46	0.43
0.45	0.49
0.44	0.49
0.43	0.44
0.39	0.42
0.53	0.49
0.36	0.5
0.52	0.44
0.51	0.41
0.47	0.46
0.43	0.51
0.4	0.45
0.46	0.44
0.43	0.45
0.42	0.46
0.47	0.47
0.48	0.49
0.48	0.45
0.45	0.41
0.44	0.39
0.47	0.45
0.44	0.47
0.49	0.48
0.43	0.41
0.46	0.49
0.48	0.53
0.44	0.38
0.47	0.45
0.41	0.46
0.5	0.55
0.47	0.45
0.48	0.47
0.41	0.42
0.47	0.41
0.5	0.43
0.37	0.43
0.5	0.49
0.45	0.39
0.52	0.43
0.49	0.45
0.39	0.46
0.45	0.46
0.44	0.52
0.43	0.48
0.52	0.46
0.55	0.52
0.5	0.45
0.53	0.39
0.39	0.41
0.41	0.5
0.49	0.43
0.4	0.52
0.4	0.44
0.46	0.5
0.45	0.45
0.38	0.43
0.41	0.45
0.48	0.49
0.44	0.52
0.46	0.42
0.46	0.44
0.46	0.44
0.49	0.46
0.51	0.43
0.44	0.55
0.41	0.41
0.46	0.45
0.45	0.46
0.48	0.45
0.38	0.41
0.51	0.52
0.37	0.47
0.43	0.56
0.39	0.44
0.34	0.44
0.4	0.33
0.53	0.46
0.38	0.5
0.47	0.53
0.47	0.45
0.48	0.41
0.38	0.48
0.47	0.45
0.4	0.48
0.48	0.37
0.39	0.5
0.5	0.51
0.44	0.43
0.46	0.46
0.57	0.44
0.45	0.48
0.4	0.43
0.36	0.41
0.33	0.37
0.35	0.35
0.24	0.35
0.31	0.22
0.27	0.21
0.22	0.19
0.23	0.22
0.14	0.14
0.16	0.22
0.11	0.17
0.12	0.15
0.17	0.05
0.13	0.14
0.12	0.16
0.12	0.11
0.1	0.03
0.09	0.07
0.06	0.1
0.04	0.02
0.06	0.06
0.05	0.1
0.05	0.04
0.05	0.09
0.02	0.04
0.02	0.06
0.04	0.04
0.02	0.05
0.05	0.04
0.04	0.04
0.01	0.03
0.02	0.03
0.0	0.0
0.04	0.01
0.05	0.06
0.04	0.0
0.02	0.01
0.0	0.02
0.03	0.0
0.01	0.0
0.01	0.02
0.0	0.03
0.0	0.0
0.0	0.0
0.01	0.0
0.02	0.01
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.01
0.0	0.02
0.0	0.02
0.0	0.0
0.0	0.01
0.01	0.0
0.0	0.0
0.01	0.01
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.01	0.0
0.0	0.0
