End of Run Costs
MLam	STLam
-6020.740055766607	-6020.740055766047
-6020.7400557670435	-6020.74005576445
-6020.74005576406	-6020.740055612521
-6020.740055766808	-6020.740055766918
-6020.740050358191	-6020.740055766044
-6020.740055766991	-6020.740055763836
-6020.740054838716	-6020.740055767074
-6020.740055711149	-6020.740055762772
-6020.740055766852	-6020.740055766097
-6020.740055746442	-6020.74005576708
-6020.740055754135	-6020.740055765501
-6020.740055767036	-6020.740055766039
-6020.740055747609	-6020.740055766252
-6020.740055759529	-6020.740055766573
-6020.740055766801	-6020.740055753994
-6020.740055758641	-6020.740055764858
-6020.740055764108	-6020.7400557644805
-6020.740055765765	-6020.740055764547
-6020.740055766622	-6020.740055751217
-6020.740055767078	-6020.740055765513
-6020.740055760737	-6020.740055767069
-6020.740055765935	-6020.740055765368
-6020.740055765729	-6020.74005575983
-6020.740055758581	-6020.740055762707
-6020.740055765605	-6020.740055766784
-6020.740055751212	-6020.740055767031
-6020.740055763425	-6020.740055750723
-6020.740055755999	-6020.740055766644
-6020.740055754509	-6020.740055766547
-6020.740055475816	-6020.740055759493
-6020.74005576691	-6020.740055762822
-6020.7400557350975	-6020.7400557670635
-6020.740055765815	-6020.740055767083
-6020.740055767081	-6020.740055759123
-6020.740048769977	-6020.7400557670435
-6020.740055757084	-6020.7400557565015
-6020.740055757617	-6020.740055760491
-6020.740055718714	-6020.74005569484
-6020.740055746199	-6020.74005576706
-6020.740055767	-6020.740055767078
-6020.740055767078	-6020.740055687825
-6020.740055652007	-6020.740055750632
-6020.740055764546	-6020.740055766782
-6020.740055767016	-6020.740055767041
-6020.740055766916	-6020.740055766944
-6020.740055756843	-6020.74005576707
-6020.740055765805	-6020.740055752979
-6020.74005576682	-6020.740055766825
-6020.7400557050905	-6020.740055766475
-6020.7400557659985	-6020.740055761924
-6020.740055766963	-6020.7400557659485
-6020.740055762003	-6020.740055740624
-6020.740055766345	-6020.740055765727
-6020.7400557573565	-6020.740055766396
-6020.74005576328	-6020.740055767064
-6020.740055750359	-6020.740055761531
-6020.740055710639	-6020.740055753208
-6020.7400557642295	-6020.740055761717
-6020.7400554273345	-6020.7400557652345
-6020.740055761315	-6020.740055767083
-6020.740055133865	-6020.740055766818
-6020.740055766787	-6020.740055765575
-6020.740055758657	-6020.740055753308
-6020.7400557663805	-6020.740055767076
-6020.740055537443	-6020.7400557670735
-6020.740055766332	-6020.740055748583
-6020.740055750666	-6020.740055758826
-6020.740055766841	-6020.740055766619
-6020.740055765159	-6020.740055764996
-6020.740055766642	-6020.740055751057
-6020.740055767041	-6020.740055742894
-6020.740033729275	-6020.740055761579
-6020.740055764834	-6020.7400557554165
-6020.740055757791	-6020.740055764833
-6020.740055764642	-6020.740055766797
-6020.740055746475	-6020.740055765933
-6020.74005576694	-6020.740055765774
-6020.740055741704	-6020.740055766636
-6020.740055758376	-6020.7400557670135
-6020.740053173235	-6020.740055767048
-6020.74005576658	-6020.740055767051
-6020.740055766677	-6020.740055766799
-6020.740055765045	-6020.740055767082
-6020.740055761618	-6020.740055764989
-6020.740055763091	-6020.740055743898
-6020.740055761573	-6020.740055767081
-6020.740055766501	-6020.740055766076
-6020.740055708982	-6020.740055766673
-6020.740055766339	-6020.740055747901
-6020.7400557666415	-6020.740055766112
-6020.740055746473	-6020.740055765697
-6020.740055766687	-6020.740055766954
-6020.740055739218	-6020.740055759426
-6020.7400557611745	-6020.740055766155
-6020.740055765177	-6020.740055763228
-6020.74005576691	-6020.740055766551
-6020.740055767081	-6020.740055767062
-6020.740055764108	-6020.7400557655255
-6020.7400557668225	-6020.740055766623
-6020.740055767015	-6020.740055766924
Acceptance Rate
0.48	1.0
0.24	0.73
0.81	0.8
0.68	0.73
0.7	0.73
0.62	0.56
0.6	0.53
0.57	0.52
0.5	0.44
0.51	0.59
0.42	0.54
0.47	0.53
0.49	0.41
0.51	0.4
0.49	0.52
0.48	0.5
0.54	0.39
0.53	0.47
0.43	0.4
0.48	0.36
0.44	0.48
0.37	0.45
0.48	0.43
0.42	0.5
0.42	0.4
0.35	0.43
0.48	0.34
0.31	0.41
0.46	0.41
0.43	0.36
0.4	0.45
0.43	0.43
0.4	0.39
0.47	0.46
0.34	0.41
0.46	0.37
0.56	0.44
0.38	0.51
0.43	0.4
0.42	0.47
0.42	0.44
0.43	0.44
0.37	0.41
0.44	0.52
0.5	0.43
0.42	0.42
0.44	0.42
0.47	0.39
0.45	0.5
0.49	0.42
0.36	0.42
0.48	0.38
0.41	0.51
0.54	0.46
0.52	0.42
0.42	0.48
0.47	0.49
0.51	0.48
