End of Run Costs
MLam	STLam
130	90
130	50
140	80
30	80
130	50
140	50
60	90
130	100
180	70
50	40
80	30
120	40
170	40
70	50
100	80
150	40
140	80
100	70
110	30
40	50
180	90
50	80
80	70
70	140
80	40
110	80
80	60
170	40
80	80
110	50
110	50
70	40
90	140
80	40
60	80
110	80
120	60
80	70
120	120
150	90
200	80
110	100
180	70
90	30
130	50
80	70
130	80
130	140
130	90
100	60
90	70
160	90
110	60
120	70
130	70
80	60
70	80
130	100
110	70
90	70
140	40
80	90
130	110
110	70
80	80
120	60
120	20
100	30
70	60
100	60
150	40
90	40
100	50
130	70
90	80
200	20
100	60
60	40
100	40
110	60
100	100
110	130
120	80
160	80
120	70
120	80
70	40
80	20
150	80
80	50
110	50
100	110
90	90
90	50
120	80
90	80
130	80
180	110
80	10
40	30
Acceptance Rate
0.55	1.0
0.54	0.71
0.43	0.77
0.42	0.66
0.41	0.59
0.38	0.61
0.31	0.59
0.33	0.61
0.28	0.59
0.31	0.52
0.28	0.43
0.27	0.49
0.24	0.39
0.24	0.56
0.26	0.5
0.2	0.32
0.23	0.4
0.22	0.41
0.24	0.42
0.21	0.39
0.17	0.47
0.14	0.39
0.12	0.49
0.16	0.47
0.15	0.35
0.15	0.47
0.16	0.39
0.15	0.55
0.09	0.43
0.14	0.4
0.05	0.48
0.11	0.41
0.08	0.35
0.07	0.39
0.14	0.38
0.11	0.44
0.16	0.45
0.14	0.46
0.12	0.45
0.18	0.39
0.12	0.41
0.15	0.4
0.16	0.51
0.16	0.37
0.23	0.41
0.24	0.46
0.31	0.5
0.31	0.42
0.22	0.52
0.28	0.54
0.33	0.37
0.26	0.41
0.24	0.48
0.27	0.44
0.41	0.4
0.38	0.44
0.28	0.53
0.46	0.54
0.41	0.36
0.36	0.36
0.38	0.43
0.45	0.35
0.63	0.51
0.54	0.37
0.5	0.46
0.62	0.48
0.59	0.48
0.6	0.43
0.71	0.33
0.67	0.42
0.63	0.42
0.56	0.43
0.65	0.39
0.5	0.4
0.56	0.4
0.51	0.46
0.55	0.4
0.53	0.47
0.44	0.38
0.55	0.4
0.51	0.48
0.49	0.38
0.5	0.45
0.37	0.42
0.42	0.44
0.39	0.44
0.48	0.48
0.37	0.55
0.41	0.44
0.32	0.41
0.37	0.31
0.36	0.39
0.38	0.37
0.42	0.55
0.37	0.38
0.33	0.45
0.41	0.43
0.45	0.49
0.37	0.43
0.43	0.46
0.46	0.52
0.44	0.41
0.4	0.39
0.5	0.37
0.52	0.34
0.44	0.33
0.46	0.44
0.36	0.48
0.48	0.46
0.41	0.43
0.42	0.42
0.56	0.54
0.43	0.34
0.54	0.43
0.47	0.49
0.41	0.49
0.43	0.41
0.46	0.39
0.41	0.46
0.32	0.36
0.5	0.46
0.4	0.48
0.44	0.5
0.49	0.45
0.51	0.35
0.53	0.42
0.36	0.5
0.43	0.35
0.49	0.45
0.36	0.47
0.41	0.48
0.45	0.32
0.43	0.32
0.46	0.28
0.43	0.24
0.35	0.39
0.36	0.21
0.4	0.31
0.38	0.22
0.26	0.18
0.24	0.17
0.26	0.19
0.29	0.11
0.18	0.12
0.25	0.13
0.29	0.1
0.21	0.08
0.1	0.13
0.16	0.08
0.21	0.06
0.19	0.13
0.13	0.08
0.12	0.1
0.2	0.07
0.15	0.06
0.08	0.09
0.11	0.07
0.08	0.11
0.09	0.04
0.11	0.08
0.13	0.04
0.06	0.05
0.13	0.05
0.11	0.03
0.05	0.03
0.09	0.06
0.09	0.06
0.07	0.04
0.08	0.04
0.04	0.02
0.06	0.0
0.05	0.02
0.04	0.05
0.03	0.03
0.05	0.03
0.03	0.05
0.02	0.0
0.0	0.02
0.02	0.0
0.06	0.03
0.04	0.01
0.02	0.03
0.02	0.04
0.02	0.02
0.03	0.02
0.03	0.04
0.03	0.0
0.06	0.02
0.0	0.0
0.02	0.01
0.02	0.01
0.03	0.0
0.01	0.03
0.0	0.02
0.0	0.0
0.01	0.01
0.02	0.01
0.02	0.01
0.02	0.0
0.0	0.01
0.01	0.0
