End of Run Costs
MLam	STLam
66.5095123046867	66.50951230463802
66.50951230471618	66.50951230466137
66.50951230463625	66.50951230464415
66.50951230469326	66.5095123046882
66.50951230467746	66.5095123047017
66.50951230485154	66.50951230463687
66.50951230503317	66.50951230467382
66.50951230486442	66.50951230465498
66.50951230465516	66.50951230463642
66.50951230468837	66.50951230468145
66.50951230463748	66.50951230499666
66.50951230471512	66.50951230472772
66.50951230466333	66.50951230463917
66.50951230561324	66.50951230517998
66.50951230464415	66.50951230519064
66.5095123046462	66.50951230464442
66.5095123046453	66.50951230485794
66.50951230463953	66.50951230463953
66.50951230466316	66.50951230464841
66.50951230463758	66.50951230468092
66.50951230464237	66.50951230477382
66.5095123047049	66.5095123046501
66.50951230464015	66.50951230501532
66.509512304704	66.5095123046365
66.50951230479087	66.509512304643
66.5095123046635	66.50951230468127
66.50951230463633	66.50951230464565
66.5095123046445	66.50951230466858
66.50951230490483	66.50951230463775
66.50951230463616	66.50951230468883
66.50951230468208	66.50951230463855
66.50951230478199	66.50951230490811
66.50951230467656	66.509512304643
66.50951230478803	66.50951230497624
66.5095123048097	66.50951230542645
66.50951230463616	66.50951230478964
66.5095123046429	66.50951230496878
66.50951230473518	66.50951230463944
66.50951230540363	66.50951230473447
66.50951230464503	66.50951230497827
66.50951230463696	66.50951230463642
66.50951230485535	66.50951230498015
66.50951230465063	66.50951230466254
66.50951230494728	66.50951230464246
66.50951230463633	66.50951230464032
66.50951230467008	66.50951230463642
66.50951230465951	66.50951230465738
66.50951230465658	66.50951230465392
66.50951230470179	66.50951230463846
66.50951230463971	66.50951230468323
66.50951230467098	66.5095123046366
66.50951230465445	66.50951230463926
66.50951230466511	66.50951230470525
66.50951230464415	66.50951230467257
66.50951230464655	66.50951230465
66.50951230504009	66.50951230498939
66.50951230477543	66.50951230471547
66.50951230464148	66.50951230465587
66.50951230466013	66.50951230463642
66.50951230464868	66.5095123046517
66.50951230466634	66.50951230492525
66.5095123046365	66.50951230473909
66.50951230468615	66.50951230494728
66.50951230463838	66.50951230467194
66.50951230477622	66.50951230470099
66.50951230463633	66.50951230471813
66.50951230463829	66.50951230465463
66.50951230540825	66.5095123048058
66.50951230464948	66.50951230470162
66.50951230464469	66.50951230473261
66.50951230466706	66.50951230464895
66.50951230472151	66.50951230519793
66.50951230463792	66.50951230487996
66.509512304639	66.50951230488049
66.50951230476609	66.50951230463625
66.50951230464948	66.50951230474477
66.50951230463721	66.50951230464256
66.50951230478066	66.50951230463625
66.50951230636454	66.5095123047231
66.50951230464699	66.50951230571422
66.50951230464477	66.50951230464655
66.50951230464158	66.5095123047542
66.50951230465552	66.50951230463669
66.50951230470747	66.50951230464327
66.50951230467159	66.50951230463633
66.50951230471821	66.5095123046406
66.50951230496585	66.50951230524286
66.50951230463873	66.50951230463713
66.5095123049352	66.50951230464956
66.50951230464051	66.50951230477969
66.50951230465355	66.5095123046365
66.50951230465321	66.50951230463926
66.5095123046429	66.5095123049162
66.5095123047581	66.5095123046835
66.50951230463855	66.50951230475455
66.50951230478182	66.50951230484105
66.5095123046374	66.50951230508744
66.5095123046462	66.50951230468829
66.50951230493635	66.50951230464095
66.50951230471485	66.50951230463633
Acceptance Rate
0.49	1.0
0.8	0.86
0.79	0.79
0.7	0.72
0.62	0.58
0.69	0.63
0.73	0.57
0.48	0.53
0.54	0.51
0.61	0.53
0.51	0.56
0.47	0.53
0.5	0.47
0.54	0.49
0.48	0.45
0.47	0.48
0.44	0.44
0.43	0.49
0.46	0.5
0.44	0.49
0.4	0.42
0.4	0.49
0.4	0.5
0.4	0.42
0.48	0.46
0.45	0.53
0.39	0.43
0.46	0.44
0.45	0.42
0.45	0.4
0.48	0.42
0.33	0.51
0.4	0.44
0.47	0.48
0.49	0.37
0.45	0.45
0.36	0.47
0.44	0.42
0.44	0.48
0.46	0.52
0.44	0.45
0.37	0.45
0.44	0.44
0.43	0.53
0.48	0.57
0.48	0.54
0.41	0.42
0.35	0.45
0.45	0.45
0.48	0.53
0.4	0.45
0.42	0.48
0.39	0.45
0.48	0.46
0.42	0.4
0.46	0.44
0.35	0.48
0.43	0.44
0.55	0.47
0.52	0.45
0.45	0.39
0.47	0.48
0.41	0.36
0.51	0.39
0.53	0.4
0.48	0.41
0.42	0.5
0.45	0.49
0.42	0.43
0.4	0.32
0.39	0.5
0.54	0.45
0.39	0.42
0.4	0.45
0.36	0.45
0.47	0.43
0.42	0.46
0.44	0.39
0.4	0.36
0.44	0.42
0.5	0.41
0.42	0.39
0.56	0.42
0.37	0.37
0.46	0.41
0.48	0.44
0.42	0.52
0.42	0.49
0.47	0.38
0.48	0.43
0.4	0.39
0.43	0.46
0.47	0.5
0.39	0.43
0.45	0.47
0.43	0.43
0.52	0.42
0.42	0.43
0.38	0.42
0.35	0.48
0.37	0.49
0.44	0.46
0.43	0.44
0.43	0.43
0.49	0.49
0.34	0.42
0.4	0.43
0.49	0.52
0.49	0.36
0.45	0.47
0.45	0.43
0.44	0.45
0.44	0.43
0.45	0.37
0.44	0.45
0.42	0.4
0.51	0.43
0.4	0.44
0.44	0.48
0.49	0.4
0.32	0.47
0.48	0.35
0.34	0.4
0.28	0.5
0.49	0.44
0.38	0.39
0.4	0.4
0.44	0.39
0.45	0.44
0.59	0.39
0.39	0.44
0.48	0.37
0.34	0.32
0.32	0.44
0.27	0.4
0.25	0.38
0.25	0.24
0.33	0.23
0.19	0.18
0.27	0.14
0.2	0.22
0.2	0.14
0.17	0.13
0.06	0.11
0.14	0.16
0.11	0.13
0.13	0.07
0.09	0.1
0.09	0.07
0.12	0.08
0.08	0.08
0.13	0.09
0.06	0.08
0.02	0.11
0.04	0.07
0.04	0.1
0.05	0.04
0.06	0.06
0.04	0.03
0.05	0.05
0.05	0.03
0.06	0.01
0.02	0.01
0.02	0.02
0.02	0.02
0.02	0.01
0.05	0.0
0.01	0.01
0.0	0.01
0.01	0.02
0.02	0.02
0.01	0.0
0.01	0.01
0.01	0.0
0.01	0.01
0.01	0.02
0.02	0.0
0.0	0.02
0.0	0.02
0.0	0.01
0.01	0.0
0.01	0.0
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.01
0.02	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
