End of Run Costs
MLam	STLam
0	0
0	0
0	0
18	18
18	18
18	0
0	0
0	0
0	36
36	0
0	36
18	0
0	36
18	0
18	18
0	36
0	0
18	36
0	18
18	18
0	54
36	0
0	0
36	0
0	0
0	18
0	0
18	18
0	18
0	18
0	0
18	36
0	36
0	0
0	0
18	0
0	0
18	18
0	0
0	18
0	18
0	18
18	18
18	18
36	54
18	0
18	0
0	0
0	18
0	18
54	36
0	0
0	36
0	36
0	36
36	18
18	0
0	0
0	0
36	18
0	0
0	0
0	0
0	18
0	18
18	18
18	36
0	36
0	18
18	36
0	18
36	18
0	0
0	18
0	0
18	36
0	0
0	0
0	18
0	18
36	0
18	0
0	18
0	0
0	18
0	18
0	18
0	0
0	0
0	18
0	0
18	36
0	0
36	0
0	18
0	0
0	18
36	18
0	0
36	0
Acceptance Rate
0.49	1.0
0.49	0.8
0.38	0.7
0.51	0.64
0.44	0.61
0.33	0.64
0.33	0.46
0.24	0.59
0.21	0.66
0.19	0.55
0.2	0.6
0.2	0.48
0.14	0.53
0.14	0.5
0.14	0.39
0.1	0.48
0.11	0.51
0.12	0.43
0.12	0.48
0.04	0.48
0.11	0.47
0.06	0.41
0.08	0.47
0.0	0.47
0.07	0.49
0.07	0.44
0.04	0.41
0.03	0.36
0.07	0.47
0.02	0.44
0.02	0.41
0.03	0.36
0.01	0.35
0.02	0.4
0.01	0.45
0.03	0.44
0.02	0.57
0.01	0.47
0.02	0.5
0.01	0.51
0.0	0.45
0.03	0.39
0.0	0.43
0.06	0.46
0.03	0.41
0.04	0.46
0.02	0.42
0.06	0.37
0.05	0.44
0.09	0.38
0.06	0.54
0.08	0.38
0.14	0.45
0.06	0.46
0.13	0.41
0.17	0.48
0.21	0.39
0.11	0.4
0.2	0.43
0.2	0.36
0.21	0.44
0.23	0.36
0.3	0.38
0.32	0.44
0.35	0.39
0.33	0.39
0.37	0.47
0.34	0.39
0.48	0.53
0.45	0.43
0.42	0.49
0.52	0.39
0.45	0.42
0.55	0.41
0.51	0.43
0.6	0.53
0.6	0.42
0.64	0.4
0.64	0.44
0.63	0.36
0.7	0.4
0.67	0.37
0.58	0.45
0.53	0.5
0.53	0.46
0.62	0.46
0.52	0.44
0.65	0.47
0.39	0.44
0.43	0.5
0.58	0.4
0.4	0.42
0.53	0.46
0.42	0.42
0.5	0.37
0.41	0.53
0.41	0.43
0.42	0.48
0.37	0.45
0.28	0.48
0.31	0.45
0.29	0.4
0.38	0.41
0.25	0.33
0.35	0.49
0.32	0.4
0.4	0.48
0.34	0.5
0.45	0.46
0.37	0.36
0.42	0.58
0.44	0.4
0.4	0.49
0.41	0.39
0.54	0.42
0.46	0.48
0.43	0.38
0.57	0.4
0.51	0.42
0.61	0.52
0.5	0.46
0.51	0.46
0.52	0.41
0.46	0.42
0.48	0.5
0.48	0.38
0.34	0.46
0.43	0.42
0.44	0.45
0.45	0.52
0.37	0.56
0.44	0.37
0.43	0.33
0.45	0.29
0.25	0.27
0.31	0.36
0.34	0.2
0.33	0.28
0.34	0.22
0.32	0.27
0.27	0.2
0.24	0.18
0.21	0.15
0.21	0.14
0.09	0.05
0.14	0.14
0.17	0.12
0.17	0.08
0.1	0.12
0.18	0.07
0.09	0.04
0.19	0.05
0.11	0.04
0.06	0.03
0.07	0.09
0.11	0.06
0.04	0.04
0.13	0.1
0.08	0.05
0.02	0.03
0.03	0.06
0.05	0.03
0.03	0.06
0.02	0.03
0.05	0.01
0.02	0.03
0.03	0.02
0.01	0.01
0.02	0.01
0.03	0.01
0.02	0.01
0.01	0.02
0.02	0.02
0.02	0.01
0.02	0.01
0.01	0.01
0.0	0.0
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.02
0.03	0.02
0.0	0.0
0.0	0.0
0.01	0.02
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.02
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.03
0.0	0.0
0.0	0.0
0.0	0.02
