End of Run Costs
MLam	STLam
162	162
288	90
270	126
216	108
90	108
180	108
90	108
36	90
144	108
126	108
180	72
342	216
162	18
162	144
180	90
144	108
144	144
108	126
216	144
162	126
162	126
216	90
162	162
216	108
198	162
198	126
216	36
198	144
162	144
198	162
252	162
288	144
180	72
198	144
216	144
234	126
162	90
144	90
216	72
144	216
90	90
234	108
216	144
162	216
216	126
378	216
126	126
252	126
270	36
180	126
234	162
198	234
162	198
90	108
162	90
108	108
144	162
162	36
180	72
180	126
252	126
216	54
126	54
108	162
234	54
144	90
108	72
180	144
180	90
126	144
270	144
180	162
180	162
216	108
198	54
198	108
90	90
126	126
162	198
72	126
234	72
180	162
162	162
162	144
234	162
288	144
126	90
162	126
234	90
216	180
144	198
162	144
216	144
162	126
180	72
216	108
234	72
90	162
144	162
144	90
Acceptance Rate
0.44	1.0
0.45	0.76
0.41	0.76
0.34	0.69
0.36	0.63
0.4	0.62
0.33	0.53
0.43	0.43
0.37	0.43
0.28	0.47
0.33	0.53
0.32	0.41
0.24	0.52
0.33	0.4
0.31	0.45
0.25	0.5
0.2	0.49
0.15	0.46
0.18	0.44
0.19	0.52
0.16	0.42
0.13	0.37
0.18	0.5
0.17	0.45
0.14	0.41
0.16	0.42
0.12	0.42
0.1	0.54
0.13	0.46
0.09	0.38
0.12	0.34
0.12	0.41
0.17	0.35
0.06	0.43
0.07	0.54
0.09	0.45
0.07	0.4
0.07	0.46
0.04	0.38
0.07	0.49
0.07	0.43
0.09	0.45
0.05	0.5
0.11	0.41
0.08	0.39
0.1	0.45
0.03	0.5
0.1	0.45
0.07	0.46
0.11	0.46
0.09	0.46
0.1	0.43
0.09	0.57
0.07	0.47
0.16	0.55
0.18	0.46
0.13	0.45
0.21	0.4
0.18	0.38
0.18	0.51
0.23	0.42
0.26	0.49
0.32	0.39
0.36	0.43
0.4	0.38
0.37	0.44
0.28	0.46
0.36	0.43
0.39	0.43
0.32	0.47
0.39	0.45
0.43	0.49
0.5	0.44
0.48	0.45
0.58	0.38
0.52	0.52
0.59	0.46
0.55	0.48
0.56	0.44
0.68	0.49
0.62	0.4
0.59	0.39
0.55	0.43
0.6	0.54
0.58	0.54
0.6	0.38
0.63	0.38
0.58	0.4
0.5	0.49
0.58	0.48
0.51	0.37
0.44	0.43
0.51	0.46
0.52	0.4
0.41	0.42
0.39	0.4
0.46	0.45
0.43	0.44
0.39	0.49
0.34	0.44
0.4	0.4
0.44	0.4
0.33	0.46
0.31	0.42
0.36	0.49
0.34	0.42
0.41	0.46
0.38	0.42
0.43	0.49
0.42	0.5
0.45	0.43
0.5	0.45
0.42	0.49
0.44	0.47
0.5	0.44
0.51	0.5
0.49	0.37
0.55	0.43
0.44	0.42
0.46	0.48
0.48	0.4
0.41	0.33
0.41	0.44
0.56	0.48
0.41	0.44
0.37	0.46
0.36	0.41
0.51	0.41
0.38	0.35
0.41	0.45
0.43	0.41
0.53	0.33
0.4	0.37
0.39	0.33
0.42	0.29
0.39	0.19
0.34	0.28
0.33	0.34
0.33	0.22
0.24	0.15
0.23	0.13
0.29	0.19
0.27	0.2
0.23	0.17
0.28	0.13
0.24	0.19
0.24	0.15
0.17	0.11
0.19	0.11
0.14	0.09
0.17	0.06
0.12	0.05
0.12	0.06
0.12	0.14
0.11	0.04
0.12	0.02
0.12	0.06
0.09	0.06
0.09	0.03
0.09	0.09
0.1	0.06
0.04	0.06
0.11	0.07
0.07	0.06
0.07	0.05
0.03	0.04
0.07	0.07
0.05	0.05
0.03	0.07
0.09	0.06
0.05	0.07
0.05	0.04
0.05	0.01
0.03	0.01
0.05	0.04
0.02	0.01
0.01	0.02
0.02	0.01
0.03	0.02
0.02	0.01
0.0	0.04
0.02	0.02
0.02	0.02
0.02	0.04
0.06	0.02
0.01	0.01
0.04	0.02
0.01	0.02
0.01	0.01
0.0	0.02
0.01	0.02
0.02	0.0
0.0	0.03
0.01	0.02
0.01	0.02
0.02	0.0
0.0	0.0
0.01	0.0
0.0	0.01
0.0	0.01
0.0	0.01
