End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.55	1.0
0.0	0.65
0.0	0.72
0.0	0.66
0.0	0.67
0.0	0.53
0.0	0.49
0.0	0.54
0.0	0.61
0.0	0.48
0.0	0.53
0.0	0.43
0.0	0.52
0.0	0.47
0.0	0.41
0.0	0.47
0.0	0.5
0.0	0.42
0.0	0.48
0.0	0.39
0.0	0.51
0.0	0.46
0.0	0.44
0.0	0.42
0.0	0.41
0.0	0.51
0.0	0.42
0.0	0.43
0.0	0.45
0.0	0.39
0.0	0.47
0.0	0.39
0.0	0.47
0.0	0.53
0.0	0.43
0.0	0.37
0.0	0.5
0.0	0.41
0.0	0.36
0.0	0.41
0.0	0.41
0.0	0.43
0.0	0.39
0.0	0.41
0.0	0.47
0.0	0.46
0.0	0.41
0.0	0.42
0.0	0.44
0.0	0.46
0.0	0.55
0.0	0.44
0.0	0.45
0.0	0.42
0.0	0.47
0.0	0.42
0.0	0.45
0.0	0.45
0.0	0.49
0.0	0.36
0.0	0.38
0.0	0.51
0.0	0.49
0.0	0.42
0.0	0.49
0.0	0.36
0.0	0.37
0.0	0.41
0.0	0.44
0.0	0.47
0.0	0.31
0.0	0.36
0.0	0.49
0.0	0.41
0.0	0.36
0.0	0.44
0.0	0.41
0.0	0.43
0.0	0.51
0.0	0.41
0.0	0.39
0.0	0.44
0.0	0.41
0.0	0.37
0.0	0.5
0.0	0.39
0.0	0.46
0.0	0.35
0.0	0.47
0.0	0.37
0.0	0.51
0.0	0.38
0.0	0.36
0.0	0.49
0.0	0.38
0.0	0.39
0.0	0.42
0.0	0.45
0.0	0.4
0.0	0.47
0.0	0.39
0.0	0.38
0.0	0.39
0.0	0.45
0.0	0.4
0.0	0.4
0.0	0.41
0.0	0.51
0.0	0.38
0.0	0.37
0.0	0.38
0.0	0.43
0.0	0.39
0.0	0.5
0.0	0.38
0.0	0.45
0.0	0.42
0.0	0.47
0.0	0.44
0.0	0.46
0.0	0.37
0.0	0.46
0.0	0.54
0.0	0.44
0.0	0.42
0.0	0.44
0.0	0.4
0.0	0.4
0.0	0.45
0.0	0.36
0.0	0.46
0.0	0.43
0.0	0.32
0.0	0.33
0.0	0.23469387755102042
0.0	0.1958762886597938
0.0	0.24210526315789474
0.0	0.3253012048192771
0.0	0.125
0.0	0.20454545454545456
0.0	0.16666666666666666
0.0	0.3333333333333333
0.0	0.3333333333333333
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
