End of Run Costs
MLam	STLam
0	120
0	60
10	90
10	100
0	160
0	120
0	50
10	110
10	90
20	50
0	90
0	60
0	70
10	110
0	110
0	70
10	40
0	90
0	80
0	110
10	100
0	70
0	40
10	140
0	110
10	50
0	40
0	70
20	110
10	60
10	80
10	50
20	70
20	70
0	80
10	90
0	90
0	80
10	90
20	80
0	70
10	60
0	110
10	70
20	80
0	90
20	80
0	70
0	90
10	50
0	80
10	40
0	70
10	40
0	70
0	70
0	70
10	50
10	70
0	40
0	60
0	80
10	80
0	60
0	150
0	70
10	80
0	90
10	50
0	80
10	70
20	50
20	70
0	80
10	110
0	80
20	90
0	60
0	60
0	40
0	80
0	80
0	80
0	70
0	140
0	70
20	110
0	70
0	130
0	90
10	120
0	130
10	80
10	150
0	70
10	70
10	10
0	100
0	100
10	40
Acceptance Rate
0.45	1.0
0.55	1.0
0.44	1.0
0.58	1.0
0.43	1.0
0.57	1.0
0.53	1.0
0.44	1.0
0.51	1.0
0.42	1.0
0.32	0.78
0.51	0.8
0.49	0.8
0.49	0.75
0.4	0.73
0.44	0.74
0.48	0.77
0.36	0.78
0.43	0.72
0.48	0.67
0.56	0.75
0.4	0.77
0.44	0.76
0.44	0.71
0.41	0.72
0.46	0.78
0.44	0.69
0.38	0.68
0.42	0.66
0.42	0.68
0.53	0.58
0.39	0.63
0.37	0.68
0.33	0.6
0.43	0.55
0.44	0.61
0.39	0.61
0.41	0.62
0.47	0.63
0.41	0.66
0.46	0.62
0.47	0.53
0.5	0.48
0.47	0.61
0.48	0.66
0.42	0.62
0.38	0.63
0.4	0.69
0.34	0.48
0.37	0.55
0.38	0.54
0.4	0.54
0.33	0.52
0.47	0.53
0.3	0.48
0.36	0.51
0.34	0.48
0.39	0.43
0.42	0.55
0.46	0.52
0.35	0.53
0.42	0.48
0.32	0.47
0.33	0.55
0.38	0.46
0.35	0.49
0.4	0.41
0.31	0.49
0.26	0.5
0.3	0.5
0.31	0.49
0.42	0.55
0.27	0.46
0.21	0.48
0.46	0.46
0.39	0.5
0.28	0.61
0.26	0.4
0.38	0.43
0.31	0.44
0.29	0.53
0.38	0.46
0.39	0.38
0.29	0.41
0.32	0.42
0.37	0.46
0.29	0.44
0.36	0.45
0.3	0.45
0.37	0.43
0.25	0.42
0.33	0.54
0.29	0.5
0.32	0.38
0.3	0.46
0.34	0.45
0.35	0.5
0.26	0.48
0.28	0.46
0.27	0.5
0.26	0.5
0.33	0.41
0.26	0.45
0.31	0.5
0.3	0.4
0.28	0.43
0.33	0.42
0.32	0.43
0.27	0.37
0.23	0.41
0.23	0.37
0.35	0.45
0.28	0.44
0.26	0.44
0.18	0.35
0.32	0.45
0.3	0.39
0.36	0.38
0.24	0.43
0.31	0.48
0.24	0.46
0.21	0.4
0.31	0.46
0.31	0.46
0.26	0.5
0.25	0.41
0.24	0.33
0.25	0.45
0.3	0.4
0.3	0.43
0.23	0.46
0.23	0.36
0.26	0.43
0.28	0.44
0.41	0.47
0.32	0.47
0.19	0.42
0.17	0.44
0.21	0.42
0.25	0.42
0.26	0.44
0.23	0.47
0.33	0.43
0.24	0.49
0.12	0.35
0.16	0.38
0.26	0.43
0.22	0.41
0.23	0.41
0.22	0.43
0.24	0.36
0.22	0.42
0.22	0.37
0.25	0.46
0.23	0.39
0.17	0.41
0.18	0.43
0.21	0.44
0.19	0.49
0.19	0.43
0.21	0.44
0.23	0.39
0.26	0.48
0.19	0.39
0.22	0.4
0.28	0.41
0.17	0.44
0.28	0.44
0.22	0.5
0.13	0.34
0.25	0.38
0.18	0.48
0.25	0.45
0.2	0.42
0.18	0.45
0.18	0.41
0.16	0.36
0.2	0.39
0.19	0.44
0.11	0.38
0.22	0.46
0.2	0.49
0.16	0.41
0.24	0.32
0.18	0.45
0.14	0.35
0.18	0.37
0.22	0.48
0.19	0.45
0.22	0.47
0.22	0.5
0.15	0.36
0.15	0.44
0.25	0.41
0.19	0.45
0.18	0.38
0.23	0.42
0.13	0.42
0.22	0.49
0.2	0.46
0.15	0.4
0.11	0.42
0.19	0.44
0.19	0.37
0.2	0.43
0.14	0.45
0.21	0.34
0.16	0.43
0.15	0.47
0.22	0.51
0.17	0.51
0.16	0.5
0.25	0.44
0.16	0.47
0.13	0.45
0.23	0.47
0.17	0.51
0.11	0.47
0.22	0.37
0.13	0.46
0.13	0.52
0.2	0.37
0.19	0.49
0.2	0.35
0.16	0.42
0.23	0.34
0.12	0.4
0.18	0.51
0.13	0.43
0.16	0.41
0.09	0.49
0.17	0.43
0.16	0.43
0.19	0.43
0.13	0.48
0.17	0.42
0.2	0.38
0.15	0.45
0.15	0.43
0.17	0.43
0.18	0.56
0.14	0.43
0.16	0.46
0.19	0.46
0.15	0.48
0.12	0.48
0.15	0.47
0.15	0.45
0.17	0.48
0.08	0.44
0.21	0.4
0.14	0.46
0.12	0.5
0.09	0.45
0.1	0.43
0.13	0.51
0.19	0.47
0.16	0.42
0.12	0.48
0.1	0.44
0.08	0.37
0.1	0.38
0.12	0.38
0.12	0.35
0.06	0.48
0.12	0.5
0.08	0.39
0.09	0.39
0.13	0.43
0.14	0.43
0.11	0.44
0.11	0.43
0.15	0.4
0.11	0.38
0.18	0.34
0.11	0.46
0.11	0.46
0.13	0.48
0.15	0.45
0.1	0.41
0.08	0.49
0.11	0.46
0.14	0.49
0.09	0.43
0.09	0.48
0.2	0.46
0.07	0.44
0.11	0.43
0.18	0.44
0.14	0.35
0.09	0.48
0.12	0.51
0.1	0.43
0.17	0.45
0.08	0.43
0.11	0.39
0.15	0.4
0.1	0.4
0.18	0.5
0.14	0.48
0.09	0.45
0.1	0.32
0.08	0.51
0.06	0.46
0.08	0.36
0.06	0.3
0.07	0.48
0.13	0.46
0.15	0.35
0.13	0.51
0.14	0.46
0.15	0.5
0.14	0.39
0.11	0.48
0.08	0.46
0.07	0.46
0.08	0.42
0.09	0.47
0.1	0.45
0.1	0.4
0.08	0.46
0.15	0.41
0.1	0.5
0.11	0.47
0.16	0.45
0.12	0.49
0.12	0.39
0.09	0.48
0.11	0.49
0.1	0.41
0.05	0.54
0.09	0.34
0.08	0.48
0.06	0.44
0.08	0.43
0.08	0.46
0.11	0.45
0.1	0.45
0.11	0.46
0.09	0.42
0.06	0.44
0.1	0.43
0.06	0.43
0.17	0.51
0.08	0.46
0.1	0.47
0.08	0.36
0.08	0.55
0.12	0.51
0.08	0.39
0.06	0.45
0.1	0.49
0.04	0.46
0.06	0.46
0.15	0.41
0.06	0.42
0.11	0.49
0.13	0.43
0.06	0.5
0.06	0.52
0.08	0.4
0.11	0.45
0.05	0.42
0.11	0.46
0.04	0.35
0.06	0.42
0.05	0.42
0.09	0.43
0.04	0.4
0.06	0.42
0.07	0.42
0.09	0.42
0.09	0.43
0.13	0.36
0.07	0.5
0.05	0.42
0.08	0.37
0.15	0.42
0.04	0.5
0.05	0.42
0.09	0.49
0.04	0.45
0.05	0.46
0.03	0.42
0.06	0.43
0.09	0.54
0.07	0.43
0.06	0.41
0.06	0.33
0.09	0.4
0.06	0.52
0.06	0.48
0.1	0.44
0.04	0.41
0.05	0.37
0.06	0.42
0.12	0.44
0.09	0.43
0.05	0.34
0.07	0.41
0.07	0.55
0.05	0.47
0.05	0.46
0.09	0.44
0.1	0.48
0.05	0.46
0.07	0.32
0.02	0.42
0.05	0.43
0.02	0.54
0.04	0.52
0.07	0.55
0.03	0.53
0.06	0.46
0.06	0.42
0.02	0.41
0.06	0.53
0.03	0.51
0.07	0.47
0.11	0.44
0.07	0.43
0.08	0.51
0.06	0.35
0.07	0.42
0.05	0.41
0.05	0.46
0.03	0.38
0.01	0.41
0.05	0.37
0.07	0.38
0.06	0.42
0.07	0.41
0.04	0.37
0.05	0.37
0.05	0.4
0.02	0.51
0.06	0.52
0.03	0.45
0.07	0.38
0.03	0.41
0.07	0.44
0.06	0.39
0.05	0.37
0.09	0.47
0.06	0.52
0.05	0.45
0.03	0.46
0.04	0.41
0.02	0.47
0.06	0.47
0.09	0.41
0.02	0.42
0.08	0.44
0.11	0.43
0.06	0.44
0.06	0.45
0.04	0.53
0.03	0.52
0.06	0.45
0.04	0.44
0.02	0.37
0.06	0.46
0.06	0.5
0.03	0.44
0.02	0.42
0.05	0.5
0.05	0.45
0.05	0.52
0.06	0.45
0.05	0.36
0.04	0.32
0.04	0.46
0.03	0.48
0.05	0.43
0.04	0.48
0.0	0.44
0.03	0.42
0.04	0.43
0.06	0.37
0.09	0.44
0.02	0.4
0.04	0.47
0.05	0.5
0.05	0.39
0.04	0.52
0.04	0.39
0.02	0.39
0.05	0.49
0.03	0.48
0.05	0.46
0.02	0.53
0.04	0.44
0.04	0.37
0.02	0.43
0.03	0.42
0.04	0.53
0.02	0.35
0.02	0.46
0.04	0.5
0.03	0.39
0.03	0.48
0.04	0.48
0.06	0.47
0.02	0.41
0.06	0.48
0.02	0.5
0.04	0.54
0.04	0.48
0.03	0.4
0.02	0.46
0.03	0.42
0.03	0.52
0.02	0.47
0.02	0.49
0.04	0.46
0.05	0.46
0.08	0.45
0.02	0.49
0.04	0.49
0.0	0.5
0.03	0.47
0.02	0.35
0.02	0.45
0.04	0.38
0.0	0.41
0.04	0.35
0.02	0.42
0.02	0.38
0.03	0.41
0.01	0.53
0.03	0.36
0.01	0.42
0.04	0.55
0.04	0.53
0.05	0.44
0.07	0.41
0.05	0.43
0.05	0.44
0.01	0.45
0.05	0.39
0.0	0.49
0.01	0.45
0.01	0.41
0.01	0.54
0.03	0.43
0.04	0.41
0.02	0.44
0.03	0.43
0.0	0.38
0.02	0.35
0.05	0.44
0.02	0.39
0.01	0.51
0.03	0.4
0.05	0.41
0.02	0.38
0.03	0.49
0.01	0.39
0.02	0.37
0.0	0.45
0.04	0.43
0.01	0.47
0.04	0.44
0.03	0.47
0.02	0.47
0.03	0.37
0.06	0.4
0.03	0.39
0.02	0.47
0.01	0.45
0.02	0.44
0.0	0.52
0.01	0.47
0.02	0.45
0.03	0.45
0.06	0.51
0.04	0.46
0.02	0.37
0.0	0.52
0.02	0.46
0.01	0.5
0.03	0.54
0.03	0.46
0.02	0.36
0.01	0.49
0.02	0.41
0.05	0.4
0.03	0.38
0.02	0.43
0.02	0.41
0.02	0.39
0.01	0.46
0.02	0.45
0.04	0.38
0.0	0.52
0.03	0.37
0.03	0.41
0.01	0.41
0.03	0.49
0.03	0.43
0.02	0.42
0.04	0.39
0.04	0.48
0.05	0.37
0.01	0.42
0.01	0.45
0.07	0.43
0.0	0.48
0.06	0.38
0.02	0.4
0.0	0.37
0.05	0.45
0.04	0.43
0.07	0.46
0.01	0.49
0.04	0.38
0.04	0.46
0.02	0.55
0.03	0.49
0.05	0.45
0.02	0.49
0.03	0.43
0.04	0.48
0.01	0.4
0.0	0.4
0.02	0.51
0.02	0.52
0.04	0.49
0.02	0.5
0.02	0.45
0.0	0.38
0.03	0.42
0.0	0.42
0.04	0.37
0.02	0.45
0.0	0.43
0.03	0.43
0.02	0.46
0.05	0.41
0.04	0.49
0.0	0.47
0.0	0.44
0.02	0.48
0.03	0.44
0.01	0.47
0.01	0.43
0.02	0.47
0.0	0.37
0.03	0.46
0.02	0.51
0.0	0.38
0.01	0.42
0.02	0.36
0.0	0.5
0.01	0.49
0.0	0.38
0.01	0.4
0.02	0.52
0.03	0.55
0.01	0.44
0.02	0.43
0.01	0.45
0.02	0.35
0.02	0.4
0.02	0.44
0.02	0.44
0.01	0.39
0.01	0.39
0.01	0.36
0.02	0.4
0.0	0.28
0.0	0.31
0.02	0.34
0.02	0.37
0.02	0.35
0.01	0.35
0.05	0.36
0.0	0.34
0.0	0.32
0.01	0.3
0.0	0.28
0.01	0.27
0.02	0.33
0.02	0.28
0.01	0.28
0.01	0.31
0.01	0.34
0.01	0.32
0.0	0.34
0.01	0.32
0.01	0.22
0.01	0.29
0.0	0.29
0.0	0.2
0.01	0.25
0.02	0.23
0.02	0.21
0.0	0.24
0.02	0.14
0.0	0.24
0.01	0.17
0.01	0.26
0.0	0.24
0.04	0.26
0.02	0.27
0.0	0.22
0.03	0.2
0.01	0.22
0.01	0.24
0.0	0.24
0.0	0.21
0.01	0.16
0.0	0.18
0.05	0.2
0.02	0.19
0.02	0.22
0.01	0.11
0.02	0.26
0.03	0.19
0.03	0.21
0.0	0.17
0.01	0.23
0.03	0.21
0.02	0.2
0.01	0.22
0.01	0.21
0.01	0.16
0.02	0.2
0.01	0.21
0.0	0.21
0.0	0.2
0.0	0.19
0.01	0.12
0.01	0.24
0.03	0.15
0.02	0.19
0.01	0.21
0.0	0.16
0.01	0.18
0.0	0.13
0.0	0.22
0.0	0.17
0.01	0.17
0.0	0.18
0.0	0.15
0.02	0.25
0.01	0.17
0.01	0.14
0.02	0.13
0.0	0.1
0.0	0.18
0.02	0.15
0.03	0.13
0.0	0.15
0.01	0.16
0.02	0.11
0.0	0.18
0.02	0.19
0.03	0.15
0.01	0.13
0.02	0.07
0.01	0.17
0.03	0.13
0.01	0.1
0.01	0.19
0.0	0.13
0.0	0.23
0.01	0.13
0.01	0.11
0.0	0.2
0.03	0.1
0.0	0.18
0.02	0.11
0.0	0.16
0.01	0.12
0.0	0.15
0.03	0.07
0.02	0.14
0.01	0.16
0.01	0.14
0.0	0.16
0.0	0.18
0.0	0.2
0.01	0.17
0.0	0.19
0.01	0.13
0.01	0.15
0.0	0.1
0.01	0.13
0.0	0.16
0.01	0.16
0.01	0.08
0.01	0.09
0.0	0.17
0.01	0.08
0.0	0.13
0.0	0.13
0.0	0.14
0.03	0.07
0.0	0.1
0.0	0.09
0.02	0.12
0.0	0.1
0.0	0.15
0.0	0.1
0.0	0.12
0.02	0.15
0.02	0.16
0.0	0.17
0.01	0.12
0.0	0.09
0.0	0.08
0.0	0.13
0.01	0.14
0.0	0.07
0.01	0.16
0.0	0.06
0.0	0.09
0.01	0.12
0.0	0.13
0.01	0.08
0.02	0.17
0.02	0.07
0.02	0.09
0.01	0.1
0.0	0.09
0.01	0.09
0.03	0.1
0.0	0.11
0.02	0.13
0.01	0.1
0.0	0.12
0.0	0.13
0.01	0.11
0.0	0.08
0.0	0.07
0.0	0.15
0.01	0.08
0.0	0.09
0.01	0.09
0.0	0.15
0.02	0.11
0.0	0.06
0.0	0.12
0.01	0.04
0.01	0.09
0.0	0.13
0.02	0.09
0.0	0.1
0.0	0.07
0.0	0.06
0.01	0.09
0.01	0.05
0.0	0.11
0.0	0.13
0.0	0.04
0.0	0.17
0.0	0.09
0.0	0.14
0.01	0.1
0.0	0.09
0.01	0.11
0.0	0.03
0.0	0.1
0.0	0.09
0.02	0.15
0.0	0.08
0.0	0.08
0.01	0.07
0.01	0.09
0.0	0.06
0.0	0.11
0.0	0.08
0.01	0.08
0.01	0.1
0.0	0.12
0.01	0.1
0.0	0.04
0.0	0.06
0.01	0.03
0.0	0.06
0.0	0.1
0.01	0.07
0.02	0.1
0.0	0.04
0.0	0.05
0.02	0.07
0.0	0.05
0.01	0.08
0.0	0.03
0.0	0.15
0.03	0.09
0.01	0.07
0.0	0.04
0.02	0.09
0.0	0.14
0.0	0.07
0.0	0.06
0.0	0.05
0.0	0.05
0.0	0.03
0.01	0.03
0.01	0.13
0.01	0.07
0.01	0.08
0.0	0.12
0.0	0.08
0.02	0.08
0.0	0.06
0.01	0.08
0.0	0.14
0.01	0.07
0.0	0.09
0.0	0.06
0.0	0.06
0.0	0.08
0.0	0.1
0.01	0.07
0.0	0.07
0.0	0.03
0.02	0.05
0.01	0.04
0.0	0.06
0.0	0.02
0.0	0.04
0.0	0.14
0.01	0.07
0.01	0.04
0.0	0.07
0.0	0.05
0.0	0.08
0.0	0.04
0.0	0.06
0.0	0.08
0.0	0.05
0.01	0.03
0.0	0.05
0.0	0.07
0.02	0.06
0.0	0.07
0.0	0.06
0.0	0.07
0.01	0.05
0.01	0.03
0.01	0.04
0.01	0.07
0.0	0.06
0.0	0.06
0.0	0.06
0.01	0.06
0.0	0.07
0.0	0.05
0.0	0.08
0.0	0.04
0.0	0.04
0.0	0.04
0.0	0.06
0.0	0.04
0.01	0.04
0.01	0.07
0.0	0.06
0.0	0.04
0.01	0.03
0.0	0.09
0.0	0.06
0.0	0.12
0.0	0.1
0.0	0.05
0.0	0.03
0.0	0.03
0.01	0.03
0.0	0.05
0.0	0.06
0.0	0.03
0.0	0.03
0.0	0.06
0.02	0.04
0.01	0.05
0.0	0.05
0.0	0.03
0.0	0.04
0.0	0.04
0.0	0.04
0.0	0.04
0.0	0.07
0.0	0.03
