End of Run Costs
MLam	STLam
0	70
20	160
0	130
0	90
0	150
0	80
10	70
0	100
0	90
0	100
0	130
0	60
10	60
10	100
20	80
20	60
0	80
10	90
0	130
0	70
0	150
0	70
20	70
20	100
0	70
10	120
0	50
0	100
30	60
0	70
0	90
10	130
0	20
0	80
20	70
0	100
0	130
20	140
20	90
0	80
10	120
0	110
0	80
20	90
0	90
20	50
0	110
10	150
10	100
20	90
10	130
0	90
0	60
0	80
0	70
10	90
30	90
10	50
0	80
0	110
20	70
20	90
10	110
0	180
0	90
0	50
0	100
0	90
10	50
0	110
20	120
10	80
0	110
10	70
0	160
10	100
10	90
0	80
0	70
0	40
0	110
10	100
0	70
0	120
30	80
0	90
10	80
0	70
30	110
0	120
0	100
0	70
0	90
30	80
10	50
0	110
0	110
20	130
10	80
10	90
Acceptance Rate
0.56	1.0
0.53	1.0
0.47	1.0
0.4	0.79
0.5	0.67
0.38	0.74
0.36	0.65
0.44	0.65
0.48	0.55
0.39	0.54
0.41	0.59
0.34	0.47
0.34	0.5
0.32	0.48
0.37	0.49
0.27	0.49
0.35	0.57
0.32	0.48
0.26	0.39
0.31	0.48
0.38	0.4
0.27	0.34
0.29	0.43
0.24	0.4
0.26	0.47
0.32	0.54
0.22	0.43
0.2	0.37
0.3	0.43
0.25	0.45
0.26	0.39
0.27	0.46
0.23	0.46
0.19	0.38
0.22	0.45
0.27	0.44
0.18	0.5
0.19	0.4
0.22	0.47
0.22	0.39
0.15	0.4
0.24	0.52
0.22	0.41
0.15	0.51
0.18	0.42
0.16	0.41
0.11	0.45
0.15	0.5
0.16	0.43
0.14	0.39
0.12	0.46
0.17	0.42
0.15	0.42
0.18	0.37
0.12	0.43
0.13	0.42
0.11	0.5
0.13	0.51
0.09	0.44
0.09	0.43
0.11	0.43
0.16	0.41
0.07	0.46
0.11	0.44
0.18	0.46
0.11	0.38
0.1	0.39
0.11	0.44
0.09	0.5
0.06	0.47
0.08	0.36
0.1	0.46
0.06	0.47
0.1	0.51
0.08	0.47
0.09	0.5
0.08	0.35
0.07	0.42
0.09	0.43
0.1	0.48
0.1	0.38
0.08	0.42
0.08	0.35
0.1	0.54
0.06	0.43
0.08	0.42
0.04	0.34
0.04	0.44
0.05	0.34
0.11	0.47
0.04	0.48
0.03	0.47
0.02	0.43
0.07	0.52
0.06	0.42
0.02	0.47
0.08	0.45
0.03	0.5
0.02	0.4
0.03	0.39
0.04	0.51
0.02	0.42
0.07	0.46
0.02	0.5
0.06	0.48
0.04	0.49
0.07	0.43
0.05	0.45
0.05	0.49
0.05	0.5
0.0	0.42
0.03	0.48
0.07	0.51
0.03	0.5
0.02	0.44
0.0	0.43
0.03	0.5
0.07	0.37
0.05	0.53
0.020202020202020204	0.45
0.030303030303030304	0.44
0.0	0.46
0.0	0.45
0.01020408163265306	0.49
0.030612244897959183	0.39
0.030927835051546393	0.48
0.020618556701030927	0.47
0.030927835051546393	0.49
0.010309278350515464	0.47
0.041237113402061855	0.47
0.0	0.47
0.041237113402061855	0.4
0.020618556701030927	0.44
0.0	0.39
0.010309278350515464	0.35
0.020618556701030927	0.29
0.020618556701030927	0.24
0.030927835051546393	0.29
0.010526315789473684	0.3
0.021052631578947368	0.28
0.010526315789473684	0.31
0.010526315789473684	0.17
0.010638297872340425	0.2
0.010869565217391304	0.27
0.01098901098901099	0.24
0.0	0.19
0.01098901098901099	0.14
0.0	0.18
0.022222222222222223	0.12
0.0	0.13
0.0	0.15
0.022988505747126436	0.14
0.0	0.11
0.011494252873563218	0.14
0.0	0.16
0.0	0.13
0.0	0.11
0.012195121951219513	0.17
0.0	0.12
0.0	0.1
0.024691358024691357	0.03
0.012345679012345678	0.14
0.0	0.21
0.0	0.1
0.01282051282051282	0.11
0.0	0.14
0.0	0.07
0.0	0.09
0.05333333333333334	0.17
0.0136986301369863	0.11
0.0	0.08
0.0	0.12
0.0	0.11
0.014925373134328358	0.07
0.015384615384615385	0.1
0.0	0.05
0.015873015873015872	0.1
0.016129032258064516	0.06
0.01639344262295082	0.05
0.0	0.09
0.0	0.11
0.0	0.05
0.0	0.07
0.0	0.04
0.0	0.08
0.01818181818181818	0.07
0.0	0.08
0.018518518518518517	0.05
0.019230769230769232	0.04
0.0196078431372549	0.03
0.0	0.06
0.02040816326530612	0.04
0.02127659574468085	0.07
0.0	0.05
0.0	0.08
0.0	0.09
0.0	0.06
0.0	0.05
0.0	0.03
0.0	0.06
0.022727272727272728	0.06
