End of Run Costs
MLam	STLam
0	120
0	60
10	90
10	100
0	160
0	120
0	50
10	110
10	90
20	50
0	90
0	60
0	70
10	110
0	110
0	70
10	40
0	90
0	80
0	110
10	100
0	70
0	40
10	140
0	110
10	50
0	40
0	70
20	110
10	60
10	80
10	50
20	70
20	70
0	80
10	90
0	90
0	80
10	90
20	80
0	70
10	60
0	110
10	70
20	80
0	90
20	80
0	70
0	90
10	50
0	80
10	40
0	70
10	40
0	70
0	70
0	70
10	50
10	70
0	40
0	60
0	80
10	80
0	60
0	150
0	70
10	80
0	90
10	50
0	80
10	70
20	50
20	70
0	80
10	110
0	80
20	90
0	60
0	60
0	40
0	80
0	80
0	80
0	70
0	140
0	70
20	110
0	70
0	130
0	90
10	120
0	130
10	80
10	150
0	70
10	70
10	10
0	100
0	100
10	40
Acceptance Rate
0.45	1.0
0.43	1.0
0.42	1.0
0.4	0.73
0.48	0.67
0.41	0.72
0.42	0.68
0.43	0.55
0.41	0.66
0.48	0.66
0.37	0.55
0.3	0.48
0.46	0.52
0.38	0.46
0.3	0.5
0.46	0.46
0.31	0.44
0.32	0.42
0.37	0.43
0.3	0.46
0.27	0.5
0.3	0.4
0.23	0.41
0.18	0.35
0.31	0.48
0.26	0.5
0.3	0.43
0.41	0.47
0.25	0.42
0.12	0.35
0.22	0.43
0.23	0.39
0.19	0.43
0.22	0.4
0.13	0.34
0.18	0.45
0.11	0.38
0.18	0.45
0.22	0.47
0.19	0.45
0.2	0.46
0.2	0.43
0.22	0.51
0.13	0.45
0.13	0.46
0.16	0.42
0.16	0.41
0.13	0.48
0.17	0.43
0.15	0.48
0.08	0.44
0.1	0.43
0.1	0.44
0.06	0.48
0.14	0.43
0.18	0.34
0.1	0.41
0.09	0.48
0.14	0.35
0.08	0.43
0.14	0.48
0.08	0.36
0.13	0.51
0.08	0.46
0.1	0.4
0.16	0.45
0.1	0.41
0.08	0.43
0.09	0.42
0.08	0.46
0.08	0.39
0.15	0.41
0.06	0.52
0.04	0.35
0.06	0.42
0.07	0.5
0.05	0.42
0.06	0.43
0.09	0.4
0.05	0.37
0.07	0.41
0.1	0.48
0.02	0.54
0.06	0.42
0.11	0.44
0.05	0.41
0.07	0.38
0.05	0.4
0.03	0.41
0.06	0.52
0.06	0.47
0.06	0.44
0.04	0.44
0.02	0.42
0.05	0.36
0.04	0.48
0.09	0.44
0.04	0.52
0.05	0.46
0.03	0.42
0.03	0.39
0.06	0.48
0.02	0.46
0.04	0.46
0.0	0.5
0.0	0.41
0.01	0.53
0.05	0.44
0.05	0.39
0.03	0.43
0.02	0.35
0.05	0.41
0.0	0.45
0.02	0.47
0.01	0.45
0.03	0.45
0.02	0.46
0.01	0.49
0.02	0.41
0.0	0.52
0.03	0.43
0.01	0.42
0.02	0.4
0.01	0.49
0.05	0.45
0.0	0.4
0.02	0.45
0.02	0.45
0.04	0.49
0.01	0.47
0.02	0.51
0.01	0.49
0.01	0.44
0.02	0.44
0.02	0.4
0.02	0.35
0.01	0.3
0.01	0.28
0.01	0.32
0.01	0.25
0.0	0.24
0.02	0.27
0.0	0.24
0.02	0.19
0.03	0.21
0.01	0.22
0.0	0.21
0.03	0.15
0.0	0.13
0.0	0.15
0.0	0.1
0.01	0.16
0.01	0.13
0.01	0.19
0.0	0.2
0.01	0.12
0.01	0.14
0.0	0.19
0.0	0.16
0.01	0.08
0.0	0.1
0.0	0.1
0.01	0.12
0.0	0.07
0.0	0.13
0.01	0.1
0.02	0.13
0.0	0.08
0.01	0.09
0.01	0.04
0.0	0.07
0.0	0.13
0.01	0.1
0.0	0.09
0.01	0.09
0.01	0.1
0.01	0.03
0.0	0.04
0.0	0.03
0.02	0.09
0.0	0.05
0.01	0.08
0.01	0.08
0.0	0.06
0.0	0.03
0.0	0.04
0.0	0.05
0.0	0.05
0.0	0.07
0.01	0.04
0.01	0.06
0.0	0.04
0.01	0.07
0.0	0.06
0.0	0.03
0.0	0.03
0.0	0.03
0.0	0.07
0.0	0.02
0.0	0.07
0.0	0.04
