End of Run Costs
MLam	STLam
54	270
584	324
90	270
36	342
0	252
36	216
54	198
54	216
54	342
18	252
54	324
90	234
18	252
144	324
36	378
18	252
36	270
18	342
72	342
18	342
36	432
54	252
36	450
36	360
0	270
0	288
36	360
602	198
36	216
18	324
54	270
72	324
90	234
36	414
36	342
90	270
72	396
18	396
54	198
90	450
36	764
36	342
72	234
54	216
36	378
36	306
18	216
18	306
72	252
18	252
54	234
72	432
72	414
566	432
54	504
54	198
0	324
36	324
72	432
54	288
18	234
90	378
18	252
18	836
90	324
108	378
72	378
36	234
18	216
54	342
54	288
162	450
36	234
18	396
54	216
18	270
36	234
36	378
72	288
90	288
72	342
54	432
18	288
54	234
90	378
108	324
36	378
584	468
36	270
90	342
36	324
548	252
36	396
18	764
54	180
108	234
36	252
36	252
72	234
18	270
Acceptance Rate
0.47	1.0
0.46	1.0
0.45	1.0
0.46	0.8
0.4	0.68
0.5	0.6
0.52	0.57
0.44	0.66
0.44	0.7
0.36	0.6
0.34	0.57
0.33	0.56
0.39	0.53
0.35	0.54
0.38	0.44
0.26	0.48
0.31	0.41
0.42	0.46
0.36	0.51
0.28	0.49
0.38	0.41
0.36	0.48
0.27	0.43
0.35	0.45
0.28	0.5
0.31	0.43
0.26	0.4
0.23	0.47
0.3	0.42
0.3	0.46
0.31	0.43
0.36	0.32
0.27	0.48
0.24	0.45
0.31	0.4
0.27	0.38
0.33	0.38
0.36	0.5
0.16	0.46
0.26	0.5
0.23	0.47
0.21	0.46
0.2	0.44
0.2	0.44
0.22	0.44
0.2	0.51
0.11	0.33
0.23	0.43
0.15	0.46
0.16	0.47
0.19	0.38
0.26	0.31
0.19	0.41
0.17	0.36
0.16	0.49
0.17	0.49
0.17	0.47
0.15	0.37
0.21	0.38
0.16	0.55
0.17	0.42
0.13	0.37
0.17	0.51
0.1	0.38
0.15	0.35
0.15	0.46
0.17	0.4
0.15	0.44
0.06	0.41
0.15	0.48
0.15	0.43
0.12	0.42
0.11	0.46
0.07	0.38
0.14	0.43
0.08	0.41
0.09	0.48
0.07	0.5
0.14	0.42
0.08	0.44
0.14	0.4
0.09	0.48
0.08	0.45
0.15	0.49
0.08	0.41
0.16	0.47
0.11	0.39
0.07	0.42
0.09	0.5
0.06	0.51
0.06	0.46
0.04	0.44
0.09	0.35
0.07	0.42
0.11	0.46
0.04	0.36
0.07	0.4
0.05	0.4
0.09	0.5
0.05	0.45
0.06	0.41
0.11	0.38
0.05	0.43
0.06	0.5
0.05	0.38
0.04	0.44
0.05	0.47
0.08	0.54
0.06	0.42
0.06	0.41
0.09	0.48
0.07	0.45
0.02	0.47
0.03	0.46
0.06	0.43
0.04	0.46
0.03	0.43
0.09	0.44
0.05	0.46
0.05	0.44
0.06	0.44
0.07	0.53
0.05	0.44
0.05	0.43
0.04	0.45
0.02	0.43
0.03	0.48
0.03	0.51
0.04	0.41
0.01	0.45
0.06	0.44
0.05	0.38
0.09	0.41
0.07	0.39
0.05	0.36
0.04	0.31
0.03	0.28
0.04	0.25
0.03	0.3
0.06	0.26
0.03	0.23
0.04	0.25
0.03	0.2
0.06	0.14
0.04	0.26
0.04	0.29
0.02	0.21
0.0	0.23
0.03	0.16
0.02	0.18
0.02	0.13
0.03	0.15
0.04	0.15
0.01	0.11
0.04	0.2
0.02	0.17
0.01	0.14
0.03	0.15
0.01	0.16
0.0	0.16
0.05	0.12
0.0	0.2
0.03	0.12
0.04	0.15
0.01	0.21
0.02	0.11
0.01	0.14
0.03	0.1
0.02	0.11
0.0	0.14
0.0	0.18
0.04040404040404041	0.08
0.04040404040404041	0.16
0.010101010101010102	0.11
0.010101010101010102	0.05
0.04040404040404041	0.16
0.030303030303030304	0.15
0.020202020202020204	0.1
0.010101010101010102	0.09
0.020202020202020204	0.08
0.0	0.14
0.030303030303030304	0.08
0.010101010101010102	0.05
0.010101010101010102	0.12
0.030303030303030304	0.1
0.01020408163265306	0.05
0.0	0.1
0.02040816326530612	0.05
0.01020408163265306	0.16
0.030612244897959183	0.09
0.0	0.07
0.01020408163265306	0.06
0.01020408163265306	0.08
0.01020408163265306	0.1
0.010309278350515464	0.06
0.0	0.1
0.010309278350515464	0.04
0.010309278350515464	0.11
0.020618556701030927	0.03
0.030927835051546393	0.06
0.010416666666666666	0.08
