End of Run Costs
MLam	STLam
-0.8690111348906621	-0.869011134985953
-0.8690111349894817	-0.8690111349800502
-0.8690111349893184	-0.8690111349894862
-0.8690111349873216	-0.8690111349817944
-0.8690111349481245	-0.8690111349854764
-0.8690111349894397	-0.8690111348570817
-0.8690111349741982	-0.8690111349594494
-0.8690111349889946	-0.8690111349823862
-0.8690111349162836	-0.8690111348994289
-0.8690111349813151	-0.8690111349094146
-0.8690111349618063	-0.8690111349894876
-0.8690111349891273	-0.8690111349890635
-0.8690111349889884	-0.869011134987348
-0.8690111349842564	-0.8690111349612621
-0.8690111349886963	-0.8690111349894902
-0.8690111349583972	-0.8690111349761483
-0.8690111349894997	-0.8690111349852601
-0.8690111349893301	-0.8690111349464064
-0.8690111349768055	-0.8690111349737794
-0.8690111349890549	-0.8690111349729095
-0.8690111349890011	-0.8690111349894891
-0.8690111349771067	-0.8690111349744225
-0.8690111349894637	-0.8690111349894294
-0.869011134980487	-0.8690111349523695
-0.8690111349894746	-0.8690111349713072
-0.869011134982871	-0.8690111347341277
-0.8690111349887893	-0.8690111349644186
-0.8690111348567013	-0.8690111349892491
-0.8690111349852478	-0.8690111349892045
-0.8690111349881343	-0.8690111349887315
-0.8690111349599016	-0.8690111349893772
-0.8690111349862294	-0.869011134989181
-0.8690111349874927	-0.8690111349876084
-0.8690111349877049	-0.8690111349648048
-0.8690111349876372	-0.8690111349825586
-0.8690111349804688	-0.8690111349619057
-0.8690111349866178	-0.8690111349867857
-0.8690111349893305	-0.8690111349811389
-0.8690111349798257	-0.869011134981466
-0.8690111349535282	-0.8690111348700779
-0.8690111349892317	-0.8690111349708687
-0.8690111349893461	-0.86901113498931
-0.8690111349890521	-0.8690111349718809
-0.8690111349874101	-0.869011134964366
-0.8690111349894687	-0.8690111349576345
-0.8690111349660047	-0.8690111349894951
-0.8690111349697088	-0.8690111349816316
-0.8690111349855592	-0.8690111349884742
-0.8690111349877011	-0.8690111349884198
-0.8690111349801841	-0.8690111349892276
-0.869011134971927	-0.8690111349892912
-0.8690111349894915	-0.8690111349893685
-0.8690111349894888	-0.8690111349892493
-0.8690111349070271	-0.8690111349892996
-0.8690111349452146	-0.86901113498634
-0.8690111349561922	-0.8690111349519036
-0.8690111349893184	-0.8690111349862841
-0.8690111349286108	-0.8690111349889044
-0.8690111349894454	-0.8690111349102997
-0.8690111349894986	-0.8690111349840404
-0.8690111349514994	-0.8690111349723085
-0.86901113494548	-0.8690111347115396
-0.8690111349712534	-0.8690111349619745
-0.8690111348821298	-0.8690111349868069
-0.8690111349780605	-0.869011134988681
-0.8690111349837663	-0.8690111349888596
-0.8690111349889951	-0.869011134987292
-0.869011134982341	-0.8690111349839357
-0.8690111349822707	-0.8690111349893951
-0.8690111349691185	-0.8690111349532096
-0.8690111349894917	-0.8690111349845573
-0.8690111349745029	-0.8690111349882657
-0.8690111349582015	-0.8690111349841108
-0.8690111349894912	-0.8690111349894688
-0.8690111349754586	-0.8690111349831462
-0.8690111347193372	-0.8690111349865115
-0.8690111349894976	-0.8690111349761444
-0.8690111349884958	-0.8690111349892281
-0.869011134957328	-0.8690111349894172
-0.869011134989238	-0.8690111349562989
-0.8690111349894226	-0.8690111349785906
-0.8690111349761711	-0.86901113483527
-0.8690111349724774	-0.8690111349894425
-0.8690111349866597	-0.8690111349595199
-0.8690111349812707	-0.8690111349893328
-0.8690111349795193	-0.869011134988713
-0.8690111349781324	-0.8690111349894398
-0.8690111349886582	-0.8690111349891864
-0.8690111349824844	-0.86901113498746
-0.8690111349533038	-0.8690111349622213
-0.8690111349888475	-0.8690111349885296
-0.8690111349893997	-0.8690111349885998
-0.8690111349886313	-0.8690111349817692
-0.8690111349893113	-0.8690111349894439
-0.86901113497501	-0.8690111349677127
-0.8690111349893902	-0.8690111349015848
-0.8690111349891737	-0.8690111349865535
-0.8690111349890692	-0.8690111348989258
-0.8690111349674745	-0.8690111349810474
-0.8690111349875964	-0.8690111349894845
Acceptance Rate
0.85	1.0
0.9	0.67
0.79	0.74
0.7	0.73
0.69	0.64
0.71	0.59
0.52	0.51
0.65	0.48
0.57	0.57
0.58	0.46
0.52	0.47
0.46	0.47
0.5	0.47
0.46	0.48
0.46	0.39
0.41	0.46
0.39	0.44
0.44	0.47
0.4	0.46
0.42	0.52
0.48	0.39
0.4	0.44
0.26	0.44
0.52	0.49
0.44	0.47
0.42	0.46
0.42	0.55
0.37	0.41
0.5	0.38
0.46	0.44
0.47	0.45
0.4	0.43
0.5	0.46
0.49	0.48
0.51	0.44
0.49	0.49
0.45	0.5
0.48	0.45
0.43	0.48
0.35	0.4
0.48	0.51
0.32	0.39
0.43	0.48
0.49	0.48
0.42	0.39
0.39	0.37
0.46	0.34
0.41	0.4
0.39	0.43
0.5	0.48
0.38	0.41
0.41	0.44
0.46	0.44
0.46	0.48
0.46	0.44
0.44	0.48
0.46	0.35
0.35	0.47
0.4	0.47
0.37	0.41
0.43	0.39
0.45	0.46
0.48	0.4
0.5	0.53
0.52	0.38
0.48	0.43
0.53	0.5
0.45	0.52
0.36	0.39
0.46	0.44
0.45	0.41
0.42	0.39
0.49	0.41
0.41	0.51
0.49	0.62
0.43	0.49
0.54	0.52
0.4	0.49
0.51	0.41
0.37	0.36
0.45	0.42
0.45	0.38
0.49	0.38
0.38	0.4
0.36	0.57
0.48	0.54
0.49	0.45
0.4	0.43
0.44	0.44
0.42	0.41
0.47	0.4
0.44	0.44
0.45	0.37
0.46	0.51
0.47	0.47
0.42	0.47
0.49	0.43
0.36	0.45
0.51	0.43
0.41	0.45
0.42	0.47
0.54	0.47
0.41	0.49
0.53	0.52
0.39	0.5
0.5	0.43
0.34	0.35
0.51	0.4
0.4	0.35
0.52	0.42
0.43	0.44
0.34	0.34
0.41	0.47
0.43	0.43
0.36	0.38
0.51	0.53
0.42	0.51
0.46	0.44
0.44	0.45
0.4	0.46
0.5	0.45
0.48	0.43
0.4	0.39
0.46	0.4
0.41	0.49
0.47	0.46
0.37	0.44
0.44	0.44
0.48	0.46
0.46	0.44
0.41	0.44
0.37	0.29
0.42	0.32
0.32	0.3
0.35	0.25
0.3	0.21
0.23	0.23
0.18	0.23
0.27	0.14
0.2	0.15
0.14	0.21
0.23	0.12
0.13	0.18
0.08	0.12
0.14	0.06
0.11	0.12
0.1	0.19
0.08	0.06
0.1	0.13
0.05	0.14
0.09	0.06
0.04	0.13
0.04	0.08
0.11	0.07
0.05	0.09
0.05	0.02
0.03	0.05
0.04	0.03
0.01	0.06
0.0	0.04
0.0	0.04
0.01	0.01
0.05	0.04
0.0	0.02
0.03	0.02
0.01	0.03
0.03	0.01
0.01	0.04
0.02	0.03
0.01	0.01
0.02	0.0
0.02	0.0
0.01	0.02
0.01	0.01
0.01	0.02
0.01	0.02
0.0	0.02
0.0	0.0
0.0	0.0
0.01	0.0
0.03	0.0
0.02	0.0
0.0	0.0
0.01	0.0
0.01	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
