End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.65	1.0
0.46	0.73
0.49	0.8
0.44	0.68
0.41	0.73
0.49	0.57
0.43	0.56
0.42	0.56
0.45	0.46
0.49	0.47
0.42	0.53
0.48	0.45
0.53	0.36
0.45	0.47
0.49	0.49
0.52	0.38
0.5	0.5
0.39	0.49
0.52	0.43
0.43	0.43
0.4	0.47
0.36	0.48
0.38	0.4
0.41	0.39
0.37	0.39
0.27	0.42
0.43	0.39
0.37	0.36
0.25	0.44
0.4	0.45
0.41	0.4
0.42	0.35
0.49	0.47
0.5	0.44
0.43	0.45
0.47	0.39
0.54	0.45
0.47	0.57
0.43	0.49
0.52	0.41
0.56	0.51
0.48	0.44
0.43	0.53
0.43	0.46
0.51	0.47
0.35	0.44
0.41	0.51
0.46	0.47
0.41	0.46
0.43	0.47
0.35	0.4
0.44	0.45
0.45	0.49
0.45	0.47
0.48	0.45
0.48	0.42
0.38	0.49
0.41	0.45
0.46	0.4
0.44	0.49
0.41	0.36
0.46	0.49
0.43	0.39
0.36	0.47
0.48	0.38
0.42	0.48
0.38	0.5
0.48	0.46
0.41	0.39
0.41	0.4
0.4	0.49
0.46	0.44
0.41	0.38
0.44	0.48
0.44	0.39
0.42	0.4
0.39	0.5
0.45	0.36
0.48	0.43
0.43	0.41
0.49	0.39
0.46	0.42
0.42	0.53
0.45	0.45
0.44	0.47
0.46	0.5
0.38	0.48
0.42	0.42
0.42	0.46
0.49	0.53
0.5	0.46
0.45	0.45
0.53	0.41
0.46	0.41
0.49	0.43
0.43	0.47
0.44	0.5
0.41	0.49
0.41	0.47
0.47	0.38
0.46	0.54
0.48	0.44
0.42	0.44
0.44	0.39
0.47	0.44
0.49	0.39
0.38	0.48
0.46	0.42
0.47	0.42
0.51	0.38
0.48	0.4
0.39	0.39
0.46	0.46
0.31	0.41
0.43	0.38
0.41	0.45
0.42	0.39
0.43	0.41
0.45	0.44
0.45	0.36
0.46	0.47
0.45	0.48
0.53	0.43
0.48	0.43
0.44	0.42
0.4	0.43
0.32	0.49
0.43	0.54
0.58	0.45
0.4	0.34
0.44	0.48
0.44	0.42
0.47	0.43
0.48	0.34
0.46	0.28
0.45	0.26
0.29	0.21
0.33	0.19
0.35	0.21
0.29	0.16
0.28	0.21
0.27	0.17
0.29	0.1
0.15	0.13
0.22	0.11
0.18	0.12
0.19	0.09
0.1	0.11
0.21	0.12
0.16	0.08
0.14	0.06
0.17	0.07
0.09	0.050505050505050504
0.05	0.030303030303030304
0.08	0.030303030303030304
0.06	0.06060606060606061
0.06	0.04040404040404041
0.09	0.05102040816326531
0.05	0.05102040816326531
0.07	0.030612244897959183
0.030303030303030304	0.031578947368421054
0.010416666666666666	0.042105263157894736
0.010526315789473684	0.042105263157894736
0.022222222222222223	0.021739130434782608
0.0	0.02197802197802198
0.0	0.0
0.012987012987012988	0.011111111111111112
0.0	0.044444444444444446
0.015151515151515152	0.022727272727272728
0.016129032258064516	0.012048192771084338
0.0	0.0625
0.0	0.038461538461538464
0.0	0.03896103896103896
0.0	0.05714285714285714
0.0	0.014492753623188406
0.0	0.015625
0.0	0.0
0.0	0.017543859649122806
0.0	0.0
0.0	0.04081632653061224
0.0	0.0
0.0	0.023809523809523808
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.02857142857142857
0.0	0.0625
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.06666666666666667
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
