End of Run Costs
MLam	STLam
120	240
120	160
60	240
120	260
140	200
120	160
160	220
140	140
120	280
100	180
160	160
160	220
160	240
180	180
160	260
140	240
60	200
160	240
160	220
100	220
100	120
160	200
100	240
120	140
100	260
140	220
100	240
100	260
100	280
120	220
120	220
180	200
120	140
120	220
140	160
120	240
140	180
160	220
80	200
120	260
140	200
100	220
80	160
80	240
60	160
140	180
140	260
120	180
120	240
100	240
120	220
120	180
140	180
120	160
120	260
180	220
160	220
120	220
160	240
140	200
180	220
200	160
140	220
160	140
100	220
160	220
220	240
160	300
100	220
120	200
140	160
120	180
160	180
100	180
160	160
120	280
120	180
180	240
160	260
180	200
140	240
80	260
180	220
140	220
140	220
120	240
140	160
200	140
140	180
120	220
100	220
160	180
100	200
140	200
120	220
120	220
140	240
140	220
120	240
120	260
Acceptance Rate
0.49	1.0
0.01	0.72
0.01	0.66
0.09	0.73
0.16	0.64
0.21	0.56
0.27	0.54
0.58	0.49
0.7	0.51
0.5	0.54
0.35	0.46
0.5	0.48
0.48	0.52
0.48	0.49
0.4	0.51
0.43	0.52
0.46	0.51
0.47	0.48
0.44	0.45
0.43	0.33
0.48	0.54
0.48	0.46
0.44	0.45
0.34	0.43
0.48	0.44
0.54	0.39
0.41	0.47
0.53	0.47
0.34	0.41
0.53	0.43
0.37	0.47
0.43	0.46
0.49	0.42
0.43	0.47
0.41	0.47
0.39	0.46
0.49	0.5
0.45	0.42
0.4	0.36
0.46	0.48
0.32	0.51
0.42	0.43
0.48	0.43
0.36	0.48
0.42	0.48
0.56	0.38
0.42	0.48
0.43	0.4
0.5	0.33
0.36	0.42
0.47	0.47
0.32	0.47
0.49	0.48
0.43	0.43
0.4	0.46
0.47	0.5
0.54	0.48
0.41	0.44
0.45	0.41
0.5	0.43
0.45	0.42
0.54	0.41
0.44	0.44
0.46	0.4
0.43	0.47
0.5	0.49
0.4	0.5
0.44	0.5
0.43	0.4
0.51	0.44
0.51	0.37
0.42	0.45
0.43	0.35
0.47	0.39
0.5	0.42
0.42	0.4
0.37	0.54
0.46	0.45
0.46	0.5
0.52	0.52
0.54	0.39
0.4	0.48
0.38	0.4
0.47	0.39
0.33	0.44
0.4	0.53
0.49	0.46
0.42	0.41
0.55	0.41
0.39	0.37
0.46	0.35
0.43	0.41
0.45	0.45
0.45	0.43
0.49	0.47
0.44	0.43
0.5	0.38
0.43	0.44
0.42	0.44
0.43	0.38
0.6	0.42
0.35	0.42
0.37	0.4
0.4	0.4
0.38	0.38
0.44	0.47
0.45	0.38
0.42	0.5
0.41	0.45
0.47	0.47
0.46	0.4
0.51	0.47
0.52	0.47
0.37	0.39
0.48	0.44
0.41	0.51
0.46	0.52
0.44	0.43
0.45	0.38
0.43	0.49
0.49	0.48
0.39	0.52
0.52	0.45
0.4	0.34
0.46	0.44
0.49	0.46
0.44	0.49
0.44	0.43
0.41	0.41
0.36	0.4
0.45	0.47
0.4	0.37
0.42	0.39
0.26	0.23
0.26	0.23
0.19	0.3
0.26	0.17
0.2	0.16
0.15	0.13
0.16	0.22
0.17	0.21
0.15	0.18
0.13	0.17
0.11	0.1
0.1	0.12
0.08	0.1
0.11	0.05
0.06	0.14
0.04	0.09
0.09	0.12
0.05	0.08
0.1	0.07
0.05	0.07
0.1	0.11
0.02	0.04
0.03	0.07
0.04	0.05
0.04	0.12
0.06	0.05
0.04	0.03
0.02	0.04
0.03	0.02
0.05	0.0
0.02	0.04
0.03	0.04
0.03	0.01
0.02	0.03
0.02	0.02
0.01	0.0
0.01	0.0
0.03	0.02
0.01	0.01
0.0	0.0
0.02	0.0
0.02	0.02
0.02	0.02
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.01	0.0
0.0	0.02
0.01	0.0
0.0	0.0
0.01	0.0
0.01	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.01	0.01
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.02
