End of Run Costs
MLam	STLam
10.520000000000001	10.600000000000001
11.520000000000001	10.600000000000001
10.600000000000001	11.520000000000001
10.96	11.520000000000001
10.600000000000001	11.520000000000001
10.32	11.520000000000001
11.520000000000001	11.520000000000001
10.38	10.600000000000001
9.16	11.520000000000001
10.600000000000001	10.600000000000001
11.520000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.16	10.600000000000001
10.600000000000001	10.600000000000001
10.38	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	10.600000000000001
10.540000000000001	11.520000000000001
10.38	11.520000000000001
10.38	11.520000000000001
9.38	11.520000000000001
10.38	10.38
10.600000000000001	10.600000000000001
10.920000000000002	11.520000000000001
10.56	11.520000000000001
10.600000000000001	11.520000000000001
10.38	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
9.16	11.520000000000001
10.38	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.38	11.520000000000001
10.16	11.520000000000001
10.600000000000001	10.600000000000001
10.38	11.520000000000001
10.38	11.520000000000001
10.860000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.16	11.520000000000001
10.600000000000001	11.520000000000001
10.38	11.520000000000001
10.600000000000001	10.600000000000001
10.16	10.600000000000001
10.38	11.520000000000001
10.82	11.520000000000001
9.16	11.520000000000001
9.38	10.600000000000001
10.38	11.520000000000001
8.940000000000001	11.520000000000001
10.8	11.520000000000001
11.520000000000001	11.520000000000001
11.06	11.520000000000001
10.96	11.520000000000001
9.66	10.600000000000001
10.38	11.520000000000001
10.600000000000001	11.520000000000001
11.520000000000001	11.520000000000001
9.16	10.600000000000001
10.74	11.520000000000001
9.16	11.520000000000001
10.38	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.38	11.520000000000001
10.600000000000001	10.600000000000001
10.16	10.600000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.920000000000002	10.600000000000001
10.38	11.520000000000001
9.16	10.600000000000001
10.600000000000001	11.520000000000001
9.38	10.600000000000001
8.72	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.16	11.520000000000001
10.16	11.520000000000001
10.38	10.600000000000001
10.16	11.520000000000001
11.22	11.520000000000001
11.020000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.38	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	10.600000000000001
10.38	11.520000000000001
10.600000000000001	10.600000000000001
10.600000000000001	11.520000000000001
11.120000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.5	11.520000000000001
10.600000000000001	10.600000000000001
Acceptance Rate
0.97	1.0
0.95	0.82
1.0	0.64
0.99	0.71
0.98	0.6
0.98	0.61
0.99	0.57
0.97	0.51
0.98	0.61
0.97	0.49
0.94	0.52
0.94	0.54
0.95	0.45
0.98	0.51
0.99	0.39
0.94	0.48
0.97	0.45
0.93	0.5
0.95	0.47
0.96	0.35
0.98	0.61
0.96	0.45
0.97	0.48
0.97	0.53
0.96	0.46
0.94	0.4
0.9	0.55
0.96	0.55
0.93	0.49
0.92	0.47
0.87	0.45
0.87	0.42
0.88	0.41
0.92	0.39
0.91	0.48
0.84	0.46
0.9	0.36
0.83	0.44
0.82	0.46
0.86	0.46
0.83	0.46
0.9	0.46
0.88	0.49
0.87	0.56
0.86	0.5
0.84	0.45
0.77	0.4
0.75	0.45
0.82	0.42
0.82	0.46
0.8	0.48
0.78	0.51
0.74	0.45
0.81	0.39
0.72	0.49
0.77	0.47
0.72	0.51
0.74	0.57
0.73	0.47
0.74	0.44
0.79	0.45
0.77	0.53
0.79	0.46
0.7	0.38
0.74	0.5
0.66	0.5
0.73	0.51
0.66	0.49
0.68	0.43
0.69	0.44
0.56	0.44
0.7	0.49
0.66	0.5
0.68	0.37
0.59	0.41
0.66	0.48
0.51	0.51
0.56	0.57
0.6	0.43
0.44	0.42
0.62	0.42
0.57	0.38
0.54	0.42
0.57	0.48
0.57	0.51
0.57	0.44
0.41	0.45
0.51	0.48
0.54	0.53
0.57	0.5
0.47	0.46
0.51	0.47
0.54	0.4
0.55	0.41
0.42	0.47
0.57	0.45
0.49	0.46
0.53	0.4
0.55	0.46
0.41	0.45
0.53	0.48
0.44	0.46
0.47	0.42
0.35	0.42
0.47	0.4
0.44	0.44
0.45	0.49
0.46	0.47
0.47	0.55
0.43	0.57
0.4	0.52
0.54	0.46
0.52	0.48
0.55	0.46
0.46	0.46
0.44	0.45
0.44	0.48
0.45	0.5
0.53	0.46
0.48	0.43
0.46	0.53
0.42	0.48
0.59	0.42
0.47	0.52
0.5	0.45
0.48	0.48
0.48	0.48
0.53	0.53
0.49	0.48
0.45	0.47
0.55	0.44
0.49	0.35
0.47	0.4
0.41	0.43
0.48	0.37
0.42	0.5
0.48	0.45
0.42	0.47
0.47	0.5
0.43	0.48
0.48	0.46
0.49	0.47
0.44	0.43
0.5	0.52
0.45	0.51
0.46	0.58
0.41	0.49
0.51	0.44
0.39	0.47
0.47	0.5
0.46	0.43
0.46	0.45
0.45	0.49
0.48	0.46
0.39	0.38
0.41	0.45
0.42	0.49
0.4	0.42
0.43	0.46
0.49	0.43
0.49	0.49
0.45	0.39
0.45	0.46
0.46	0.49
0.42	0.52
0.44	0.53
0.36	0.56
0.41	0.46
0.52	0.49
0.48	0.43
0.46	0.5
0.41	0.43
0.47	0.51
0.51	0.5
0.48	0.46
0.4	0.44
0.52	0.4
0.4	0.45
0.52	0.56
0.58	0.49
0.45	0.43
0.55	0.57
0.5	0.43
0.45	0.37
0.47	0.48
0.49	0.48
0.5	0.48
0.45	0.47
0.46	0.56
0.5	0.5
0.48	0.46
0.46	0.59
0.48	0.42
0.43	0.47
0.4	0.35
0.51	0.53
0.48	0.55
0.53	0.44
0.44	0.46
0.47	0.5
0.46	0.5
