End of Run Costs
MLam	STLam
-0.6629280984024142	-0.6631800234315957
-0.8689764063312095	-0.8690103771935714
-0.6632569835413236	-0.3556283902541195
-0.3527205900446857	-0.8690107788637876
-0.868998089848312	-0.35560201824643556
-0.4344277503414079	-0.4344546158097267
-0.8690108913009281	-0.4343340346376211
-0.6632797677965256	-0.3556206789856376
-0.4344473473995495	-0.8689740930792041
-0.4849553834137276	-0.5265933928447625
-0.6632787735354128	-0.8689910959165259
-0.4343973716220662	-0.434264234534832
-0.8690098673224732	-0.5265922496117893
-0.5266034491311405	-0.3556349862959317
-0.6632485883711781	-0.43445446817450817
-0.8690030063510905	-0.8690054741381968
-0.8690085099780005	-0.3556339584274748
-0.8685998790584775	-0.6632798422708025
-0.8689992734494436	-0.4344119532268154
-0.8689817686956729	-0.4343898421612184
-0.8690108470650887	-0.43445186923642726
-0.4344270963311064	-0.868996901378833
-0.8689965871582936	-0.5724115406905348
-0.8690086942984061	-0.35563139436914976
-0.5265555853157763	-0.5265585070457293
-0.8685039976182729	-0.8690105774288353
-0.35563494121736716	-0.35562932632835786
-0.526130847942355	-0.868958407103747
-0.8690029420241702	-0.8690099578136892
-0.8690108722234833	-0.8690045482691436
-0.8689778610798671	-0.4344535306218757
-0.5257699255302059	-0.4344184658213354
-0.8689225581862211	-0.5266046268662942
-0.6619514496353583	-0.6632774906586626
-0.43445365387494467	-0.659045933824008
-0.8686912858025673	-0.2322580376161544
-0.5265953854150185	-0.8689893320890862
-0.8690083504773296	-0.43445489867290504
-0.8688018323639493	-0.8690107390330616
-0.5265765539206236	-0.43440248229133527
-0.3556277282833968	-0.4344550482349672
-0.8690088719645326	-0.23225912692559497
-0.5262935666065527	-0.2322491478885726
-0.4344501856458865	-0.355634853159121
-0.5265212367978517	-0.4344360925834419
-0.6631901007372384	-0.43445451626311554
-0.526576183814857	-0.3556288358433415
-0.5265942979638268	-0.5265938826260607
-0.5266047878499518	-0.8687106497716133
-0.8687287043702264	-0.5264861948540317
-0.8690044578624714	-0.355599655531838
-0.8690086355351974	-0.5266041281035896
-0.6632793409120054	-0.6632099301066863
-0.6632554030058838	-0.5266040517036548
-0.6632559610372418	-0.23225835326411576
-0.8690023943143278	-0.4340588379764302
-0.868764762877586	-0.4344545938488661
-0.6631399226260526	-0.232224497067697
-0.8689327561663338	-0.3556311908106804
-0.525896502887517	-0.3556339280812081
-0.868897982266684	-0.23225832422250314
-0.6626086190875214	-0.6632761478722715
-0.8690068445248451	-0.5266047409514564
-0.8690089217634289	-0.6629312320070029
-0.6630798818341797	-0.43444514892402997
-0.867320393749573	-0.869010416622967
-0.8657276926976754	-0.6632459218825866
-0.4338981265294332	-0.434451061338491
-0.5265724221936854	-0.8690110837098187
-0.5265757571147781	-0.2322563919905957
-0.6632408686451687	-0.6632753429798426
-0.5265885497368629	-0.8687547560481251
-0.6632798402240273	-0.8690111240709001
-0.5265873901830443	-0.355634921510203
-0.868979816481374	-0.3556345315086328
-0.5265865197225815	-0.3556281781979943
-0.6631968614020792	-0.8690108550769937
-0.5266036803667284	-0.8689953138253903
-0.4343946249764975	-0.23225642764635795
-0.8690048166028541	-0.6631973304587833
-0.3556344172205637	-0.23225164925864794
-0.8594483760757902	-0.6632789410904396
-0.5164708834582356	-0.5265771804356867
-0.43444337658465937	-0.6628357252444524
-0.6632700838619395	-0.4341555938187365
-0.8689640456748822	-0.43444929418085637
-0.8688578904020038	-0.35543521590081284
-0.5265912088951862	-0.3556071127582135
-0.8688644048454355	-0.8689115069462803
-0.6632724349243855	-0.6594722754160562
-0.4344464772009301	-0.8690100184301119
-0.8690040715325729	-0.6624816869786154
-0.8690091125738171	-0.23225863823611242
-0.6632796797724744	-0.23225556256218977
-0.4343308431337325	-0.8690032384118621
-0.8688339585247296	-0.5266023858775795
-0.8667785872287499	-0.23225722783360087
-0.8690111313011128	-0.8690098851442172
-0.8690110743106102	-0.43445405719770597
-0.4339337419152179	-0.3556324205390384
Acceptance Rate
0.79	1.0
0.72	1.0
0.71	1.0
0.74	0.71
0.82	0.7
0.74	0.63
0.75	0.56
0.73	0.66
0.62	0.61
0.8	0.53
0.76	0.48
0.87	0.46
0.65	0.48
0.76	0.43
0.75	0.44
0.75	0.48
0.77	0.48
0.79	0.5
0.75	0.45
0.82	0.44
0.7	0.49
0.73	0.46
0.73	0.41
0.75	0.53
0.78	0.46
0.69	0.43
0.73	0.46
0.79	0.42
0.66	0.44
0.76	0.43
0.67	0.53
0.76	0.41
0.76	0.41
0.78	0.4
0.81	0.43
0.73	0.49
0.69	0.46
0.72	0.46
0.77	0.5
0.68	0.46
0.71	0.44
0.74	0.48
0.7	0.4
0.68	0.43
0.66	0.44
0.73	0.38
0.7	0.45
0.7	0.37
0.63	0.44
0.69	0.48
0.68	0.49
0.66	0.47
0.69	0.46
0.76	0.41
0.69	0.41
0.7	0.54
0.71	0.47
0.73	0.47
0.61	0.4
0.64	0.43
0.6	0.51
0.68	0.36
0.7	0.5
0.78	0.41
0.55	0.43
0.68	0.48
0.6	0.39
0.58	0.52
0.66	0.47
0.65	0.38
0.72	0.47
0.62	0.48
0.61	0.41
0.67	0.42
0.71	0.45
0.64	0.43
0.6	0.49
0.62	0.42
0.55	0.42
0.74	0.49
0.61	0.45
0.68	0.43
0.6	0.4
0.66	0.5
0.72	0.54
0.7	0.48
0.68	0.4
0.59	0.38
0.62	0.51
0.6	0.49
0.58	0.42
0.69	0.5
0.61	0.42
0.67	0.42
0.6	0.46
0.59	0.49
0.68	0.49
0.61	0.47
0.63	0.47
0.69	0.48
0.67	0.48
0.62	0.41
0.64	0.34
0.59	0.49
0.52	0.44
0.58	0.43
0.59	0.49
0.58	0.31
0.65	0.48
0.61	0.43
0.61	0.49
0.75	0.41
0.56	0.48
0.61	0.44
0.66	0.42
