End of Run Costs
MLam	STLam
712.0	772.0
672.0	772.0
774.0	772.0
672.0	732.0
692.0	752.0
672.0	712.0
692.0	792.0
692.0	792.0
692.0	812.0
692.0	834.0
672.0	752.0
652.0	752.0
692.0	854.0
754.0	772.0
754.0	812.0
774.0	772.0
692.0	692.0
692.0	894.0
672.0	732.0
814.0	752.0
814.0	732.0
692.0	832.0
712.0	712.0
692.0	732.0
732.0	772.0
732.0	874.0
754.0	752.0
754.0	812.0
774.0	812.0
692.0	772.0
712.0	732.0
692.0	772.0
692.0	894.0
672.0	812.0
692.0	772.0
692.0	752.0
712.0	752.0
712.0	772.0
672.0	812.0
754.0	894.0
672.0	752.0
672.0	752.0
672.0	894.0
692.0	732.0
774.0	812.0
672.0	792.0
834.0	692.0
692.0	752.0
672.0	772.0
712.0	752.0
692.0	752.0
672.0	732.0
652.0	752.0
672.0	712.0
692.0	772.0
692.0	772.0
692.0	792.0
732.0	772.0
712.0	732.0
754.0	712.0
712.0	772.0
794.0	772.0
712.0	752.0
712.0	792.0
712.0	812.0
652.0	812.0
712.0	752.0
692.0	792.0
692.0	834.0
692.0	834.0
692.0	792.0
672.0	792.0
672.0	732.0
692.0	692.0
692.0	772.0
692.0	854.0
712.0	772.0
692.0	852.0
652.0	874.0
692.0	792.0
672.0	814.0
652.0	772.0
632.0	752.0
672.0	894.0
712.0	792.0
732.0	712.0
692.0	712.0
692.0	812.0
692.0	772.0
692.0	812.0
672.0	832.0
712.0	772.0
712.0	792.0
754.0	772.0
672.0	914.0
652.0	832.0
692.0	772.0
712.0	772.0
652.0	772.0
702.7368421052631	732.0
Acceptance Rate
0.62	1.0
0.46	0.8
0.43	0.72
0.27	0.62
0.32	0.57
0.27	0.61
0.23	0.58
0.33	0.53
0.21	0.5
0.24	0.57
0.28	0.48
0.22	0.47
0.22	0.49
0.29	0.39
0.26	0.49
0.25	0.52
0.22	0.57
0.18	0.54
0.2	0.45
0.31	0.41
0.19	0.42
0.23	0.46
0.25	0.4
0.2	0.41
0.24	0.5
0.19	0.54
0.24	0.43
0.21	0.54
0.22	0.44
0.14	0.41
0.25	0.37
0.21	0.46
0.24	0.44
0.26	0.63
0.25	0.35
0.26	0.47
0.15	0.51
0.24	0.41
0.26	0.37
0.28	0.51
0.31	0.44
0.3	0.49
0.22	0.43
0.31	0.43
0.26	0.47
0.37	0.42
0.31	0.49
0.27	0.47
0.38	0.43
0.4	0.38
0.4	0.36
0.5	0.41
0.41	0.44
0.34	0.4
0.43	0.47
0.43	0.34
0.47	0.39
0.48	0.33
0.56	0.41
0.43	0.45
0.5	0.46
0.45	0.38
0.59	0.5
0.54	0.36
0.63	0.41
0.58	0.42
0.52	0.43
0.54	0.45
0.46	0.38
0.51	0.47
0.48	0.41
0.59	0.38
0.48	0.4
0.5	0.44
0.45	0.45
0.54	0.54
0.55	0.4
0.45	0.39
0.42	0.39
0.44	0.46
0.34	0.49
0.31	0.47
0.33	0.46
0.41	0.38
0.43	0.4
0.44	0.5
0.42	0.47
0.4	0.42
0.42	0.42
0.45	0.48
0.53	0.4
0.4	0.44
0.44	0.46
0.4	0.37
0.39	0.52
0.42	0.42
0.43	0.4
0.48	0.44
0.54	0.48
0.47	0.45
0.36	0.38
0.38	0.45
0.45	0.48
0.47	0.47
0.38	0.37
0.38	0.55
0.48	0.53
0.41	0.4
0.38	0.52
0.42	0.41
0.43	0.34
0.4	0.43
0.48	0.43
0.36	0.49
0.56	0.44
0.41	0.42
0.39	0.42
0.48	0.41
0.35	0.5
0.42	0.4
0.31	0.38
0.48	0.44
0.46	0.51
0.42	0.45
0.51	0.51
0.46	0.46
0.38	0.45
0.36	0.45
0.34	0.39
0.4	0.34
0.5	0.43
0.45	0.39
0.43	0.39
0.38	0.29
0.38	0.21
0.37	0.3
0.34	0.23
0.28	0.28
0.4	0.26
0.38	0.23
0.32	0.21
0.34	0.28
0.36	0.2
0.36	0.21
0.3	0.24
0.24	0.19
0.38	0.16
0.26	0.26
0.29	0.21
0.26	0.18
0.19	0.21
0.24	0.2
0.28	0.17
0.17	0.17
0.27	0.17
0.18	0.2
0.27	0.17
0.2	0.19
0.3	0.18
0.21	0.21
0.18	0.27
0.25	0.22
0.21	0.22
0.18	0.11
0.15	0.2
0.23	0.22
0.21	0.24
0.17	0.26
0.23	0.2
0.18	0.13
0.17	0.19
0.2	0.16
0.21	0.18
0.22	0.2
0.26	0.17
0.16	0.2
0.2	0.21
0.2	0.19
0.16	0.22
0.17	0.24
0.2	0.31
0.22	0.15
0.22	0.13
0.17	0.18
0.18	0.21
0.27	0.23
0.21	0.17
0.24	0.24
0.21	0.19
0.15	0.23
0.17	0.16
0.16	0.2
0.22	0.17
0.19	0.29
0.23	0.2
0.19	0.25
0.19	0.11
0.13	0.15
0.19	0.22
0.2	0.17
0.2	0.23
