End of Run Costs
MLam	STLam
-86.90111349713064	-86.90111347042084
-86.90111337176612	-86.90111327971738
-86.90111346858433	-86.90111344342807
-86.90111342248538	-86.90111333439366
-86.90111345363128	-86.90111349437205
-86.90111319796449	-86.90111349209641
-86.90111338474357	-86.9011134581523
-86.90111348228639	-86.90111168447952
-86.90111277238704	-86.9011134902433
-86.90111332117645	-86.90111345875516
-86.90111321029475	-86.90111250494384
-86.90111349368848	-86.90111255090007
-86.90111327673897	-86.90111348965159
-86.90111246160413	-86.90111334020273
-86.90111349779721	-86.90111235253067
-86.90111328758063	-86.90111347378276
-86.90111315967248	-86.90111337433208
-86.90111347799228	-86.90111347919459
-86.90111287095161	-86.9011127969866
-86.90111349413233	-86.90111282023621
-86.90111349391924	-86.9011127281733
-86.90111347154881	-86.90111349783108
-86.90111343039003	-86.90111349162308
-86.90111336671764	-86.90111349139885
-86.90111342795535	-86.90111308980369
-86.90111327876669	-86.90111311301695
-86.9011133085625	-86.90111336867353
-86.90111173663922	-86.90111334435157
-86.90111349678877	-86.90111348749414
-86.90111349782606	-86.90111346440732
-86.90111349217518	-86.90111342176209
-86.90111344211246	-86.90111339402769
-86.90111348748441	-86.90111282879128
-86.90111349440794	-86.90111218760494
-86.90111334696564	-86.90111342941283
-86.90111338510471	-86.90111346617087
-86.9011134086861	-86.90111335842724
-86.90111344065113	-86.90111345251383
-86.90111311352342	-86.90111324278871
-86.90111343100986	-86.90111341383158
-86.90111346716812	-86.90111345354855
-86.90111314098465	-86.90111348844613
-86.90111349248457	-86.9011132014983
-86.90111349860815	-86.90111339817214
-86.9011114870737	-86.90111345018268
-86.90111342695822	-86.90111285694333
-86.90111349141537	-86.90111348593449
-86.90111349856743	-86.9011134506515
-86.90111346552538	-86.9011132236849
-86.90111349858319	-86.9011134982858
-86.90111311100452	-86.90111346647454
-86.90111346346461	-86.90111348981117
-86.90111306276142	-86.90111348741372
-86.90111349670147	-86.90111327406147
-86.90111312471011	-86.90111349870622
-86.90111231813054	-86.9011133730031
-86.90111208320728	-86.90111346917658
-86.90111349892727	-86.901113386608
-86.90111348344924	-86.90111346736481
-86.9011132985047	-86.90111276619272
-86.90111349891191	-86.9011134567621
-86.90111349025034	-86.90111328444705
-86.90111106022357	-86.90111341250012
-86.90111338658785	-86.90111349071208
-86.90111342815175	-86.90111304121233
-86.90111349606904	-86.90111347124618
-86.90111349882076	-86.90111349739362
-86.90111349845505	-86.90111349473794
-86.90111320803025	-86.90111320735386
-86.90111345239231	-86.90111349833917
-86.90111341991059	-86.90111345325444
-86.90111335754759	-86.90111349206491
-86.9011134532961	-86.901113317832
-86.90111329546248	-86.90111319042519
-86.90111310521715	-86.90111349474212
-86.90111349573002	-86.90111349782579
-86.90111184964763	-86.90111345186865
-86.9011133197428	-86.90111346035384
-86.90111302902504	-86.90111299618192
-86.90111336740074	-86.90111349870759
-86.90111347071495	-86.901113181025
-86.90111343689004	-86.9011134504173
-86.90111349671334	-86.90111321455612
-86.90111319343346	-86.90111305565017
-86.9011130280149	-86.9011133815045
-86.90111348246776	-86.90111331031822
-86.90111339445214	-86.90111272679476
-86.9011134982254	-86.90111345499201
-86.90111123140126	-86.90111348546576
-86.90111346304366	-86.90111223367067
-86.90111347933737	-86.9011134978925
-86.90111347538698	-86.90111348827534
-86.90111314103288	-86.90111332596665
-86.90111332648054	-86.90111340997804
-86.90111349043883	-86.90111020128903
-86.90111344426487	-86.9011087616862
-86.90111349256041	-86.90110521782908
-86.90111348843102	-86.9011134429036
-86.90111327477764	-86.90111347512929
-86.90111080844002	-86.90111346565435
Acceptance Rate
0.54	1.0
0.14	0.68
0.14	0.8
0.2	0.66
0.19	0.65
0.24	0.58
0.28	0.59
0.44	0.54
0.56	0.51
0.65	0.51
0.52	0.56
0.47	0.47
0.44	0.43
0.42	0.47
0.48	0.44
0.47	0.48
0.54	0.5
0.52	0.41
0.41	0.5
0.6	0.42
0.47	0.45
0.51	0.44
0.54	0.49
0.51	0.47
0.43	0.35
0.45	0.4
0.56	0.41
0.38	0.51
0.42	0.56
0.45	0.45
0.44	0.5
0.36	0.35
0.41	0.43
0.38	0.38
0.47	0.42
0.5	0.49
0.51	0.42
0.45	0.37
0.39	0.52
0.48	0.59
0.45	0.42
0.41	0.41
0.54	0.47
0.45	0.42
0.46	0.41
0.45	0.52
0.38	0.4
0.51	0.43
0.47	0.39
0.49	0.46
0.46	0.52
