End of Run Costs
MLam	STLam
-8.69011110586093	-8.69011122701776
-8.690111347409033	-8.690111346344292
-8.690111349536716	-8.690111346453092
-8.690111290469343	-8.690111160322276
-8.690111338264867	-8.690110956245272
-8.690111349405313	-8.690111343945699
-8.690111349875801	-8.690111344019503
-8.690111349558794	-8.69011134900634
-8.690111276204602	-8.690108399266308
-8.690111349137016	-8.690111285376217
-8.690111349737643	-8.690111345981887
-8.690111321034857	-8.690111334537892
-8.690111349674147	-8.690111348275218
-8.69011131853927	-8.690111349859142
-8.69011133998447	-8.69011113909465
-8.690111349643338	-8.69011134987893
-8.690111324743436	-8.690111326575547
-8.690111341813706	-8.690111349674538
-8.690111326935787	-8.6901113139292
-8.690111329945745	-8.690111313609544
-8.690111349084175	-8.690111349386067
-8.690111347717796	-8.690111334523657
-8.69011131804641	-8.690111345750044
-8.690111348547342	-8.690111349742901
-8.690111349893494	-8.690111349761768
-8.690111349767541	-8.690111132453751
-8.690111314361499	-8.69011134962109
-8.690111349894995	-8.69011134021257
-8.690111347124091	-8.690111334120672
-8.690111273634834	-8.69011134980526
-8.690111343693976	-8.690111349456568
-8.690111345922052	-8.690111141958074
-8.69011134989378	-8.690111349757837
-8.690111337926922	-8.690111348529397
-8.690111274463385	-8.690111349835975
-8.690111346110852	-8.690111339039259
-8.690111098152691	-8.690111349275922
-8.690111348033273	-8.690111348005463
-8.690111326597362	-8.690111316071668
-8.690111344728926	-8.69011123986352
-8.690111297716879	-8.690111323789417
-8.690111320413878	-8.690111344381096
-8.690111349756844	-8.690111348780976
-8.690111318492795	-8.690111349550712
-8.690111337876427	-8.690111349272753
-8.690111345486857	-8.690111349595233
-8.690111300450992	-8.690111349773249
-8.690111311636429	-8.69011133573617
-8.690111349309479	-8.690111336692235
-8.690111285062937	-8.690111337928496
-8.690111342609868	-8.690111344971434
-8.690111349676611	-8.69011134920797
-8.690111349818025	-8.690111196513271
-8.690111115707623	-8.690111263945504
-8.690111327160709	-8.690111345256476
-8.69011133498421	-8.690111348649651
-8.690111349041569	-8.690111345161801
-8.690111329575736	-8.690111349858608
-8.690111333979102	-8.690111314530974
-8.690111304303214	-8.690111349864864
-8.690111326541944	-8.690111349386495
-8.690111301220927	-8.690111344956549
-8.690111348355906	-8.690111326442322
-8.69011134960116	-8.690111349617855
-8.690111349870367	-8.690111346139286
-8.690111349710762	-8.69011134877248
-8.69011134788346	-8.690111349640437
-8.690111348129099	-8.690111341914683
-8.690111349662336	-8.690111348724463
-8.690111306741597	-8.690111349840086
-8.690111124932008	-8.690111339153109
-8.690110984708433	-8.69011134971994
-8.69011133696263	-8.69011134982087
-8.69011134252869	-8.690111322297504
-8.690111349856908	-8.69011134960977
-8.690111348700329	-8.690111292365607
-8.690111344071278	-8.690111349780942
-8.690111324369683	-8.690111264724344
-8.690111349893792	-8.69011131548017
-8.69011134338503	-8.690111333556953
-8.690111349661205	-8.690111349687914
-8.690111348968204	-8.69011133982626
-8.690111346983612	-8.690111336625133
-8.690111274052692	-8.69011134189612
-8.69011134985665	-8.69011132963191
-8.690111349570047	-8.690111285477709
-8.690111081235706	-8.690111333886179
-8.690111325389863	-8.690111344151303
-8.690111301019423	-8.690111349235833
-8.690111344108008	-8.690111349366788
-8.690111333398635	-8.690111344449788
-8.690111345820004	-8.690111348867958
-8.690111349752934	-8.690111317415287
-8.69011128107476	-8.690111349758906
-8.690111348468587	-8.69011134978442
-8.69011134106523	-8.69011130719047
-8.690111349770277	-8.690111328672902
-8.690111346022691	-8.690111346539322
-8.690111336954908	-8.69011132776479
-8.690111332219914	-8.690111349097036
Acceptance Rate
0.56	1.0
0.31	0.64
0.4	0.81
0.51	0.74
0.59	0.65
0.76	0.51
0.68	0.58
0.57	0.49
0.5	0.52
0.53	0.62
0.54	0.5
0.55	0.47
0.45	0.45
0.51	0.54
0.51	0.48
0.51	0.35
0.51	0.48
0.52	0.5
0.5	0.46
0.47	0.43
0.43	0.56
0.49	0.4
0.45	0.45
0.42	0.32
0.48	0.37
0.49	0.49
0.43	0.46
0.46	0.51
0.56	0.42
0.38	0.51
0.4	0.36
0.53	0.46
0.44	0.43
0.44	0.38
0.44	0.5
0.42	0.43
0.39	0.4
0.53	0.46
0.32	0.48
0.53	0.52
0.48	0.54
0.45	0.46
0.43	0.43
0.43	0.45
0.48	0.46
0.44	0.45
0.48	0.5
0.5	0.46
0.49	0.4
0.44	0.35
0.51	0.51
0.48	0.49
0.44	0.41
0.47	0.41
0.42	0.51
0.43	0.47
0.39	0.51
0.32	0.36
0.48	0.4
0.46	0.45
0.41	0.38
0.38	0.45
0.38	0.42
0.47	0.38
0.39	0.47
0.4	0.44
0.53	0.41
0.42	0.39
0.46	0.38
0.54	0.45
0.5	0.49
0.43	0.45
0.44	0.37
0.57	0.49
0.45	0.36
0.43	0.49
0.38	0.34
0.45	0.42
0.44	0.48
0.4	0.44
0.52	0.41
0.54	0.5
0.36	0.49
0.51	0.48
0.4	0.39
0.47	0.4
0.47	0.46
0.45	0.46
0.41	0.46
0.5	0.44
0.48	0.5
0.48	0.45
0.41	0.41
0.43	0.57
0.48	0.5
0.5	0.55
0.49	0.37
0.52	0.41
0.38	0.5
0.53	0.39
0.43	0.46
0.44	0.4
0.48	0.48
0.52	0.47
0.42	0.49
0.48	0.45
0.52	0.51
0.49	0.47
0.53	0.39
0.42	0.5
0.43	0.34
0.41	0.43
0.38	0.45
0.39	0.48
0.46	0.48
0.46	0.5
0.45	0.45
0.49	0.5
0.4	0.39
0.41	0.34
0.48	0.46
0.53	0.42
0.54	0.44
0.5	0.52
0.5	0.39
0.4	0.41
0.47	0.45
0.49	0.46
0.48	0.48
0.49	0.32
0.34	0.45
0.35	0.39
0.38	0.37
0.39	0.48
0.31	0.25
0.29	0.25
0.22	0.23
0.18	0.15
0.18	0.2
0.11	0.24
0.18	0.19
0.1	0.12
0.12	0.15
0.13	0.11
0.11	0.17
0.14	0.12
0.06	0.05
0.12	0.13
0.08	0.06
0.1	0.04
0.09	0.06
0.07	0.12
0.05	0.06
0.05	0.1
0.03	0.04
0.02	0.09
0.06	0.11
0.01	0.05
0.04	0.02
0.04	0.01
0.04	0.02
0.02	0.03
0.01	0.01
0.02	0.03
0.02	0.04
0.02	0.05
0.02	0.03
0.01	0.03
0.03	0.01
0.03	0.0
0.04	0.03
0.01	0.01
0.01	0.01
0.01	0.01
0.03	0.0
0.01	0.01
0.01	0.01
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.01
0.03	0.01
0.01	0.0
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.02
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.01	0.02
