End of Run Costs
MLam	STLam
-60.207400500763335	-60.20740037076209
-9.863254035463761	-60.20720413865433
-9.863254058915542	-60.20739882524535
-9.863253884673918	-9.863254063194836
-60.20740032866915	-60.20740055041355
-9.863254055501043	-60.207400540238396
-9.863254063196424	-60.20736394632187
-9.86325406233085	-60.20733659450506
-9.863253886713373	-9.86325406106122
-9.863254021744655	-9.863253996748988
-60.20740049063748	-60.20701686944121
-60.20740055595251	-60.20740053097485
-9.863253876208129	-18.665497580685496
-60.207400455952424	-60.20740018179754
-60.20740052755477	-60.20739769783742
-9.863253886460297	-60.192039339747446
-9.863254053903194	-60.20461570241785
-9.863254049290402	-9.8632540317309
-60.20740054299468	-9.863254063126805
-9.86325319441627	-60.20740052865606
-60.2074005053999	-60.207394689167614
-60.207400554678884	-60.20720376240178
-9.863253921472582	-9.863254053692907
-60.20739970198978	-9.86325400488137
-9.863254040791315	-60.20739929319109
-60.207400535034054	-60.207399485477254
-60.20740046688264	-9.863253802882316
-9.863254022327448	-60.207400538226466
-60.20740055691814	-9.863253726880535
-60.20739998912048	-60.20740042906841
-9.863254054995847	-60.2074005552566
-9.863254055535918	-9.863254033062063
-60.207400552422925	-60.14409788132259
-60.207400271593876	-9.863254006525402
-60.20740023547975	-60.20739442227445
-9.863254038171373	-60.183225415787156
-60.20739906589458	-9.863254062558473
-9.86325406318814	-59.0516403186514
-9.86325405549175	-9.863253967811696
-60.207400545636254	-9.863253872757877
-60.20740019672442	-60.207400548856555
-9.863254062711409	-9.863253982286512
-9.863254050308537	-60.207396826867324
-9.863254063012771	-60.207400553077875
-60.20739863028278	-60.206284893156536
-60.20740044312315	-60.207400142607064
-9.86325402248001	-60.20710125934028
-60.207400546206465	-60.20739700475317
-60.20740023845822	-60.20739710186234
-60.207399946269824	-60.207400496331005
-9.863253942338206	-60.20738838134193
-60.20740055140489	-9.86325374466308
-9.86325351822378	-60.207399833758714
-60.207400509879236	-27.10526277456982
-60.20740012532845	-60.20739664010533
-9.86325390209167	-60.20740054418448
-60.207400499044724	-60.20739690719887
-60.20740016649142	-9.863254062545014
-60.20740054345665	-60.19541239746522
-9.863253382147462	-59.65526467554032
-60.20740041904059	-60.20738597209041
-60.20740026579247	-9.863254040018747
-9.863253726133397	-60.207389903954045
-9.86325405553141	-60.20739914458282
-9.863253996597031	-60.20740019672616
-60.207400556859255	-60.20740032093265
-60.20739997547709	-60.207397070384765
-9.86325406320347	-60.207386122701024
-60.20739964271927	-9.863254036274745
-60.207400522280885	-60.20738224869039
-9.863253976108007	-60.20740055765964
-60.20739965711874	-9.863254023836232
-9.863253892456736	-59.86882048044346
-9.863254002036017	-60.20740022415908
-9.863253748254632	-60.2073655565589
-9.86325406261391	-60.20740042202797
-60.20739779528746	-60.20740045751314
-60.207400174247326	-60.207400277582266
-60.207398194318564	-9.863254045017309
-60.207400521198565	-9.863254054247042
-9.863254059542614	-60.207399721351955
-9.863253929572375	-60.01395829622248
-60.20740054989393	-60.206174394493644
-9.863253923673913	-60.20740008643842
-9.863254059549805	-9.863254063018264
-9.86325386358525	-60.207400480687994
-60.207400551265195	-9.863253923552488
-9.863254060936619	-60.20740046868154
-9.863254060874965	-60.20739447229338
-9.863254062088044	-60.207400547152716
-60.20739987516188	-9.86325386239573
-60.2074005576437	-60.20740026245252
-60.207400496550775	-60.20738852130517
-60.207400557646416	-60.207228869918616
-9.863253927469827	-60.2073859024688
-9.863254055972924	-60.20739992927608
-60.207400522375565	-60.207398999410195
-60.2073947418278	-60.20740018088398
-9.863254031295218	-41.71600588965389
-9.86325405025272	-60.06794171680551
Acceptance Rate
0.47	1.0
0.23	0.8
0.25	0.71
0.27	0.63
0.21	0.66
0.24	0.58
0.23	0.57
0.27	0.56
0.28	0.58
0.27	0.49
0.35	0.49
0.32	0.45
0.39	0.45
0.32	0.49
0.27	0.42
0.34	0.48
0.4	0.39
0.32	0.51
0.35	0.4
0.33	0.43
0.34	0.41
0.32	0.54
0.43	0.44
0.34	0.39
0.42	0.48
0.37	0.49
0.4	0.48
0.37	0.45
0.37	0.49
0.35	0.42
0.41	0.39
0.39	0.41
0.43	0.4
0.45	0.45
0.42	0.45
0.39	0.42
0.43	0.46
0.4	0.47
0.44	0.41
0.43	0.47
0.43	0.42
0.35	0.46
0.42	0.4
0.48	0.53
0.45	0.43
0.33	0.48
0.44	0.43
0.38	0.43
0.4	0.43
0.47	0.5
0.47	0.47
0.38	0.41
0.42	0.49
0.48	0.43
0.5	0.51
0.46	0.46
0.42	0.38
0.49	0.45
0.56	0.4
0.43	0.55
0.41	0.42
0.6	0.31
0.39	0.56
0.45	0.45
0.43	0.33
0.38	0.45
0.49	0.39
0.41	0.5
0.41	0.39
0.45	0.42
0.45	0.4
0.34	0.33
0.41	0.52
0.42	0.45
0.43	0.38
0.52	0.48
0.58	0.46
0.45	0.42
0.51	0.42
0.46	0.42
0.4	0.41
0.49	0.48
0.41	0.48
0.46	0.49
0.4	0.49
0.44	0.36
0.42	0.45
0.43	0.39
0.47	0.56
0.39	0.48
0.47	0.43
0.49	0.44
0.45	0.41
0.42	0.45
0.48	0.48
0.46	0.42
0.44	0.46
0.51	0.47
0.43	0.52
0.46	0.39
0.45	0.5
0.39	0.35
0.47	0.45
0.49	0.52
0.43	0.44
0.42	0.55
0.43	0.36
0.51	0.53
0.39	0.33
0.54	0.56
0.43	0.44
0.47	0.5
0.53	0.37
0.44	0.43
0.42	0.48
0.46	0.48
0.39	0.39
0.46	0.43
0.5	0.48
0.49	0.44
0.41	0.49
0.5	0.43
0.45	0.52
0.49	0.37
0.47	0.46
0.47	0.42
0.42	0.41
0.49	0.43
0.4	0.48
0.52	0.45
0.45	0.53
0.42	0.33
0.44	0.27
0.41	0.38
0.33	0.29
0.37	0.25
0.4	0.25
0.39	0.28
0.37	0.27
0.34	0.24
0.38	0.11
0.34	0.25
0.34	0.2
0.37	0.12
0.31	0.15
0.34	0.12
0.34	0.11
0.34	0.17
0.31	0.04
0.25	0.14
0.22	0.08
0.26	0.04
0.3	0.01
0.25	0.05
0.28	0.03
0.18	0.06
0.24	0.02
0.27	0.03
0.33	0.1
0.23	0.05
0.24	0.1
0.16	0.02
0.2	0.05
0.25	0.03
0.25	0.01
0.26	0.03
0.27	0.0
0.23	0.06
0.22	0.06
0.22	0.0
0.25	0.06
0.22	0.01
0.15	0.01
0.18	0.0
0.14	0.02
0.09	0.02
0.15	0.0
0.15	0.03
0.13	0.01
0.15	0.02
0.11	0.02
0.13	0.0
0.12	0.01
0.1	0.0
0.17	0.02
0.14	0.0
0.16	0.02
0.14	0.01
0.17	0.0
0.16	0.01
0.15	0.01
0.1	0.0
0.15	0.01
0.09	0.01
0.13	0.0
0.06	0.0
0.13	0.0
0.08	0.0
0.08	0.0
0.13	0.0
0.05	0.0
