End of Run Costs
MLam	STLam
6.650951230738897	6.650951230540532
6.650951230563891	6.65095123083093
6.6509512304637575	6.650951230665472
6.65095123092355	6.650951230521027
6.650951230567541	6.650951231914615
6.650951230471653	6.650951230468305
6.6509512305445195	6.650951230992819
6.650951230559432	6.650951230472595
6.650951230467399	6.650951230791202
6.6509512304927565	6.6509512304735985
6.6509512306584195	6.650951232098787
6.650951230475011	6.650951233937885
6.650951243717271	6.650951231164015
6.650951230831472	6.650951230508362
6.650951231595776	6.650951230513966
6.650951235375668	6.650951231383964
6.650951230709499	6.650951230547575
6.65095123065039	6.650951230544342
6.650951231919731	6.650951231745994
6.650951230722031	6.650951233279185
6.650951231262212	6.650951232897979
6.650951232210973	6.650951230577995
6.650951230473554	6.65095123046946
6.650951230700501	6.650951230850053
6.650951230465552	6.650951232202411
6.650951230562363	6.6509512305433205
6.650951231563731	6.650951230854609
6.650951230463837	6.650951231768509
6.650951230637929	6.6509512306542184
6.650951231026498	6.650951230482658
6.650951230468101	6.650951233848721
6.650951230565463	6.650951230928905
6.650951233900724	6.650951231306985
6.650951230782773	6.650951230463651
6.650951230464122	6.650951230471964
6.650951230746127	6.650951230659858
6.6509512330089215	6.650951230589435
6.650951231952558	6.650951230468234
6.650951230896318	6.650951231226356
6.650951230492472	6.650951232772959
6.650951230465161	6.650951231627831
6.65095123057414	6.6509512305835905
6.650951230468856	6.650951230478297
6.650951235570268	6.650951231149822
6.650951230721196	6.650951230950302
6.650951230597961	6.650951230932947
6.650951230911728	6.650951230598219
6.650951230465791	6.650951230707607
6.650951230895501	6.650951230512945
6.650951230580127	6.650951230765827
6.650951232092437	6.650951231249893
6.650951230579327	6.650951233136482
6.6509512304643525	6.650951230548872
6.650951231551021	6.650951232525317
6.650951230482205	6.650951230563402
6.650951231610751	6.650951230725735
6.650951230883386	6.650951230477009
6.650951230491238	6.650951230467834
6.6509512307430985	6.6509512314671415
6.650951230520379	6.650951230555968
6.650951232643925	6.650951230513815
6.650951230478936	6.650951230651039
6.650951230500715	6.65095123409813
6.6509512305402385	6.650951230465028
6.650951230702331	6.650951230522706
6.650951230463615	6.6509512305256635
6.65095123932308	6.650951230478892
6.6509512305040275	6.650951230618336
6.650951231464113	6.650951232495599
6.65095123047414	6.650951230539448
6.650951233100146	6.65095123069718
6.650951235162923	6.650951236903477
6.650951230546669	6.650951230555622
6.650951231119739	6.6509512336562615
6.650951232039386	6.650951230668998
6.650951233025477	6.650951230464672
6.650951232076077	6.650951231915174
6.650951230481441	6.65095123065143
6.65095123241942	6.650951230946429
6.65095123057311	6.6509512305406115
6.650951230848552	6.650951230802216
6.6509512305421925	6.650951230587605
6.650951231068509	6.650951231113664
6.650951231861937	6.650951231639235
6.650951232283857	6.650951230597393
6.650951230523612	6.650951230465507
6.650951231938658	6.650951230706275
6.650951230480109	6.650951230807172
6.650951231329758	6.650951230464122
6.650951230535993	6.650951230587294
6.65095123166175	6.650951230464459
6.650951235663767	6.650951230665276
6.650951230500661	6.650951230592446
6.65095123046572	6.650951240600422
6.6509512312875785	6.650951230463624
6.650951230742983	6.650951230664459
6.650951230963464	6.650951234268874
6.650951230765205	6.6509512306279905
6.650951230515139	6.650951232856892
6.650951230673012	6.650951232201212
Acceptance Rate
0.45	1.0
0.48	0.87
0.39	0.71
0.51	0.69
0.65	0.7
0.7	0.55
0.57	0.51
0.58	0.63
0.58	0.45
0.59	0.56
0.51	0.46
0.5	0.53
0.37	0.38
0.49	0.51
0.38	0.51
0.46	0.44
0.39	0.45
0.42	0.56
0.54	0.52
0.42	0.48
0.39	0.41
0.44	0.48
0.46	0.42
0.49	0.51
0.39	0.44
0.47	0.45
0.4	0.45
0.48	0.45
0.53	0.45
0.46	0.46
0.45	0.34
0.46	0.42
0.38	0.52
0.53	0.43
0.38	0.41
0.4	0.39
0.45	0.38
0.33	0.53
0.42	0.48
0.42	0.48
0.49	0.43
0.32	0.41
0.36	0.44
0.45	0.45
0.47	0.43
0.42	0.41
0.38	0.55
0.49	0.43
0.41	0.44
0.47	0.42
0.46	0.48
0.44	0.54
0.49	0.52
0.53	0.41
0.4	0.45
0.4	0.44
0.49	0.45
0.45	0.44
0.5	0.46
0.54	0.43
0.41	0.43
0.46	0.39
0.4	0.54
0.44	0.51
0.36	0.42
0.53	0.44
0.46	0.42
0.5	0.48
0.48	0.57
0.49	0.37
0.49	0.4
0.41	0.38
0.45	0.45
0.44	0.51
0.42	0.51
0.44	0.5
0.45	0.44
0.47	0.39
0.39	0.43
