End of Run Costs
MLam	STLam
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
20480.0	20480.0
Acceptance Rate
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
