End of Run Costs
MLam	STLam
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
64000.0	64000.0
Acceptance Rate
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
