End of Run Costs
MLam	STLam
66.50952891819361	446.2270841322475
66.50952260470237	446.2270956492861
446.2271469614434	66.5095177970155
446.22711398854483	66.50982510398897
66.5095160462526	66.50955779279171
66.50951633220261	66.5096756555455
446.22711285772374	446.22713176634824
66.50959329863318	66.50951699316394
446.22709024381965	66.50951935022871
66.50951391730314	66.50963671113273
66.50951313194797	66.50955339743288
66.50951569079152	66.50951230552931
66.50954503508748	446.2272998170301
66.50973886714091	446.22726216663847
66.50952123590415	446.2271670335808
446.2271534504568	66.50952324253714
66.50952033424353	66.50955289038798
446.22710716486137	66.50973292129301
66.50951413097471	66.5095309656123
66.5095280976777	66.50952074187542
446.22712297194136	66.50962601835514
446.2270849224536	446.22708408006326
446.22784144963316	66.509514742095
446.2271569041822	66.50952191614188
66.5097126747475	66.50963846584013
66.50951986549049	66.5097668624517
446.22714158453596	446.22772215865865
66.50959938402394	66.50951638266598
66.5095278534337	66.50956061393023
66.50951230557655	66.50982650091466
66.50951622743708	66.5095303798453
66.50951243935212	446.22723047528547
66.50951266536742	446.2272285843147
446.2279778262879	446.2276007399533
66.50951617028716	66.50951433262637
446.2280710034218	288.54523638984955
66.50961030604314	446.2292803884517
446.22738208057433	66.5095302626252
66.50957499145287	446.2271309510925
446.22719225752905	66.50963607316083
66.50951338357585	66.50964375893321
446.2270859567475	66.50951313535644
446.2271859164222	66.5101441427157
66.50951430754884	390.2527515050388
66.50954677799233	66.5095183107689
66.50954952611086	66.51014027573945
66.50951818813304	446.22711900721407
66.50951796890948	66.5095129223844
446.2272001605081	66.50974907248512
66.50951572409429	66.50951417154963
66.50957334322598	446.22708675819086
66.50952209735283	446.2271471935905
66.509523566007	446.22711395299194
66.50953569203581	66.50961315590163
66.50951313231408	66.50990197822048
66.50956027891768	66.50959038176785
66.50951267026093	66.51050102099987
446.22744302397217	446.227271806955
66.5096281499605	66.50952070898066
446.22832969187607	446.2271322013172
66.50951402783534	446.22708388437167
446.2270892207725	66.50954179580299
66.50951718417879	446.2272914893628
446.2271530852331	66.50953578469192
66.50951768942726	432.4295533242423
66.51086919995635	66.50951971267389
66.50957237522297	66.50952899322729
66.50987455749356	446.2271997064031
446.2274050437382	66.50952063733885
66.50965847811862	66.50951590730658
446.22717216544	446.2272253004894
66.50952445324538	66.50955510666172
66.50952047621797	66.50959117349204
66.5095123129193	365.4981689132815
66.5095367527762	66.50951240196781
66.50959221003632	66.50952507755932
66.5095162526855	66.5097541459545
446.2270842896823	140.06726892693692
66.50951699893781	66.50951360285626
66.50954737958061	446.22715491768224
66.50951647189433	66.50957572084354
446.2272164430045	66.50952698926504
446.2270841820768	446.2271827435496
66.50951809317176	66.50951386082644
446.2270869992782	446.22745991057667
66.50951748129401	66.50953574253337
66.50957050955864	66.50954720531814
66.50962953831758	66.5095126049711
446.2270924473054	66.50954931513988
66.50952982805158	66.50958560179419
446.2270848703632	66.50951247372178
66.50952552003898	66.50952201876655
446.2282670577508	66.5098196141269
446.2271171000661	66.50967576390912
446.2271340549192	446.22711917088986
66.50956058601976	66.50951594477768
66.5095373836161	66.50960851798277
446.2271057428078	66.50962658030366
446.227126909349	66.50951856063578
66.50954396947392	66.5095146585756
Acceptance Rate
0.48	1.0
0.43	1.0
0.31	1.0
0.23	0.76
0.15	0.67
0.14	0.76
0.07	0.66
0.12	0.76
0.08	0.62
0.17	0.62
0.1	0.53
0.12	0.52
0.15	0.56
0.13	0.5
0.15	0.49
0.08	0.61
0.11	0.42
0.12	0.49
0.15	0.49
0.11	0.49
0.15	0.43
0.13	0.49
0.1	0.5
0.13	0.43
0.17	0.39
0.03	0.49
0.12	0.48
0.15	0.5
0.08	0.44
0.06	0.51
0.11	0.47
0.11	0.45
0.12	0.46
0.11	0.49
0.1	0.48
0.13	0.55
0.12	0.43
0.07	0.42
