End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.57	1.0
0.07	0.63
0.011494252873563218	0.88
0.0	0.72
0.07142857142857142	0.58
0.3333333333333333	0.6
0.42857142857142855	0.61
0.5	0.58
0.5952380952380952	0.45
0.42857142857142855	0.57
0.5	0.53
0.4523809523809524	0.52
0.7380952380952381	0.39
0.3333333333333333	0.49
0.4523809523809524	0.41
0.5	0.41
0.42857142857142855	0.47
0.4523809523809524	0.47
0.47619047619047616	0.46
0.4523809523809524	0.42
0.35714285714285715	0.4
0.4523809523809524	0.48
0.35714285714285715	0.45
0.5238095238095238	0.39
0.42857142857142855	0.51
0.40476190476190477	0.47
0.5238095238095238	0.47
0.42857142857142855	0.38
0.40476190476190477	0.44
0.5238095238095238	0.51
0.42857142857142855	0.42
0.30952380952380953	0.44
0.5	0.43
0.5952380952380952	0.46
0.5238095238095238	0.38
0.47619047619047616	0.47
0.42857142857142855	0.61
0.4523809523809524	0.41
0.40476190476190477	0.49
0.4523809523809524	0.38
0.5238095238095238	0.35
0.5714285714285714	0.51
0.47619047619047616	0.46
0.5	0.52
0.40476190476190477	0.42
0.40476190476190477	0.39
0.5	0.46
0.4523809523809524	0.4
0.5	0.39
0.35714285714285715	0.47
0.40476190476190477	0.53
0.38095238095238093	0.37
0.4523809523809524	0.4
0.47619047619047616	0.49
0.4523809523809524	0.51
0.38095238095238093	0.42
0.3333333333333333	0.46
0.38095238095238093	0.5
0.4523809523809524	0.4
0.42857142857142855	0.4
0.35714285714285715	0.43
0.4523809523809524	0.48
0.42857142857142855	0.42
0.47619047619047616	0.44
0.47619047619047616	0.43
0.5	0.43
0.38095238095238093	0.39
0.38095238095238093	0.38
0.47619047619047616	0.59
0.40476190476190477	0.34
0.42857142857142855	0.54
0.42857142857142855	0.42
0.35714285714285715	0.35
0.40476190476190477	0.44
0.4523809523809524	0.43
0.5	0.46
0.38095238095238093	0.46
0.4523809523809524	0.42
0.42857142857142855	0.38
0.4523809523809524	0.47
0.40476190476190477	0.35
0.6190476190476191	0.45
0.5714285714285714	0.48
0.40476190476190477	0.51
0.38095238095238093	0.42
0.38095238095238093	0.49
0.47619047619047616	0.38
0.5952380952380952	0.43
0.5714285714285714	0.42
0.47619047619047616	0.51
0.35714285714285715	0.45
0.5	0.41
0.5	0.37
0.5238095238095238	0.4
0.5	0.42
0.4523809523809524	0.54
0.5238095238095238	0.57
0.5238095238095238	0.42
0.4523809523809524	0.53
0.47619047619047616	0.4
0.40476190476190477	0.39
0.30952380952380953	0.4
0.5	0.39
0.35714285714285715	0.52
0.35714285714285715	0.34
0.5238095238095238	0.45
0.42857142857142855	0.46
0.4523809523809524	0.39
0.5	0.45
0.5238095238095238	0.44
0.42857142857142855	0.39
0.5	0.41
0.5952380952380952	0.32
0.38095238095238093	0.48
0.42857142857142855	0.4
0.5952380952380952	0.43
0.47619047619047616	0.45
0.30952380952380953	0.41
0.47619047619047616	0.41
0.5	0.43
0.42857142857142855	0.42
0.40476190476190477	0.42
0.30952380952380953	0.39
0.5476190476190477	0.47
0.47619047619047616	0.39
0.40476190476190477	0.52
0.38095238095238093	0.39
0.42857142857142855	0.52
0.47619047619047616	0.38
0.40476190476190477	0.41
0.42857142857142855	0.52
0.3333333333333333	0.32
0.30952380952380953	0.35
0.3333333333333333	0.23
0.23809523809523808	0.29
0.19047619047619047	0.32
0.14285714285714285	0.28
0.21428571428571427	0.28
0.14285714285714285	0.22
0.19047619047619047	0.21
0.21428571428571427	0.18
0.14285714285714285	0.25252525252525254
0.19047619047619047	0.20833333333333334
0.2857142857142857	0.16304347826086957
0.11904761904761904	0.09523809523809523
0.09523809523809523	0.13580246913580246
0.14285714285714285	0.10126582278481013
0.11904761904761904	0.1232876712328767
0.12195121951219512	0.06666666666666667
0.07317073170731707	0.05660377358490566
0.04878048780487805	0.06818181818181818
0.025	0.058823529411764705
0.05	0.07407407407407407
0.02564102564102564	0.047619047619047616
0.02702702702702703	0.0
0.029411764705882353	0.0
0.0	0.0
0.10344827586206896	0.0
0.08333333333333333	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.18181818181818182	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
