End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.55	1.0
0.86	0.65
0.84	0.62
0.74	0.62
0.68	0.68
0.57	0.53
0.64	0.56
0.62	0.56
0.57	0.59
0.61	0.56
0.47	0.46
0.49	0.48
0.36	0.46
0.46	0.44
0.48	0.51
0.55	0.47
0.43	0.38
0.5	0.43
0.43	0.51
0.34	0.45
0.43	0.45
0.38	0.39
0.36	0.41
0.41	0.47
0.44	0.45
0.38	0.46
0.45	0.52
0.35	0.41
0.43	0.46
0.37	0.44
0.43	0.4
0.48	0.41
0.39	0.4
0.44	0.43
0.41	0.41
0.47	0.41
0.5	0.49
0.43	0.35
0.56	0.58
0.42	0.46
0.41	0.46
0.48	0.42
0.34	0.45
0.46	0.36
0.42	0.52
0.47	0.39
0.46	0.38
0.39	0.5
0.44	0.52
0.4	0.48
0.35	0.37
0.37	0.41
0.54	0.46
0.44	0.42
0.47	0.45
0.35	0.35
0.38	0.43
0.54	0.49
0.46	0.47
0.51	0.5
0.5	0.36
0.39	0.36
0.48	0.43
0.39	0.37
0.36	0.32
0.54	0.46
0.44	0.48
0.46	0.48
0.45	0.49
0.39	0.5
0.45	0.41
0.38	0.46
0.32	0.45
0.47	0.41
0.49	0.4
0.5	0.37
0.44	0.31
0.44	0.42
0.5	0.47
0.42	0.44
0.43	0.34
0.45	0.5
0.44	0.41
0.37	0.49
0.43	0.44
0.44	0.43
0.44	0.43
0.47	0.49
0.4	0.49
0.41	0.42
0.51	0.45
0.44	0.52
0.41	0.44
0.48	0.42
0.45	0.45
0.39	0.48
0.47	0.47
0.46	0.36
0.45	0.43
0.41	0.39
0.51	0.36
0.48	0.44
0.43	0.36
0.34	0.37
0.43	0.4
0.47	0.44
0.41	0.46
0.46	0.46
0.39	0.4
0.41	0.29
0.4	0.5
0.37	0.54
0.46	0.47
0.51	0.46
0.42	0.44
0.46	0.45
0.53	0.46
0.47	0.38
0.5	0.42
0.55	0.37
0.53	0.47
0.44	0.44
0.43	0.34
0.44	0.46
0.53	0.46
0.4	0.46
0.42	0.4
0.43	0.43
0.3	0.52
0.36	0.43
0.46	0.4
0.41	0.44
0.33	0.42
0.32	0.31
0.23	0.27
0.29	0.25773195876288657
0.31	0.21739130434782608
0.24	0.2235294117647059
0.21	0.23809523809523808
0.18	0.21428571428571427
0.18	0.24
0.17	0.2222222222222222
0.1	0.0
0.13	0.0
0.12	0.0
0.08163265306122448	0.0
0.13541666666666666	0.0
0.09473684210526316	0.0
0.15217391304347827	0.0
0.0975609756097561	0.0
0.028169014084507043	0.0
0.14754098360655737	0.0
0.06976744186046512	0.0
0.0625	0.0
0.14285714285714285	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
